EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,RUNNER_STATUS,IS_WINNER,HOME_TEAM,AWAY_TEAM,BEST_BACK_FIRST_BALL,BEST_LAY_FIRST_BALL,MATCHED_VOLUME_FIRST_BALL,BEST_BACK_FIRST_INN_FOUR_OV,BEST_LAY_FIRST_INN_FOUR_OV,MATCHED_VOLUME_FIRST_INN_FOUR_OV,BEST_BACK_FIRST_INN_SIX_OV,BEST_LAY_FIRST_INN_SIX_OV,MATCHED_VOLUME_FIRST_INN_SIX_OV,BEST_BACK_FIRST_INN_TEN_OV,BEST_LAY_FIRST_INN_TEN_OV,MATCHED_VOLUME_FIRST_INN_TEN_OV,BEST_BACK_FIRST_INN_FIFTEEN_OV,BEST_LAY_FIRST_INN_FIFTEEN_OV,MATCHED_VOLUME_FIRST_INN_FIFTEEN_OV,BEST_BACK_FIRST_INN_CONCLUSION,BEST_LAY_FIRST_INN_CONCLUSION,MATCHED_VOLUME_FIRST_INN_CONCLUSION,BEST_BACK_SECOND_INN_FOUR_OV,BEST_LAY_SECOND_INN_FOUR_OV,MATCHED_VOLUME_SECOND_INN_FOUR_OV,BEST_BACK_SECOND_INN_SIX_OV,BEST_LAY_SECOND_INN_SIX_OV,MATCHED_VOLUME_SECOND_INN_SIX_OV,BEST_BACK_SECOND_INN_TEN_OV,BEST_LAY_SECOND_INN_TEN_OV,MATCHED_VOLUME_SECOND_INN_TEN_OV,BEST_BACK_SECOND_INN_FIFTEEN_OV,BEST_LAY_SECOND_INN_FIFTEEN_OV,MATCHED_VOLUME_SECOND_INN_FIFTEEN_OV,TOTAL_MATCHED_VOLUME
2025-11-22 00:00:00.000 Z,WBBL/Perth Scorchers W v Adelaide Strikers W,34977039,MATCH_ODDS,250776463,Match Odds,90213197,Perth Scorchers W,WINNER,1,Perth Scorchers W,v Adelaide Strikers W,2.74,2.78,28154.37,4.7,4.5,240820.36,3.3,3.25,712720.95,3.2,3.1,817890.12,2.08,2.02,1783347.75,1.86,1.81,2872037.16,2.12,1.99,18334501.59,1.02,1.01,40941601.58,1.11,1.03,31321471.76,2.06,1.49,24129925.24,40943232.4
2025-11-22 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Sydney Sixers W,34980919,MATCH_ODDS,250831282,Match Odds,89981477,Hobart Hurricanes W,LOSER,0,Hobart Hurricanes W,v Sydney Sixers W,1.69,1.7,183126.05,1.78,1.75,1200027.13,2.12,2.12,1601385.93,1.45,1.43,6175982.5,1.45,1.43,6175982.5,1.17,1.11,7745469.15,1.4,1.31,9998969.97,1.4,1.31,9998969.97,1.38,1.34,13072782.24,1.25,1.2,13850392.75,14701646.88
2025-11-22 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Sydney Sixers W,34980919,MATCH_ODDS,250831282,Match Odds,89981476,Sydney Sixers W,WINNER,1,Hobart Hurricanes W,v Sydney Sixers W,2.4,2.5,36270.45,2.3,2.32,61713.37,1.89,1.87,693840.65,3.3,3.2,810873.74,3.3,3.2,810873.74,8.2,8.2,822642.62,3,3.85,829109.08,3,3.85,829109.08,3.65,3.7,1299278.89,6,5.1,1305279.3,2508113.74
2025-11-23 00:00:00.000 Z,WBBL/Sydney Thunder W v Melbourne Renegades W,34983833,MATCH_ODDS,250836479,Match Odds,90021943,Melbourne Renegades W,WINNER,1,Sydney Thunder W,v Melbourne Renegades W,2.3,2.32,29637.39,1.12,1.06,2223151.68,1.07,1.07,2309713.22,1.07,1.06,2237925.19,1.01,1.01,3129514.73,1.01,1.01,3153726.29,1.01,1.01,3178128.94,1.01,1.01,3178128.94,,,3178497.93,,,3178497.93,3178497.93
2025-11-23 00:00:00.000 Z,WBBL/Sydney Thunder W v Melbourne Renegades W,34983833,MATCH_ODDS,250836479,Match Odds,90023791,Sydney Thunder W,LOSER,0,Sydney Thunder W,v Melbourne Renegades W,1.75,1.76,181759.29,16,13.5,733537.84,15.5,16.5,733819.86,16,15.5,733604.11,65,100,737549.76,120,180,738021.44,160,690,740215.17,160,690,740215.17,,,740277.17,,,740277.17,740277.17
2025-11-23 00:00:00.000 Z,WBBL/Brisbane Heat W v Melbourne Stars W,34983836,MATCH_ODDS,250836300,Match Odds,90021942,Brisbane Heat W,LOSER,0,Brisbane Heat W,v Melbourne Stars W,2.2,2.22,23027.53,1.65,1.61,3408549.8,1.44,1.4,5211463.98,1.16,1.14,13216514.71,1.41,1.38,19810428.05,2.82,2.74,23301895.29,1.83,1.77,24995732.8,2.3,1.78,26361890.36,1.92,1.86,29220995.61,8.6,7.2,31578696.3,31680462.02
2025-11-23 00:00:00.000 Z,WBBL/Brisbane Heat W v Melbourne Stars W,34983836,MATCH_ODDS,250836300,Match Odds,90023848,Melbourne Stars W,WINNER,1,Brisbane Heat W,v Melbourne Stars W,1.81,1.82,334486.21,2.6,2.56,1648139.01,3.4,3.4,1805370.9,7.8,7.8,1973634.07,3.4,3.4,2197426.89,1.57,1.53,6214947.23,2.28,2.22,11928433.45,1.81,1.7,12785399.45,2.18,2.1,19416857.25,1.16,1.11,31924819.03,45628932.56
2025-11-25 00:00:00.000 Z,WBBL/Adelaide Strikers W v Brisbane Heat W,34991379,MATCH_ODDS,250914218,Match Odds,90023847,Adelaide Strikers W,WINNER,1,Adelaide Strikers W,v Brisbane Heat W,1.54,1.55,545163.85,2.08,2.08,3636493.77,1.86,1.84,4759623.89,1.96,1.91,5879182.51,2.02,1.97,8465482.68,2.12,2.12,11831487.76,1.36,1.29,18379675.44,1.28,1.23,22700836.35,1.15,1.12,31087390.36,1.47,1.29,40163314.17,51206131.78
2025-11-25 00:00:00.000 Z,WBBL/Adelaide Strikers W v Brisbane Heat W,34991379,MATCH_ODDS,250914218,Match Odds,90021942,Brisbane Heat W,LOSER,0,Adelaide Strikers W,v Brisbane Heat W,2.84,2.86,35583.41,1.93,1.87,754509.83,2.16,2.16,1168850.18,2.04,2.06,1456446.18,2,1.97,2349403.34,1.88,1.87,4320860.74,4,3.85,5460158.88,5.1,5.1,5749130.78,7.6,7.6,5971808.03,3.25,3.15,6287656.03,8436778.72
2025-11-26 00:00:00.000 Z,WBBL/Melbourne Stars W v Hobart Hurricanes W,34991487,MATCH_ODDS,250914900,Match Odds,89981477,Hobart Hurricanes W,LOSER,0,Melbourne Stars W,v Hobart Hurricanes W,1.76,1.77,271223.43,2.24,2.02,3256779.87,2.36,2.2,3259436.68,1.73,1.72,8656822.92,1.73,1.72,8656822.92,1.73,1.71,8655806.66,2.08,2.04,9847503.4,2.08,1.95,9847762.66,,,10141223.7,,,10141223.7,10141223.7
2025-11-26 00:00:00.000 Z,WBBL/Melbourne Stars W v Hobart Hurricanes W,34991487,MATCH_ODDS,250914900,Match Odds,90023848,Melbourne Stars W,WINNER,1,Melbourne Stars W,v Hobart Hurricanes W,2.28,2.32,43580.88,1.86,1.78,509346.32,1.84,1.77,650174.44,2.38,2.4,3293253.02,2.38,2.4,3293253.02,2.4,2.4,3293140.11,1.96,1.92,8894064.45,1.98,1.9,8920239.02,,,28195887.57,,,28195887.57,28195887.57
2025-11-27 00:00:00.000 Z,WBBL/Melbourne Renegades W v Perth Scorchers W,34987595,MATCH_ODDS,250871744,Match Odds,90021943,Melbourne Renegades W,LOSER,0,Melbourne Renegades W,v Perth Scorchers W,2.28,2.3,38135.07,2.42,2.28,716348.99,2.18,2.18,849802.99,1.99,1.92,1270774.5,2.1,2.04,1874076.4,1.95,1.94,3630557.27,10,9.2,4593891.35,10,9.2,4593975.22,13,14.5,4603360.1,7.4,6.4,4853696.86,4863274.57
2025-11-27 00:00:00.000 Z,WBBL/Melbourne Renegades W v Perth Scorchers W,34987595,MATCH_ODDS,250871744,Match Odds,90213197,Perth Scorchers W,WINNER,1,Melbourne Renegades W,v Perth Scorchers W,1.77,1.78,431171.35,1.77,1.69,3655415.32,1.85,1.82,5579468.53,2.04,1.95,8364296.14,1.96,1.86,10889033.58,2.04,2.04,12517391.95,1.12,1.12,26299182.03,1.12,1.1,26693526.33,1.08,1.07,29456237.79,1.21,1.12,41477783.32,43647597.29
2025-11-29 00:00:00.000 Z,WBBL/Melbourne Renegades W v Melbourne Stars W,35004923,MATCH_ODDS,251098612,Match Odds,90021943,Melbourne Renegades W,LOSER,0,Melbourne Renegades W,v Melbourne Stars W,2.36,2.38,31922.24,2.48,2.42,149744.09,2.92,2.92,183995.73,3.15,3.15,229511.23,4.7,3.8,346623.45,4,4,468481.52,6.4,5.8,608095.21,4.1,3.35,646117.51,22,22,687807.09,790,790,700741.92,702855.46
2025-11-29 00:00:00.000 Z,WBBL/Melbourne Renegades W v Melbourne Stars W,35004923,MATCH_ODDS,251098612,Match Odds,90023848,Melbourne Stars W,WINNER,1,Melbourne Renegades W,v Melbourne Stars W,1.73,1.74,305387.94,1.71,1.66,2150510.78,1.53,1.45,3047569.26,1.47,1.45,4668147,1.29,1.26,7666921.09,1.35,1.33,15482330.77,1.19,1.17,19898574.8,1.35,1.3,21327772.81,1.05,1.04,26451051.45,,1.01,29339877.9,29378527.34
2025-11-29 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Perth Scorchers W,35004931,MATCH_ODDS,251098790,Match Odds,89981477,Hobart Hurricanes W,WINNER,1,Hobart Hurricanes W,v Perth Scorchers W,1.58,1.59,751442.82,1.57,1.45,6907787.98,1.86,1.81,10204213.57,1.74,1.7,12783353.47,2.04,1.98,14229145.7,4,3.95,14463625.93,3.45,3.4,14628373.1,3.4,3.35,14640319.76,1.53,1.47,18440168.44,1.14,1.05,36436587.42,41805905.25
2025-11-29 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Perth Scorchers W,35004931,MATCH_ODDS,251098790,Match Odds,90213197,Perth Scorchers W,LOSER,0,Hobart Hurricanes W,v Perth Scorchers W,2.68,2.7,41704.96,3.05,2.96,130452.61,2.22,2.16,180076.71,2.38,2.34,244753.52,2,1.97,3518056.13,1.36,1.32,13437051.93,1.43,1.36,25891796.27,1.43,1.39,27138387.73,3,2.96,29969021.75,18.5,17.5,30077638.28,30118073.21
2025-11-30 00:00:00.000 Z,WBBL/Brisbane Heat W v Adelaide Strikers W,35008518,MATCH_ODDS,251136621,Match Odds,90023847,Adelaide Strikers W,WINNER,1,Brisbane Heat W,v Adelaide Strikers W,1.64,1.66,94097.9,1.28,1.27,993601.35,1.21,1.2,2471555.35,1.2,1.12,4259253.1,1.2,1.19,4256671.55,1.26,1.25,6667299.04,1.13,1.11,10938235.15,1.12,1.11,11037550.13,1.12,1.09,14153973.59,1.06,1.05,15485676.48,18598335.5
2025-11-30 00:00:00.000 Z,WBBL/Brisbane Heat W v Adelaide Strikers W,35008518,MATCH_ODDS,251136621,Match Odds,90021942,Brisbane Heat W,LOSER,0,Brisbane Heat W,v Adelaide Strikers W,2.52,2.54,16923.09,4.6,4.5,37851.16,5.6,6,47096.46,6.8,10,68709.25,6,6,68653.45,4.9,4.8,104964.38,9,8.8,149403.68,9.2,9.2,149425.57,10.5,11,179970.46,19.5,18,237543.65,1614959.52
2025-11-30 00:00:00.000 Z,WBBL/Sydney Sixers W v Sydney Thunder W,35008520,MATCH_ODDS,251137021,Match Odds,89981476,Sydney Sixers W,WINNER,1,Sydney Sixers W,v Sydney Thunder W,1.78,1.79,488017.34,1.34,1.29,3281234.36,1.2,1.15,4413491.71,1.28,1.25,6374496.08,2.18,2.16,9415800.01,2.52,2.46,9987764.08,1.61,1.54,12066631.8,1.54,1.47,13898249.02,1.35,1.32,19108031.58,1.62,1.25,23178221.12,29937775.08
2025-11-30 00:00:00.000 Z,WBBL/Sydney Sixers W v Sydney Thunder W,35008520,MATCH_ODDS,251137021,Match Odds,90023791,Sydney Thunder W,LOSER,0,Sydney Sixers W,v Sydney Thunder W,2.26,2.28,94983.65,4.2,4.2,334024.6,6.4,6.4,413941.29,4.9,4.9,480466.56,1.87,1.83,1438355.78,1.69,1.65,4468958.22,2.74,2.66,8480568.07,3,2.88,8653829.5,5,3.95,9900844.47,2.9,2.68,10078910.17,10175806.49
2025-12-01 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Melbourne Stars W,35011840,MATCH_ODDS,251136842,Match Odds,89981477,Hobart Hurricanes W,WINNER,1,Hobart Hurricanes W,v Melbourne Stars W,2.12,2.16,73807.68,1.61,1.53,3088888.7,1.55,1.31,8051974.22,1.21,1.17,14431472.46,1.1,1.09,21216330.39,1.34,1.33,7609591.7,1.02,1.01,33656091.54,1.01,1.01,37002014.49,,1.01,37029189.67,,1.01,37032323.32,37032323.92
2025-12-01 00:00:00.000 Z,WBBL/Hobart Hurricanes W v Melbourne Stars W,35011840,MATCH_ODDS,251136842,Match Odds,90023848,Melbourne Stars W,LOSER,0,Hobart Hurricanes W,v Melbourne Stars W,1.89,1.88,315028.62,2.74,2.66,2350658.7,4.2,3.9,2527109.8,6.2,6.2,2728338.53,11,11,2864935.99,3.9,3.9,2506358.18,55,55,2960976.46,140,130,2980362.3,1000,,2982004.04,1000,,2982007.48,2982007.48
2025-12-02 00:00:00.000 Z,WBBL/Perth Scorchers W v Melbourne Renegades W,35011871,MATCH_ODDS,251137335,Match Odds,90021943,Melbourne Renegades W,LOSER,0,Perth Scorchers W,v Melbourne Renegades W,1.96,1.97,190653.97,2.26,2.24,847436.6,2.3,2,960260.81,2.38,2.4,2092150.95,3.25,2.72,2285243.1,6.4,6.4,2571315.92,30,26,2680112.53,50,65,2692638.74,40,42,2719107.63,70,70,2782310.15,2787524.1
2025-12-02 00:00:00.000 Z,WBBL/Perth Scorchers W v Melbourne Renegades W,35011871,MATCH_ODDS,251137335,Match Odds,90213197,Perth Scorchers W,WINNER,1,Perth Scorchers W,v Melbourne Renegades W,2.02,2.04,234525.04,1.83,1.76,2393501.95,1.82,1.77,3313535.67,1.73,1.7,4853693.66,1.45,1.44,9464358.48,1.19,1.16,17574374.57,1.04,1.03,42640260.58,1.03,1.01,45420806.79,1.03,1.02,48835380.5,1.02,1.01,62919471.93,65174137.46
2025-12-03 00:00:00.000 Z,WBBL/Sydney Thunder W v Brisbane Heat W,35015281,MATCH_ODDS,251217492,Match Odds,90021942,Brisbane Heat W,LOSER,0,Sydney Thunder W,v Brisbane Heat W,2.9,2.96,30688.3,3.45,3.5,90066.12,1.59,1.5,2803040.44,2.02,2.06,4358028.8,3.05,3.05,5012384.85,3.7,3.65,5426916.26,30,27,5560824.99,28,28,5571857.61,95,55,5600818.35,600,500,5617261.18,5617568.12
2025-12-03 00:00:00.000 Z,WBBL/Sydney Thunder W v Brisbane Heat W,35015281,MATCH_ODDS,251217492,Match Odds,90023791,Sydney Thunder W,WINNER,1,Sydney Thunder W,v Brisbane Heat W,1.51,1.52,361192.93,1.42,1.39,4759195.72,2.72,2.74,5342133.91,2,1.93,5744325.46,1.49,1.44,9089109.49,1.37,1.35,13019995.01,1.04,1.03,26445766.93,1.04,1.03,28314102.44,1.01,1.01,32748210.37,1.01,1.01,33239776.68,33243081.38
2025-12-03 00:00:00.000 Z,WBBL/Melbourne Stars W v Sydney Sixers W,35018051,MATCH_ODDS,251224830,Match Odds,90023848,Melbourne Stars W,LOSER,0,Melbourne Stars W,v Sydney Sixers W,2.16,2.22,43077.16,1.89,1.83,1743917.54,2.22,2.06,2447115.69,2.32,2.38,2728135.13,3,3.15,2938908.95,3.4,3.3,3154284.32,5.9,6,3312646.05,10,28,3347016.19,15,15,3396422.6,11,10,3425331.66,3532624.66
2025-12-03 00:00:00.000 Z,WBBL/Melbourne Stars W v Sydney Sixers W,35018051,MATCH_ODDS,251224830,Match Odds,89981476,Sydney Sixers W,WINNER,1,Melbourne Stars W,v Sydney Sixers W,1.84,1.85,231521.28,2.12,2.12,1344615.35,1.97,1.88,2040524.76,1.75,1.73,3955287.63,1.49,1.41,6306533.32,1.44,1.41,10144617.39,1.2,1.19,15924774.93,1.04,1.03,21765544.56,1.08,1.06,32118568.58,1.13,1.08,34400569.89,41332317.7
2025-12-05 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Sixers W,35024471,MATCH_ODDS,251291856,Match Odds,90021943,Melbourne Renegades W,WINNER,1,Melbourne Renegades W,v Sydney Sixers W,2.62,2.64,34023.15,1.97,1.94,478797.22,1.76,1.59,1184844.22,1.63,1.61,2135750,1.56,1.49,3512220.35,1.27,1.26,5687507.2,1.83,1.75,9597678.94,1.6,1.56,10958551.72,1.75,1.72,12438165.08,1.03,1.02,17038721.51,17698039.95
2025-12-05 00:00:00.000 Z,WBBL/Melbourne Renegades W v Sydney Sixers W,35024471,MATCH_ODDS,251291856,Match Odds,89981476,Sydney Sixers W,LOSER,0,Melbourne Renegades W,v Sydney Sixers W,1.61,1.61,287142.45,2.04,2,1415070.66,2.36,2.3,1452827.73,2.66,2.6,1941569.04,2.86,2.8,1968233.51,4.9,4.8,2019034.95,2.34,2.24,2189390.15,2.58,2.72,2230981.43,2.38,2.32,3585910.39,36,38,3707359.78,3710607.67
2025-12-06 00:00:00.000 Z,WBBL/Melbourne Stars W v Sydney Thunder W,35024477,MATCH_ODDS,251293581,Match Odds,90023848,Melbourne Stars W,LOSER,0,Melbourne Stars W,v Sydney Thunder W,2.44,2.5,104252.68,1.84,1.85,620399.09,2.84,2.78,695722.64,6.4,6.2,706362.27,2.08,2,685333.54,2.08,2,685333.54,1000,,720217.14,1000,,720219.31,,,720290.23,2.08,2,685333.54,720290.23
2025-12-06 00:00:00.000 Z,WBBL/Melbourne Stars W v Sydney Thunder W,35024477,MATCH_ODDS,251293581,Match Odds,90023791,Sydney Thunder W,WINNER,1,Melbourne Stars W,v Sydney Thunder W,1.66,1.68,93196.64,2.16,2.2,220993.08,1.57,1.52,598004.5,1.19,1.18,1206835.63,1.93,1.76,244107.46,1.93,1.76,244107.46,1.01,1.01,2341398.98,,1.01,2342495.8,,,2342629.84,1.93,1.76,244107.46,2342629.84
2025-12-06 00:00:00.000 Z,WBBL/Perth Scorchers W v Brisbane Heat W,35024488,MATCH_ODDS,251294135,Match Odds,90021942,Brisbane Heat W,LOSER,0,Perth Scorchers W,v Brisbane Heat W,3.65,3.7,16858.82,5,5,154609.72,3.25,3.25,175988.17,3.15,3.2,184474.6,2.78,2.58,615864.89,2,1.98,943658.25,3.4,3.25,1613174.9,3.35,3.25,1654629.46,5.3,5.6,2076248.67,55,28,2335162.06,2388394.3
2025-12-06 00:00:00.000 Z,WBBL/Perth Scorchers W v Brisbane Heat W,35024488,MATCH_ODDS,251294135,Match Odds,90213197,Perth Scorchers W,WINNER,1,Perth Scorchers W,v Brisbane Heat W,1.37,1.38,737373.68,1.26,1.24,5369253.23,1.44,1.41,6644531.36,1.46,1.44,8064478.94,1.58,1.55,10408744.13,2.02,1.97,12527604.97,1.45,1.4,20917460.89,1.44,1.42,21649151.74,1.31,1.21,26408144.29,1.04,1.03,39735738.07,44393725.29
2025-12-07 00:00:00.000 Z,WBBL/Sydney Sixers W v Adelaide Strikers W,35031946,MATCH_ODDS,251363199,Match Odds,90023847,Adelaide Strikers W,LOSER,0,Sydney Sixers W,v Adelaide Strikers W,2.22,2.28,78131.79,3,3.85,117419.69,3.8,3.8,117081.54,3.95,4.1,117106.54,3,5,187214.42,3,3.05,200317.44,3.5,3.5,360558.03,3.25,3.7,361511.3,6,6.4,415815.24,8.2,7.2,436395.08,1023144.77
2025-12-07 00:00:00.000 Z,WBBL/Sydney Sixers W v Adelaide Strikers W,35031946,MATCH_ODDS,251363199,Match Odds,89981476,Sydney Sixers W,WINNER,1,Sydney Sixers W,v Adelaide Strikers W,1.8,1.81,265705.59,1.35,1.34,4789228.38,1.36,1.35,4608958.61,1.37,1.31,4642592.85,1.27,1.26,8936180.75,1.49,1.47,10572499.2,1.42,1.35,13934624.29,1.4,1.35,14141998.89,1.19,1.13,17224857.58,1.16,1.13,21508030.04,25074208.16
