Tipster_Name,MeetingDate,TrackName,Content,International_Meeting,Racing_Code,Race,Selection,BettingStrategy,MarketType,RP,SelectionName,Stake,BestBet,Market_ID,Selection_ID,MBR,RESULT,BSP,PROFIT_BSP,PROFIT_BSP_RP,PROFIT_BESTBET
Linton Chataway,4/09/2024,Sunshine Coast,EXPERT TIPS,FALSE,Thoroughbred,2,13,BACK,WIN,12,13. Vocals,1,,232553125,428530,7,0,16.42,-1,-1,0
Linton Chataway,4/09/2024,Sunshine Coast,EXPERT TIPS,FALSE,Thoroughbred,2,13,BACK,PLACE,12,13. Vocals,1,,232553126,428530,7,0,3.35,-1,0,0
The Leg Up,4/09/2024,Sunshine Coast,LAY OF THE DAY,FALSE,Thoroughbred,5,3,LAY,WIN,4,3. Out Of Aces,1,,232553146,14349048,7,0,4.72,0.25,0,0
Linton Chataway,4/09/2024,Sunshine Coast,EXPERT TIPS,FALSE,Thoroughbred,6,7,LAY,WIN,2.3,7. Bucks Fizz,1,BEST BET,232553153,70928402,7,0,2.32,0.7,0,0.7
Linton Chataway,4/09/2024,Sunshine Coast,EXPERT TIPS,FALSE,Thoroughbred,7,6,BACK,WIN,$1.90,6. I Am Artie,2,BEST BET,232553160,55205963,7,1,1.95,1.77,1.77,1.77
Michael Tye,4/09/2024,The Meadows,EXPERT TIPS,FALSE,Greyhounds,4,2,LAY,WIN,3.9,2. Canya Amy ,3,BEST BET,232597725,62178011,7,0,4.4,0.82,0,0.82
Michael Tye,4/09/2024,The Meadows,EXPERT TIPS,FALSE,Greyhounds,4,8,BACK,WIN,2.1,8. Ethanol Volume ,5,BEST BET,232597725,60816621,7,1,1.51,2.37,0,2.37
Michael Tye,4/09/2024,The Meadows,EXPERT TIPS,FALSE,Greyhounds,7,3,BACK,WIN,2.2,3. Honey Zen ,3,,232597740,71180933,7,1,2,2.79,0,0
Michael Tye,4/09/2024,The Meadows,EXPERT TIPS,FALSE,Greyhounds,8,1,BACK,WIN,2.1,1. Aston Lord ,2,,232597745,68349173,7,1,1.71,1.32,0,0
Michael Tye,4/09/2024,The Meadows,EXPERT TIPS,FALSE,Greyhounds,11,7,BACK,WIN,2.6,7. Stapleton ,1,,232597760,73371860,7,0,3.95,-1,-1,0
Mitch Lewis,4/09/2024,Warwick Farm,EXPERT TIPS,FALSE,Thoroughbred,2,3,BACK,WIN,3,3. Mr Artemisia,2,,232552372,73370837,10,0,6.41,-2,-2,0
Mitch Lewis,4/09/2024,Warwick Farm,EXPERT TIPS,FALSE,Thoroughbred,5,3,BACK,WIN,1.8,3. Bonita Queen,4,BEST BET,232552396,59995078,10,1,1.69,2.48,0,2.48
Mitch Lewis,4/09/2024,Warwick Farm,EXPERT TIPS,FALSE,Thoroughbred,7,5,LAY,WIN,6,5. Pippie Beach,1,BEST BET,232552412,73370849,10,0,6.21,0.17,0,0.17
Jaycin Campbell,5/09/2024,Albion Park,EXPERT TIPS,FALSE,Greyhounds,1,2,BACK,WIN,2,2. Power Of Whiskey,3,BEST BET,232631357,72240263,7,1,1.76,2.12,0,2.12
Jaycin Campbell,5/09/2024,Albion Park,EXPERT TIPS,FALSE,Greyhounds,4,2,BACK,WIN,2.5,2. More Than Money,2,,232631372,65694998,7,1,2.75,3.26,3.26,0
Jaycin Campbell,5/09/2024,Albion Park,EXPERT TIPS,FALSE,Greyhounds,5,4,LAY,WIN,10,4. Destini Novella,2,,232631377,69285805,7,0,18.5,0.11,0,0
Jaycin Campbell,5/09/2024,Albion Park,EXPERT TIPS,FALSE,Greyhounds,7,7,LAY,WIN,8,7. Pursuer,2,BEST BET,232631387,61671523,7,0,7.03,0.31,0.31,0.31
Darren Carroll,5/09/2024,Ballarat,EXPERT TIPS,FALSE,Harness,1,9,BACK,WIN,2.2,9. Terror Eyes,2,BEST BET,232631241,48017099,7,1,2.48,2.75,2.75,2.75
Darren Carroll,5/09/2024,Ballarat,EXPERT TIPS,FALSE,Harness,4,5,LAY,WIN,8,5. Foregone Conclusion,1,BEST BET,232631247,36773022,7,0,7.23,0.15,0.15,0.15
Darren Carroll,5/09/2024,Ballarat,EXPERT TIPS,FALSE,Harness,8,9,BACK,WIN,3.5,9. Coltrane,2,,232631255,11581143,7,0,3.98,-2,-2,0
Mitch Lewis,5/09/2024,Coffs Harbour,EXPERT TIPS,FALSE,Thoroughbred,2,2,BACK,WIN,1.8,2. Margotss Bullseye,2,BEST BET,232600084,73404236,10,1,1.43,0.77,0,0.77
Mitch Lewis,5/09/2024,Coffs Harbour,EXPERT TIPS,FALSE,Thoroughbred,3,6,BACK,WIN,3,6. Dizzy Dee,1,,232600089,72199806,10,0,3.58,-1,-1,0
Mitch Lewis,5/09/2024,Coffs Harbour,EXPERT TIPS,FALSE,Thoroughbred,4,3,LAY,WIN,4,3. Toyger,1,BEST BET,232600094,50903178,10,0,2.52,0.59,0.59,0.59
Linton Chataway,5/09/2024,Coffs Harbour,LAY OF THE DAY,FALSE,Thoroughbred,5,9,LAY,WIN,6.6,9. Dubai Flyer,1,BEST BET,232600099,54139711,10,0,5.75,0.19,0.19,0.19
Mitch Lewis,5/09/2024,Coffs Harbour,EXPERT TIPS,FALSE,Thoroughbred,6,8,BACK,WIN,5.5,8. Tosen Dreamer,1,,232600104,70928452,10,0,12,-1,-1,0
Glenn Ingram,5/09/2024,Cranbourne,LATE MAIL,FALSE,Thoroughbred,6,1,BACK,WIN,3,1. De Bergerac,2,BEST BET,232601024,73404649,7,0,3.43,-2,-2,-2
Jackson Oldham,5/09/2024,Cranbourne,EXPERT TIPS,FALSE,Thoroughbred,6,1,BACK,WIN,2.65,1. De Bergerac,2,BEST BET,232601024,73404649,7,0,3.43,-2,-2,-2
Jackson Oldham,5/09/2024,Cranbourne,EXPERT TIPS,FALSE,Thoroughbred,7,6,LAY,WIN,5.5,6. Lonely Road,3,BEST BET,232601032,2793639,7,0,5.51,0.62,0,0.62
Joe Lannutti,5/09/2024,Dapto,EXPERT TIPS,FALSE,Greyhounds,6,2,BACK,PLACE,2.7,2. Marvel Zombie,2,BEST BET,232636697,54055409,7,0,4.1,-2,-2,-2
Joe Lannutti,5/09/2024,Dapto,EXPERT TIPS,FALSE,Greyhounds,7,8,LAY,WIN,6.5,8. Mia Magnifico,2,BEST BET,232636701,62098557,7,0,13.07,0.15,0,0.15
Joe Lannutti,5/09/2024,Dapto,EXPERT TIPS,FALSE,Greyhounds,8,2,BACK,WIN,1.8,2. Good Odds Cobber,4,BEST BET,232636706,58845039,7,1,1.66,2.46,0,2.46
Joe Lannutti,5/09/2024,Dapto,EXPERT TIPS,FALSE,Greyhounds,9,7,BACK,PLACE,2.4,7. Both Bowers Ace,1,,232636712,60816597,7,0,2.7,-1,-1,0
The Leg Up,5/09/2024,Mackay,LAY OF THE DAY,FALSE,Thoroughbred,2,2,LAY,WIN,4.2,2. Costner,1,,232601060,2777621,7,0,5.31,0.22,0,0
Will Norman,5/09/2024,Penrith,EXPERT TIPS,FALSE,Harness,1,4,BACK,WIN,2.8,4. Maurlen Boy,2,BEST BET,232632558,53884383,7,0,4.47,-2,-2,-2
Will Norman,5/09/2024,Penrith,EXPERT TIPS,FALSE,Harness,2,3,BACK,WIN,3,3. Sunday Mornings ,1,,232632567,66993168,7,0,5.4,-1,-1,0
Will Norman,5/09/2024,Penrith,EXPERT TIPS,FALSE,Harness,4,2,BACK,WIN,2,2. Playful Miss,1,,232632575,5124007,7,1,1.9,0.84,0,0
Will Norman,5/09/2024,Penrith,EXPERT TIPS,FALSE,Harness,5,7,BACK,WIN,5,7. Foxy Dada,1,,232632578,40100055,7,0,5.95,-1,-1,0
Michael Tye,5/09/2024,Sandown Park,EXPERT TIPS,FALSE,Greyhounds,1,4,BACK,WIN,1.65,4. My Hummingbird ,3,BEST BET,232633158,73372368,7,1,1.25,0.7,0,0.7
Michael Tye,5/09/2024,Sandown Park,EXPERT TIPS,FALSE,Greyhounds,2,3,LAY,WIN,3.5,3. Paw Mantra ,2,,232633163,72584076,7,0,5.8,0.39,0,0
Michael Tye,5/09/2024,Sandown Park,EXPERT TIPS,FALSE,Greyhounds,5,1,BACK,WIN,1.5,1. Vista Argon,2,,232633178,73372372,7,0,1.33,-2,0,0
Michael Tye,5/09/2024,Sandown Park,EXPERT TIPS,FALSE,Greyhounds,6,1,BACK,WIN,1.6,1. West Star ,3,,232633183,71980696,7,0,2,-3,-3,0
Michael Tye,5/09/2024,Sandown Park,EXPERT TIPS,FALSE,Greyhounds,8,1,LAY,WIN,4.6,1. Bagman ,2,BEST BET,232633193,60859113,7,0,4.91,0.48,0,0.48
Michael Tye,5/09/2024,Sandown Park,EXPERT TIPS,FALSE,Greyhounds,8,6,BACK,WIN,2.4,6. Excavation ,2,,232633193,70891944,7,0,2.65,-2,-2,0
Joe Lannutti,5/09/2024,Wentworth Park,EXPERT TIPS,FALSE,Greyhounds,3,6,BACK,WIN,3.4,6. Canya Smoke Them,1,,232636631,52015236,7,0,6.2,-1,-1,0
Joe Lannutti,5/09/2024,Wentworth Park,EXPERT TIPS,FALSE,Greyhounds,4,4,BACK,PLACE,2,4. Lukiali,3,BEST BET,232636637,62948529,7,1,1.87,2.43,0,2.43
Joe Lannutti,5/09/2024,Wentworth Park,EXPERT TIPS,FALSE,Greyhounds,6,7,BACK,PLACE,5,7. Hes Unsure,1,,232636647,62098531,7,0,5.99,-1,-1,0
Joe Lannutti,5/09/2024,Wentworth Park,EXPERT TIPS,FALSE,Greyhounds,8,8,BACK,WIN,5,8. Donna Maree,1,BEST BET,232636656,73404392,7,0,5.2,-1,-1,-1
Joe Lannutti,5/09/2024,Wentworth Park,EXPERT TIPS,FALSE,Greyhounds,8,8,BACK,PLACE,5,8. Donna Maree,1,BEST BET,232636657,73404392,7,0,2.27,-1,0,-1
