Date,Code,State,Venue,Tipster,Market_Id,Selection_Id,Bet_Type,Best_Bet,Bet_Text,Selection_Name,Win_Lose,Bsp,Tipster_Profit,Back_Profit,Lay_Profit
26/08/2023,Thoroughbred,NSW,Rosehill,Linton Chataway,217458426,36593263,back,FALSE,Back 8. Defiant Heart,Defiant Heart,0,30.00,-1.00,-1.00,0.03
26/08/2023,Thoroughbred,NSW,Rosehill,Linton Chataway,217458444,59684771,lay,FALSE,Lay 4. The Instructor,The Instructor,0,11.95,0.09,-1.00,0.09
26/08/2023,Thoroughbred,NSW,Rosehill,Linton Chataway,217458444,59684772,lay,TRUE,Lay 5. Introducing,Introducing,0,9.36,0.12,-1.00,0.12
26/08/2023,Thoroughbred,NSW,Rosehill,Linton Chataway,217458444,59684772,lay,FALSE,Lay 5. Introducing,Introducing,0,9.36,0.12,-1.00,0.12
26/08/2023,Thoroughbred,,York,Rory Flanagan,217507766,46579424,back,FALSE,Back Purosangue,Purosangue,0,3.37,-1.00,0.00,0.42
26/08/2023,Thoroughbred,,York,Rory Flanagan,217507742,26340381,back,FALSE,Back Kinross,Kinross,1,3.45,2.45,0.00,-1.00
26/08/2023,Thoroughbred,,York,Rory Flanagan,217507748,18357391,back,TRUE,Back Sweet William,Sweet William,0,3.87,-1.00,0.00,0.35
26/08/2023,Thoroughbred,,York,Rory Flanagan,217507772,40124103,back,FALSE,Back Haunted Dream,Haunted Dream,0,4.50,-1.00,0.00,0.29
26/08/2023,Thoroughbred,,York,Rory Flanagan,217507766,55987504,back,FALSE,Back Mon Na Slieve,Mon Na Slieve,0,4.90,-1.00,0.00,0.26
26/08/2023,Thoroughbred,,York,Rory Flanagan,217507725,882172,back,FALSE,Back Middle Earth,Middle Earth,1,5.59,4.59,0.00,-1.00
26/08/2023,Thoroughbred,,York,Rory Flanagan,217507725,487422,back,FALSE,Back Lordship,Lordship,0,6.80,-1.00,0.00,0.17
26/08/2023,Thoroughbred,,York,Rory Flanagan,217507757,24694001,back,FALSE,Back Aberama Gold,Aberama Gold,0,7.12,-1.00,0.00,0.16
26/08/2023,Thoroughbred,,York,Rory Flanagan,217507725,35916559,back,FALSE,Back Alhambra Palace,Alhambra Palace,0,7.90,-1.00,0.00,0.14
26/08/2023,Thoroughbred,,York,Rory Flanagan,217507712,36503217,back,FALSE,Back El Drama,El Drama,0,8.93,-1.00,0.00,0.13
26/08/2023,Thoroughbred,,York,Rory Flanagan,217507757,25182441,back,FALSE,Back Mums Tipple,Mums Tipple,0,10.83,-1.00,0.00,0.10
26/08/2023,Thoroughbred,,York,Rory Flanagan,217507772,45325909,back,FALSE,Back Have Secret,Have Secret,0,10.91,-1.00,0.00,0.10
26/08/2023,Thoroughbred,,York,Rory Flanagan,217507757,20034826,back,FALSE,Back Gale Force Maya,Gale Force Maya,0,12.50,-1.00,0.00,0.09
26/08/2023,Thoroughbred,,York,Rory Flanagan,217507742,25001355,back,FALSE,Back Al Suhail,Al Suhail,0,13.72,-1.00,0.00,0.08
26/08/2023,Thoroughbred,,York,Rory Flanagan,217507748,25797867,back,FALSE,Back Live Your Dream,Live Your Dream,0,16.50,-1.00,0.00,0.06
26/08/2023,Thoroughbred,,York,Rory Flanagan,217507748,28302209,back,FALSE,Back Adjuvant,Adjuvant,0,17.54,-1.00,0.00,0.06
26/08/2023,Thoroughbred,,York,Rory Flanagan,217507757,36857479,back,FALSE,Back Mondammej,Mondammej,0,48.00,-1.00,0.00,0.02
27/08/2023,Thoroughbred,VIC,Moe,Chris Camilleri,217544003,45168933,back,FALSE,Back 9. Zousmic,Zousmic,0,3.30,-1.00,-1.00,0.43
27/08/2023,Thoroughbred,VIC,Moe,Chris Camilleri,217544010,44781965,back,TRUE,Back 11. Waipio,Waipio,0,5.14,-1.00,-1.00,0.24
27/08/2023,Thoroughbred,VIC,Moe,Chris Camilleri,217544017,37202667,back,FALSE,Back 1. Barrington Manor,Barrington Manor,0,6.59,-1.00,-1.00,0.18
27/08/2023,Thoroughbred,VIC,Moe,Chris Camilleri,217544031,51178204,lay,TRUE,Lay 8. Shalily,Shalily,0,7.10,0.16,-1.00,0.16
27/08/2023,Thoroughbred,SA,Port Augusta,Lachlan Mosley,217546945,2755781,back,FALSE,Back 2. Oceanography,Oceanography,0,2.38,-1.00,-1.00,0.73
27/08/2023,Thoroughbred,SA,Port Augusta,Lachlan Mosley,217546921,54174087,back,FALSE,Back 3. The Cassini,The Cassini,0,3.76,-1.00,-1.00,0.36
27/08/2023,Thoroughbred,SA,Port Augusta,Lachlan Mosley,217546927,38668076,back,TRUE,Back 6. Starspangled Saga,Starspangled Saga,0,4.15,-1.00,-1.00,0.32
27/08/2023,Thoroughbred,SA,Port Augusta,Lachlan Mosley,217546915,6247395,back,FALSE,Back 7. Cavallino,Cavallino,0,4.71,-1.00,-1.00,0.27
27/08/2023,Thoroughbred,SA,Port Augusta,Lachlan Mosley,217546945,27399428,back,FALSE,Back 1. Augusta Rock,Augusta Rock,0,5.80,-1.00,-1.00,0.21
27/08/2023,Thoroughbred,QLD,Sunshine Coast,Betfair,217546843,59723949,lay,FALSE,Lay 2. Sizzling Gal,Sizzling Gal,0,2.93,0.52,-1.00,0.52
28/08/2023,Greyhounds,VIC,Ballarat,Michael Tye,217618306,59848241,back,FALSE,Back 8. Inner Spirit,Inner Spirit,0,2.76,-1.00,-1.00,0.57
28/08/2023,Greyhounds,VIC,Ballarat,Michael Tye,217618316,57114358,back,TRUE,Back 7. Spicy Tilly,Spicy Tilly,0,8.65,-1.00,-1.00,0.13
28/08/2023,Greyhounds,VIC,Ballarat,Michael Tye,217618311,41690537,lay,FALSE,Lay 2. Buster Harley,Buster Harley,0,14.40,0.07,-1.00,0.07
28/08/2023,Greyhounds,VIC,Ballarat,Michael Tye,217618311,58534383,lay,TRUE,Lay 1. Regal Avenger,Regal Avenger,0,6.00,0.20,-1.00,0.20
28/08/2023,Greyhounds,VIC,Ballarat,Michael Tye,217618346,47637573,back,FALSE,Back 6. Cuban Cigar,Cuban Cigar,1,2.61,1.61,1.61,-1.00
28/08/2023,Greyhounds,VIC,Ballarat,Michael Tye,217618351,51957342,back,FALSE,Back 8. Cosmic Bruce,Cosmic Bruce,1,4.10,3.10,3.10,-1.00
28/08/2023,Harness,SA,Globe Derby,Mark Lawrence,217582601,53186671,back,FALSE,Back 4. Just Callme Torq,Just Callme Torque,0,1.36,-1.00,-1.00,2.78
28/08/2023,Harness,SA,Globe Derby,Mark Lawrence,217582611,42099431,lay,TRUE,Lay 1. Lunar Girl,Lunar Girl,0,6.40,0.19,-1.00,0.19
28/08/2023,Harness,SA,Globe Derby,Mark Lawrence,217582613,28863276,back,TRUE,Back 9. Its Super Easy,Its Super Easy,1,3.19,2.19,2.19,-1.00
28/08/2023,Harness,SA,Globe Derby,Mark Lawrence,217582599,40856921,back,FALSE,Back 7. Told You Twice,Told You Twice,1,3.35,2.35,2.35,-1.00
28/08/2023,Thoroughbred,VIC,Pakenham,Glenn Ingram,217547390,59768308,back,FALSE,Back 5. Jaz Tycoon,Jaz Tycoon,0,3.80,-1.00,-1.00,0.36
28/08/2023,Harness,VIC,Yarra Valley,Darren And Brett Carroll,217581831,59724087,back,TRUE,Back 2. Beach Hopper,Beach Hopper,0,2.86,-1.00,-1.00,0.54
28/08/2023,Harness,VIC,Yarra Valley,Darren And Brett Carroll,217581825,54936744,lay,TRUE,Lay 6. Whos Watching L,Whos Watching Lily,0,7.91,0.14,-1.00,0.14
28/08/2023,Harness,VIC,Yarra Valley,Darren And Brett Carroll,217581835,11933817,back,FALSE,Back 3. In The Paper,In The Paper,0,2.29,-1.00,-1.00,0.77
28/08/2023,Harness,VIC,Yarra Valley,Darren And Brett Carroll,217581825,54936744,lay,FALSE,Lay 6. Whos Watching Lily,Whos Watching Lily,0,7.91,0.14,-1.00,0.14
28/08/2023,Harness,VIC,Yarra Valley,Darren And Brett Carroll,217581839,41676670,back,FALSE,Back 1. Nothing Sweeter,Nothing Sweeter,1,4.80,3.80,3.80,-1.00
29/08/2023,Harness,QLD,Albion Park,Ryan Spice,217617787,44415916,back,TRUE,Back 9. Hold Onto Ya Bling,Hold Onto Ya Bling,0,1.89,-1.00,-1.00,1.13
29/08/2023,Harness,QLD,Albion Park,Ryan Spice,217617783,7441506,lay,TRUE,Lay 1. Crime Time,Crime Time,0,6.60,0.18,-1.00,0.18
30/08/2023,Thoroughbred,QLD,Doomben,Shane Ciurleo,217654040,59887455,back,FALSE,Back 5. Quade,Quade,0,3.14,-1.00,-1.00,0.47
30/08/2023,Thoroughbred,QLD,Doomben,Shane Ciurleo,217654075,7533920,back,TRUE,Back 8. Tenzing,Tenzing,0,5.80,-1.00,-1.00,0.21
30/08/2023,Thoroughbred,QLD,Doomben,Shane Ciurleo,217654047,40336633,back,FALSE,Back 3. Applications,Applications,0,7.01,-1.00,-1.00,0.17
30/08/2023,Thoroughbred,QLD,Doomben,Shane Ciurleo,217654054,51053128,lay,TRUE,Lay 4. Private Banker,Private Banker,0,9.95,0.11,-1.00,0.11
30/08/2023,Thoroughbred,QLD,Doomben,Shane Ciurleo,217699131,53089353,back,FALSE,Back 10. Maid To Fit,Maid To Fit,1,3.21,2.21,2.21,-1.00
30/08/2023,Thoroughbred,SA,Mount Gambier,Lachlan Mosley,217654022,43669001,back,FALSE,Back 4. Maracourt,Maracourt,0,3.25,-1.00,-1.00,0.44
30/08/2023,Thoroughbred,SA,Mount Gambier,Lachlan Mosley,217653986,59186846,back,FALSE,Back 8. Hasta La Sparkle,Hasta La Sparkle,0,4.92,-1.00,-1.00,0.25
30/08/2023,Thoroughbred,SA,Mount Gambier,Lachlan Mosley,217654022,37231681,back,FALSE,Back 3. Detnaw,Detnaw,0,5.95,-1.00,-1.00,0.20
30/08/2023,Thoroughbred,SA,Mount Gambier,Lachlan Mosley,217654028,41749353,back,FALSE,Back 8. So You Can,So You Can,0,11.08,-1.00,-1.00,0.10
30/08/2023,Thoroughbred,SA,Mount Gambier,Lachlan Mosley,217654004,59887537,back,TRUE,Back 3. Flashy Czarina,Flashy Czarina,0,12.50,-1.00,-1.00,0.09
30/08/2023,Thoroughbred,SA,Mount Gambier,Lachlan Mosley,217654010,26896714,back,FALSE,Back 12. Spencer Gulf,Spencer Gulf,0,19.54,-1.00,-1.00,0.05
30/08/2023,Thoroughbred,VIC,Sandown,Jackson Oldham,217654164,59887510,lay,TRUE,Lay 7. Global Pivot,Global Pivot,0,6.19,0.19,-1.00,0.19
30/08/2023,Thoroughbred,VIC,Sandown,Jackson Oldham,217654200,7253266,back,TRUE,Back 5. Ricks Cafe,Ricks Cafe,1,6.20,5.20,5.20,-1.00
30/08/2023,Thoroughbred,NSW,Warwick Farm,Linton Chataway,217656980,59887191,lay,TRUE,Lay 3. Deciduous,Deciduous,0,8.18,0.14,-1.00,0.14
31/08/2023,Greyhounds,QLD,Albion Park,Jaycin Campbell,217742561,51333450,back,FALSE,Back 1. Teddy Box,Teddy Box,0,6.67,-1.00,-1.00,0.18
31/08/2023,Greyhounds,QLD,Albion Park,Jaycin Campbell,217742596,47179433,back,FALSE,Back 8. Lady Charm,Lady Charm,0,7.80,-1.00,-1.00,0.15
31/08/2023,Greyhounds,QLD,Albion Park,Jaycin Campbell,217742551,59958091,lay,TRUE,Lay 3. Slick Ram,Slick Ram,0,12.00,0.09,-1.00,0.09
31/08/2023,Greyhounds,QLD,Albion Park,Jaycin Campbell,217742601,46578989,back,TRUE,Back 2. Cincinnati Hope,Cincinnati Hope,1,2.51,1.51,1.51,-1.00
31/08/2023,Thoroughbred,VIC,Bendigo,Jackson Oldham,217696772,59383806,back,TRUE,Back 12. Too Big,Too Big,0,3.90,-1.00,-1.00,0.34
31/08/2023,Thoroughbred,VIC,Bendigo,Jackson Oldham,217696730,52696530,lay,TRUE,Lay 13. Snappy Pierro,Snappy Pierro,0,9.02,0.12,-1.00,0.12
31/08/2023,Thoroughbred,VIC,Bendigo,Jackson Oldham,217696751,59917428,lay,FALSE,Lay 7. Miss Black Diam,Miss Black Diamond,0,4.52,0.28,-1.00,0.28
1/09/2023,Greyhounds,VIC,Geelong,Michael Tye,217778366,46447716,back,TRUE,Back 1. Max Power,Max Power,0,3.17,-1.00,-1.00,0.46
1/09/2023,Greyhounds,VIC,Geelong,Michael Tye,217778381,56905883,lay,FALSE,Lay 6. Renegade Cochis,Renegade Cochise,0,4.48,0.29,-1.00,0.29
1/09/2023,Greyhounds,VIC,Geelong,Michael Tye,217778336,59995474,back,FALSE,Back 1. Instinctively,Instinctively,1,1.51,0.51,0.51,-1.00
1/09/2023,Greyhounds,VIC,Geelong,Michael Tye,217778356,55373814,back,FALSE,Back 7. Minty Box,Minty Box,1,1.86,0.86,0.86,-1.00
1/09/2023,Greyhounds,VIC,Geelong,Michael Tye,217778376,59995499,back,FALSE,Back 1. Power Out,Power Out,1,1.92,0.92,0.92,-1.00
1/09/2023,Greyhounds,VIC,Geelong,Michael Tye,217778351,59812579,lay,TRUE,Lay 8. Bernardo Beast,Bernardo Beast,0,1.91,1.10,-1.00,1.10
1/09/2023,Greyhounds,VIC,Geelong,Michael Tye,217778346,57339437,back,FALSE,Back 6. Casemiro Magic,Casemiro Magic,1,2.88,1.88,1.88,-1.00
1/09/2023,Harness,WA,Gloucester Park,Scott Hill,217741240,59925800,back,FALSE,Back 3. Copy Cat Queen,Copy Cat Queen,0,4.25,-1.00,-1.00,0.31
1/09/2023,Harness,WA,Gloucester Park,Scott Hill,217741219,13094327,back,FALSE,Back 6. Beyond the Sea,Beyond The Sea,0,5.79,-1.00,-1.00,0.21
1/09/2023,Harness,WA,Gloucester Park,Scott Hill,217741222,28260813,back,FALSE,Back 2. Troopingofthecol,Troopingofthecolor,0,19.64,-1.00,-1.00,0.05
1/09/2023,Harness,WA,Gloucester Park,Scott Hill,217741231,9553766,back,TRUE,Back 2. Cordero,Cordero,1,2.59,1.59,1.59,-1.00
1/09/2023,Harness,WA,Gloucester Park,Scott Hill,217741240,52720693,lay,TRUE,Lay 9. Water Lou,Water Lou,0,1.49,2.03,-1.00,2.03
1/09/2023,Thoroughbred,VIC,Pakenham,Jackson Oldham,217737062,59957088,lay,FALSE,Lay 3. Deltas Gold,Deltas Gold,0,11.00,0.10,-1.00,0.10
1/09/2023,Thoroughbred,VIC,Pakenham,Jackson Oldham,217737048,56126821,lay,TRUE,Lay 1. Canggu,Canggu,0,6.34,0.19,-1.00,0.19
1/09/2023,Thoroughbred,VIC,Pakenham,Jackson Oldham,217737055,59957083,back,TRUE,Back 4. North Channel,North Channel,1,1.79,0.79,0.79,-1.00
1/09/2023,Thoroughbred,NSW,Wyong,Linton Chataway,217741260,53147821,back,TRUE,Back 3. Razors,Razors,0,2.06,-1.00,-1.00,0.94
1/09/2023,Thoroughbred,NSW,Wyong,Linton Chataway,217741245,38016215,back,FALSE,Back 3. Oakfield Prince,Oakfield Prince,0,3.53,-1.00,-1.00,0.40
1/09/2023,Thoroughbred,NSW,Wyong,Linton Chataway,217741275,55781733,back,FALSE,Back 8. Kalapour,Kalapour,0,4.40,-1.00,-1.00,0.29
1/09/2023,Thoroughbred,NSW,Wyong,Linton Chataway,217741255,2243702,back,FALSE,Back 4. The King,The King,0,4.45,-1.00,-1.00,0.29
1/09/2023,Thoroughbred,NSW,Wyong,Linton Chataway,217741270,52385227,back,FALSE,Back 3. Wollombi,Wollombi,0,4.71,-1.00,-1.00,0.27
1/09/2023,Thoroughbred,NSW,Wyong,Linton Chataway,217741270,58372186,lay,TRUE,Lay 6. Va Via,Va Via,0,4.41,0.29,-1.00,0.29
2/09/2023,Greyhounds,WA,Cannington,Jaycin Campbell,217817595,55458301,back,TRUE,Back 2. Flying Freda,2. Flying Freda,1,1.64,0.64,0.00,-1.00
2/09/2023,Greyhounds,WA,Cannington,Jaycin Campbell,217817585,60038304,back,FALSE,Back 2. Miss Ronnie Mac,2. Miss Ronnie Mac,0,2.51,-1.00,0.00,0.66
2/09/2023,Greyhounds,WA,Cannington,Jaycin Campbell,217817550,60038301,lay,TRUE,Lay 8. Tommys Ghost,8. Tommys Ghost,0,2.59,0.63,0.00,0.63
2/09/2023,Greyhounds,WA,Cannington,Jaycin Campbell,217817560,44011569,back,FALSE,Back 3. Honestly Two,3. Honestly Two,0,6.30,-1.00,0.00,0.19
2/09/2023,Thoroughbred,VIC,Caulfield,Dean Evans,217740471,2424221,back,FALSE,Back 1. Mr Brightside,1. Mr Brightside,1,2.82,1.82,0.00,-1.00
2/09/2023,Thoroughbred,VIC,Caulfield,Dean Evans,217740471,26407483,back,FALSE,Back 3. Alligator Blood,3. Alligator Blood,0,6.52,-1.00,0.00,0.18
2/09/2023,Thoroughbred,VIC,Caulfield,Dean Evans,217740471,59957812,back,FALSE,Back 13. Princess Grace,13. Princess Grace,0,7.40,-1.00,0.00,0.16
2/09/2023,Thoroughbred,VIC,Caulfield,Dean Evans,217740471,59957811,back,FALSE,Back 9. Duke De Sessa,9. Duke De Sessa,0,95.87,-1.00,0.00,0.01
2/09/2023,Thoroughbred,VIC,Caulfield,Dean Evans,217740471,41489371,back,FALSE,Back 15. Steinem,15. Steinem,0,131.90,-1.00,0.00,0.01
2/09/2023,Thoroughbred,VIC,Caulfield,Glenn Ingram,217740453,59957806,back,TRUE,Back 7. Benedetta,7. Benedetta,1,3.23,2.23,0.00,-1.00
2/09/2023,Thoroughbred,VIC,Caulfield,Jackson Oldham,217740462,53680433,back,FALSE,Back 6. Asfoora,6. Asfoora,1,2.73,1.73,0.00,-1.00
2/09/2023,Thoroughbred,VIC,Caulfield,Jackson Oldham,217740417,43817108,back,TRUE,Back 2. Belle Et Riche,2. Belle Et Riche,0,4.29,-1.00,0.00,0.30
2/09/2023,Thoroughbred,VIC,Caulfield,Jackson Oldham,217740435,59957798,lay,TRUE,Lay 12. Legacies,12. Legacies,0,5.60,0.22,0.00,0.22
2/09/2023,Thoroughbred,VIC,Caulfield,Jackson Oldham,217740399,59957777,back,FALSE,Back 11. Georgie Get Mad,11. Georgie Get Mad,0,6.73,-1.00,0.00,0.17
2/09/2023,Thoroughbred,VIC,Caulfield,Lay Back with Betfair,217740462,53680433,back,TRUE,Back 6. Asfoora,6. Asfoora,1,2.73,1.73,0.00,-1.00
2/09/2023,Thoroughbred,VIC,Caulfield,Lay Back with Betfair,217740453,59957806,back,TRUE,Back 7. Benedetta,7. Benedetta,1,3.23,2.23,0.00,-1.00
2/09/2023,Thoroughbred,VIC,Caulfield,Lay Back with Betfair,217740435,59383833,back,TRUE,Back 11. Hedged,11. Hedged,0,5.10,-1.00,0.00,0.24
2/09/2023,Thoroughbred,VIC,Caulfield,Lay Back with Betfair,217740471,40636897,lay,TRUE,Lay 2. I Wish I Win,2. I Wish I Win,0,5.68,0.21,0.00,0.21
2/09/2023,Thoroughbred,VIC,Caulfield,Lay Back with Betfair,217740435,59957794,back,TRUE,Back 3. Veight,3. Veight,1,6.04,5.04,0.00,-1.00
2/09/2023,Thoroughbred,VIC,Caulfield,Lay Back with Betfair,217740471,26407483,back,TRUE,Back 3. Alligator Blood,3. Alligator Blood,0,6.52,-1.00,0.00,0.18
2/09/2023,Thoroughbred,VIC,Caulfield,Lay Back with Betfair,217740471,59957812,back,TRUE,Back 13. Princess Grace,13. Princess Grace,0,7.40,-1.00,0.00,0.16
2/09/2023,Thoroughbred,VIC,Caulfield,Lay Back with Betfair,217740453,59957807,back,TRUE,Back 9. Cest Magique,9. Cest Magique,0,9.94,-1.00,0.00,0.11
2/09/2023,Thoroughbred,VIC,Caulfield,Lay Back with Betfair,217740462,35910375,back,TRUE,Back 5. Masked Crusader,5. Masked Crusader,0,17.48,-1.00,0.00,0.06
2/09/2023,Thoroughbred,QLD,Eagle Farm,Shane Ciurleo,217741361,3458423,back,TRUE,Back 7. Williamsburg,7. Williamsburg,0,3.95,-1.00,0.00,0.34
2/09/2023,Thoroughbred,QLD,Eagle Farm,Shane Ciurleo,217741333,14877959,back,FALSE,Back 6. Top Boy,6. Top Boy,0,4.50,-1.00,0.00,0.29
2/09/2023,Thoroughbred,QLD,Eagle Farm,Shane Ciurleo,217741312,59956822,lay,TRUE,Lay 6. Totspur,6. Totspur,0,8.64,0.13,0.00,0.13
2/09/2023,Harness,NSW,Menangle,Ryan Spice,217744266,41288234,back,TRUE,Back 9. Tims A Trooper,9. Tims A Trooper,0,2.71,-1.00,0.00,0.58
2/09/2023,Harness,NSW,Menangle,Ryan Spice,217744245,38761779,back,FALSE,Back 3. Heavenly Holly,3. Heavenly Holly,1,2.86,1.86,0.00,-1.00
2/09/2023,Harness,NSW,Menangle,Ryan Spice,217744254,55210974,back,FALSE,Back 6. The Greek Genera,6. The Greek General,0,3.86,-1.00,0.00,0.35
2/09/2023,Harness,NSW,Menangle,Ryan Spice,217744260,42401433,back,FALSE,Back 1. Spirit Of St Lou,1. Spirit Of St Louis,0,4.35,-1.00,0.00,0.30
2/09/2023,Harness,NSW,Menangle,Ryan Spice,217744257,47886220,back,FALSE,Back 1. Franco Forza,1. Franco Forza,0,12.44,-1.00,0.00,0.09
2/09/2023,Harness,NSW,Menangle,Ryan Spice,217744263,59958319,lay,TRUE,Lay 11. Captain Ravishing,11. Captain Ravishing,0,35.57,0.03,0.00,0.03
2/09/2023,Harness,NSW,Menangle,Ryan Spice,217744251,59895634,back,FALSE,Back 8. Killara Dragon,8. Killara Dragon,0,60.00,-1.00,0.00,0.02
2/09/2023,Thoroughbred,SA,Morphettville,Lachlan Mosley,217738925,55494312,back,FALSE,Back 2. Hes Our Bonneval,2. Hes Our Bonneval,0,2.17,-1.00,0.00,0.85
2/09/2023,Thoroughbred,SA,Morphettville,Lachlan Mosley,217738943,59956801,back,FALSE,Back 4. Sweetened,4. Sweetened,0,2.70,-1.00,0.00,0.59
2/09/2023,Thoroughbred,SA,Morphettville,Lachlan Mosley,217738919,271043,lay,TRUE,Lay 1. Bulls On Parade,1. Bulls On Parade,1,2.82,-1.00,0.00,-1.00
2/09/2023,Thoroughbred,SA,Morphettville,Lachlan Mosley,217738949,59956804,back,TRUE,Back 8. Sixteen Reasons,8. Sixteen Reasons,0,3.07,-1.00,0.00,0.48
2/09/2023,Thoroughbred,SA,Morphettville,Lachlan Mosley,217738961,59956815,back,FALSE,Back 9. Jilladora,9. Jilladora,0,3.67,-1.00,0.00,0.37
2/09/2023,Thoroughbred,SA,Morphettville,Lachlan Mosley,217738925,50880045,back,FALSE,Back 5. Regal Azmon,5. Regal Azmon,1,5.42,4.42,0.00,-1.00
2/09/2023,Thoroughbred,SA,Morphettville,Lachlan Mosley,217738943,50141093,back,FALSE,Back 3. Rich Gina,3. Rich Gina,0,9.76,-1.00,0.00,0.11
2/09/2023,Thoroughbred,NSW,Randwick,Lay Back with Betfair,217740971,59957171,back,TRUE,Back 16. Olentia,16. Olentia,0,2.66,-1.00,0.00,0.60
2/09/2023,Thoroughbred,NSW,Randwick,Lay Back with Betfair,217740964,28252603,back,TRUE,Back 11. Montefilia,11. Montefilia,0,3.65,-1.00,0.00,0.38
2/09/2023,Thoroughbred,NSW,Randwick,Lay Back with Betfair,217740964,36593899,back,TRUE,Back 1. Think It Over,1. Think It Over,0,3.70,-1.00,0.00,0.37
2/09/2023,Thoroughbred,NSW,Randwick,Lay Back with Betfair,217740950,59957153,back,TRUE,Back 2. Autumn Ballet,2. Autumn Ballet,0,3.71,-1.00,0.00,0.37
2/09/2023,Thoroughbred,NSW,Randwick,Lay Back with Betfair,217740950,59415779,back,TRUE,Back 5. Kimochi,5. Kimochi,0,5.10,-1.00,0.00,0.24
2/09/2023,Thoroughbred,NSW,Randwick,Lay Back with Betfair,217740957,59957161,back,TRUE,Back 9. Remarque,9. Remarque,1,6.08,5.08,0.00,-1.00
2/09/2023,Thoroughbred,NSW,Randwick,Lay Back with Betfair,217740950,51454859,back,TRUE,Back 8. Cigar Flick,8. Cigar Flick,0,13.38,-1.00,0.00,0.08
2/09/2023,Thoroughbred,NSW,Randwick,Lay Back with Betfair,217740964,44913149,back,TRUE,Back 7. Lindermann,7. Lindermann,0,19.50,-1.00,0.00,0.05
2/09/2023,Thoroughbred,NSW,Randwick,Lay Back with Betfair,217740971,59957167,back,TRUE,Back 9. Zeyrek,9. Zeyrek,0,24.00,-1.00,0.00,0.04
2/09/2023,Thoroughbred,NSW,Randwick,Linton Chataway,217740971,59957171,back,FALSE,Back 16. Olentia,16. Olentia,0,2.66,-1.00,0.00,0.60
2/09/2023,Thoroughbred,NSW,Randwick,Linton Chataway,217740936,59957146,back,FALSE,Back 12. Tazaral,12. Tazaral,0,3.70,-1.00,0.00,0.37
2/09/2023,Thoroughbred,NSW,Randwick,Linton Chataway,217740929,58882784,back,FALSE,Back 11. Dancing Alone,11. Dancing Alone,0,3.98,-1.00,0.00,0.34
2/09/2023,Thoroughbred,NSW,Randwick,Linton Chataway,217740950,59415779,back,FALSE,Back 5. Kimochi,5. Kimochi,0,5.10,-1.00,0.00,0.24
2/09/2023,Thoroughbred,NSW,Randwick,Linton Chataway,217740922,59957134,back,TRUE,Back 14. Centre Bounce,14. Centre Bounce,0,6.44,-1.00,0.00,0.18
2/09/2023,Thoroughbred,NSW,Randwick,Linton Chataway,217740964,43527755,lay,TRUE,Lay 2. Mounga,2. Mounga,0,8.26,0.14,0.00,0.14
3/09/2023,Harness,VIC,Cranbourne,Darren And Brett Carroll,217812230,59957906,back,TRUE,Back 5. Yogi Son,5. Yogi Son,0,3.53,-1.00,0.00,0.40
3/09/2023,Harness,VIC,Cranbourne,Darren And Brett Carroll,217812226,59957897,back,FALSE,Back 6. Sky City,6. Sky City,1,3.55,2.55,0.00,-1.00
3/09/2023,Harness,VIC,Cranbourne,Darren And Brett Carroll,217812232,41308854,lay,TRUE,Lay 5. Lollipop,5. Lollipop,0,6.24,0.19,0.00,0.19
3/09/2023,Thoroughbred,VIC,Geelong,Chris Camilleri,217812132,59996077,back,TRUE,Back 7. Pharari,7. Pharari,0,1.46,-1.00,-1.00,2.17
3/09/2023,Thoroughbred,VIC,Geelong,Chris Camilleri,217812160,51735736,back,FALSE,Back 3. Miso,3. Miso,0,1.75,-1.00,0.00,1.33
3/09/2023,Thoroughbred,VIC,Geelong,Chris Camilleri,217812153,59996088,back,FALSE,Back 4. Audrey Grace,4. Audrey Grace,0,2.77,-1.00,0.00,0.56
3/09/2023,Thoroughbred,VIC,Geelong,Chris Camilleri,217812146,51784769,lay,TRUE,Lay 2. Michelotti,2. Michelotti,0,5.22,0.24,0.00,0.24
3/09/2023,Thoroughbred,VIC,Geelong,Glenn Ingram,217812132,59996077,back,FALSE,Back 7. Pharari,7. Pharari,0,1.46,-1.00,0.00,2.17
3/09/2023,Thoroughbred,QLD,Sunshine Coast,Betfair,217810951,53946741,lay,FALSE,Lay 4. Connelly,4. Connelly,0,5.80,0.21,0.00,0.21
