Date,Code,State,Venue,Tipster,Market_Id,Selection_Id,Bet_Type,Best_Bet,Bet_Text,Selection_Name,Win_Lose, Bsp , Tipster_Profit , Back_Profit , Lay_Profit 
26/12/2024,Harness,VIC,Kilmore,Brett & Darren Carroll,237551828,78212565,LAY,TRUE,Rated Price: 11 | Stake: 2 Units,13. Momentum Shift,0, $13.74 , $0.15 ,-$2.00 , $0.16 
26/12/2024,Harness,VIC,Kilmore,Brett & Darren Carroll,237551836,67009780,BACK,FALSE,Rated Price: 3 | Stake: 1 Units,8. Atomic Glory,1, $3.85 , $2.65 , $2.85 ,-$1.00 
26/12/2024,Harness,VIC,Kilmore,Brett & Darren Carroll,237551840,58352073,BACK,TRUE,Rated Price: 1.5 | Stake: 3 Units,9. Poppy Wah Wah,1, $1.30 , $0.84 , $0.90 ,-$3.00 
26/12/2024,Thoroughbred,VIC,Caulfield,Jackson Oldham,237515469,3699870,BACK,TRUE,Rated Price: 2.44 | Stake: 2 Units,2. Centennial Park,1, $2.53 , $2.85 , $3.06 ,-$2.00 
26/12/2024,Thoroughbred,VIC,Caulfield,Jackson Oldham,237515478,68063973,LAY,TRUE,Rated Price: 5.2 | Stake: 3 Units,5. Ersa,0, $4.22 , $0.87 ,-$3.00 , $0.93 
26/12/2024,Thoroughbred,VIC,Caulfield,Linton Chataway,237515496,41552538,LAY,TRUE,Rated Price: 5 | Stake: 1 Units,2. Riot And Rose,0, $5.11 , $0.23 ,-$1.00 , $0.24 
26/12/2024,Thoroughbred,VIC,Caulfield,Glenn Ingram,237515505,77386828,BACK,TRUE,Rated Price: 2.5 | Stake: 3 Units,9. Mrs Chrissie,0, $2.54 ,-$3.00 ,-$3.00 , $1.95 
26/12/2024,Thoroughbred,SA,Morphettville,Lachlan Mosley,237519107,77688234,BACK,FALSE,Rated Price:  | Stake: 1 Units,7. Madam Jeanette,0, $5.09 ,-$1.00 ,-$1.00 , $0.24 
26/12/2024,Thoroughbred,SA,Morphettville,Lachlan Mosley,237519107,78211706,BACK,FALSE,Rated Price:  | Stake: 2 Units,6. Teardrop Rotation ,0, $3.80 ,-$2.00 ,-$2.00 , $0.71 
26/12/2024,Thoroughbred,SA,Morphettville,Lachlan Mosley,237519143,49487045,BACK,FALSE,Rated Price:  | Stake: 2 Units,7. Merchelle ,0, $3.08 ,-$2.00 ,-$2.00 , $0.96 
