EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,RUNNER_STATUS,IS_WINNER,TOTAL_POINTS,HOME_TEAM,AWAY_TEAM,HOME_MARGIN,HOME_SCORE,AWAY_SCORE,BEST_BACK_FIRST_BOUNCE,BEST_LAY_FIRST_BOUNCE,MATCHED_VOLUME_FIRST_BOUNCE,BEST_BACK_PRICE_APPROX_QUARTER_TIME,BEST_LAY_PRICE_APPROX_QUARTER_TIME,MATCHED_VOLUME_QUARTER_TIME,BEST_BACK_PRICE_HALF_TIME,BEST_LAY_PRICE_HALF_TIME,MATCHED_VOLUME_HALF_TIME,BEST_BACK_PRICE_APPROX_THREE_QUARTER_TIME,BEST_LAY_PRICE_APPROX_THREE_QUARTER_TIME,MATCHED_VOLUME_APPROX_THREE_QUARTER_TIME,TOTAL_MATCHED_VOLUME
2023-09-03 00:00:00.000 +0000,Women's AFL/Sydney (W) v GWS (W),32539695,MATCH_ODDS,217693043,Match Odds,12543370,GWS (W),LOSER,0,97,Sydney (W),GWS (W),5,51,46,1.28,1000,3878.03,1.02,1000,4013.74,1.1,1000,4016.69,,1000,4138.74,4145.43
2023-09-03 00:00:00.000 +0000,Women's AFL/Sydney (W) v GWS (W),32539695,MATCH_ODDS,217693043,Match Odds,47691797,Sydney (W),WINNER,1,97,Sydney (W),GWS (W),5,51,46,4.5,5.4,4835.61,1.4,1000,4874.51,1.4,1000,4874.51,1.4,1000,4874.51,4929.18
2023-09-03 00:00:00.000 +0000,Women's AFL/Fremantle (W) v West Coast (W),32541952,MATCH_ODDS,217693287,Match Odds,12443128,Fremantle (W),WINNER,1,46,Fremantle (W),West Coast (W),8,27,19,1.16,1.25,9222.66,1.05,1.11,9996.53,1.02,1.08,12704.98,1.01,1.02,13580.56,13645.07
2023-09-03 00:00:00.000 +0000,Women's AFL/Fremantle (W) v West Coast (W),32541952,MATCH_ODDS,217693287,Match Odds,26814174,West Coast (W),LOSER,0,46,Fremantle (W),West Coast (W),8,27,19,5,1000,887.26,3,13.5,948.34,3,1000,1149.26,3,1000,1177.9,1177.9
2023-09-03 00:00:00.000 +0000,Women's AFL/North Melbourne (W) v St Kilda (W),32541953,MATCH_ODDS,217693531,Match Odds,22505674,North Melbourne (W),WINNER,1,72,North Melbourne (W),St Kilda (W),40,56,16,1.09,1.1,2920.89,1.02,1000,3104.57,,1000,3129.31,,1000,3129.31,3129.31
2023-09-03 00:00:00.000 +0000,Women's AFL/North Melbourne (W) v St Kilda (W),32541953,MATCH_ODDS,217693531,Match Odds,26814175,St Kilda (W),LOSER,0,72,North Melbourne (W),St Kilda (W),40,56,16,9,12.5,138,1.01,1000,193.59,1.01,1000,193.59,1.32,1000,193.59,193.89
2023-09-03 00:00:00.000 +0000,Women's AFL/Brisbane (W) v Richmond (W),32541954,MATCH_ODDS,217693775,Match Odds,12551709,Brisbane (W),LOSER,0,74,Brisbane (W),Richmond (W),-6,34,40,1.2,1.21,4394.88,1.05,1.15,5033.23,1.01,1.26,5752.23,1.01,1000,5788.32,5788.42
2023-09-03 00:00:00.000 +0000,Women's AFL/Brisbane (W) v Richmond (W),32541954,MATCH_ODDS,217693775,Match Odds,26814173,Richmond (W),WINNER,1,74,Brisbane (W),Richmond (W),-6,34,40,5.8,7.6,562.69,2.98,1000,651.72,2.98,1000,651.72,1.8,18.5,698.55,718.28
2023-09-08 00:00:00.000 +0000,Women's AFL/Richmond (W) v Adelaide (W),32609229,MATCH_ODDS,217909897,Match Odds,12443131,Adelaide (W),WINNER,1,53,Richmond (W),Adelaide (W),-29,12,41,1.46,1.6,6851.92,1.2,1.42,6979.49,1.11,1.75,7005.57,1.02,1.75,7034.85,7058.85
2023-09-08 00:00:00.000 +0000,Women's AFL/Richmond (W) v Adelaide (W),32609229,MATCH_ODDS,217909897,Match Odds,26814173,Richmond (W),LOSER,0,53,Richmond (W),Adelaide (W),-29,12,41,2.72,2.76,3423.68,2.38,4,3559.37,1.11,4,3578.97,1.11,1000,3579.24,3579.24
2023-09-09 00:00:00.000 +0000,Women's AFL/Gold Coast (W) v West Coast (W),32609230,MATCH_ODDS,217910141,Match Odds,26814172,Gold Coast (W),WINNER,1,125,Gold Coast (W),West Coast (W),60,92.5,32.5,1.3,1.34,2279.11,1.02,1.9,2279.11,1.01,1.9,2303.52,1.01,1.9,2303.52,2303.52
2023-09-09 00:00:00.000 +0000,Women's AFL/Gold Coast (W) v West Coast (W),32609230,MATCH_ODDS,217910141,Match Odds,26814174,West Coast (W),LOSER,0,125,Gold Coast (W),West Coast (W),60,92.5,32.5,4.3,4.4,1014.27,1.01,1000,1014.27,1.01,1000,1014.27,1.01,1000,1014.27,1014.27
2023-09-09 00:00:00.000 +0000,Women's AFL/Port Adelaide (W) v Brisbane (W),32609234,MATCH_ODDS,217910385,Match Odds,12551709,Brisbane (W),WINNER,1,102,Port Adelaide (W),Brisbane (W),-50,26,76,1.09,1.11,3925.26,1.01,1.04,4235.32,,1.01,4268.03,,1.01,4268.03,4289.74
2023-09-09 00:00:00.000 +0000,Women's AFL/Port Adelaide (W) v Brisbane (W),32609234,MATCH_ODDS,217910385,Match Odds,47691800,Port Adelaide (W),LOSER,0,102,Port Adelaide (W),Brisbane (W),-50,26,76,6.4,1000,461.38,1.01,1000,467.13,1.01,1000,467.13,1.01,1000,467.13,467.22
2023-09-09 00:00:00.000 +0000,Women's AFL/Sydney (W) v Geelong (W),32609236,MATCH_ODDS,217910629,Match Odds,22505676,Geelong (W),WINNER,1,109,Sydney (W),Geelong (W),-27,41,68,1.06,1.07,758.03,1.05,1.1,835.23,1.01,1000,944.79,,1000,959.18,968.94
2023-09-09 00:00:00.000 +0000,Women's AFL/Sydney (W) v Geelong (W),32609236,MATCH_ODDS,217910629,Match Odds,47691797,Sydney (W),LOSER,0,109,Sydney (W),Geelong (W),-27,41,68,12,1000,37,1.01,1000,37,1.01,1000,37,1.01,1000,37,37.1
2023-09-10 00:00:00.000 +0000,Women's AFL/Western Bulldogs (W) v Hawthorn (W),32609237,MATCH_ODDS,217910873,Match Odds,47691798,Hawthorn (W),WINNER,1,85,Western Bulldogs (W),Hawthorn (W),-7,39,46,3.1,3.15,1282.94,2.36,1000,1302.45,1.01,1000,1362.42,1.01,1000,1362.42,1382.18
2023-09-10 00:00:00.000 +0000,Women's AFL/Western Bulldogs (W) v Hawthorn (W),32609237,MATCH_ODDS,217910873,Match Odds,12443127,Western Bulldogs (W),LOSER,0,85,Western Bulldogs (W),Hawthorn (W),-7,39,46,1.47,2.2,4204.49,1.02,2.2,5377.11,1.02,2.2,5377.11,1.02,2.2,5377.11,5377.3
2023-09-10 00:00:00.000 +0000,Women's AFL/Collingwood (W) v Fremantle (W),32609238,MATCH_ODDS,217911117,Match Odds,12443130,Collingwood (W),WINNER,1,71,Collingwood (W),Fremantle (W),21,46,25,1.5,2.44,1300.38,1.02,2.44,1499.1,1.02,2.44,1499.1,1.02,2.44,1594.29,1619.05
2023-09-10 00:00:00.000 +0000,Women's AFL/Collingwood (W) v Fremantle (W),32609238,MATCH_ODDS,217911117,Match Odds,12443128,Fremantle (W),LOSER,0,71,Collingwood (W),Fremantle (W),21,46,25,2.9,1000,389.93,1.01,1000,442.01,1.01,1000,442.01,1.01,1000,447.01,447.01
2023-09-10 00:00:00.000 +0000,Women's AFL/Essendon (W) v St Kilda (W),32609242,MATCH_ODDS,217911361,Match Odds,47691799,Essendon (W),WINNER,1,68,Essendon (W),St Kilda (W),12,40,28,1.38,1.44,3072.78,1.05,1.59,11006.74,1.05,1.59,11006.74,1.02,1.66,11076.09,11076.09
2023-09-10 00:00:00.000 +0000,Women's AFL/Essendon (W) v St Kilda (W),32609242,MATCH_ODDS,217911361,Match Odds,26814175,St Kilda (W),LOSER,0,68,Essendon (W),St Kilda (W),12,40,28,3.55,4.4,799.7,2.7,1000,804.7,3,1000,804.7,1.02,1000,860.55,860.55
2023-09-10 00:00:00.000 +0000,Women's AFL/GWS (W) v Melbourne (W),32609243,MATCH_ODDS,217911605,Match Odds,12543370,GWS (W),LOSER,0,121,GWS (W),Melbourne (W),,,,26,1000,107.33,15.5,1000,107.33,15.5,1000,107.33,15.5,,107.43,107.43
2023-09-10 00:00:00.000 +0000,Women's AFL/GWS (W) v Melbourne (W),32609243,MATCH_ODDS,217911605,Match Odds,12443129,Melbourne (W),WINNER,1,121,GWS (W),Melbourne (W),,,,1.03,1.04,931.97,1.03,1.06,2075.47,,1.02,2255.23,,1.02,2255.23,2255.23
2023-09-10 00:00:00.000 +0000,Women's AFL/North Melbourne (W) v Carlton (W),32609244,MATCH_ODDS,217911849,Match Odds,12443132,Carlton (W),LOSER,0,72,North Melbourne (W),Carlton (W),60,66,6,11.5,14,97.47,5,1000,147.47,5,1000,147.47,5,1000,147.47,147.57
2023-09-10 00:00:00.000 +0000,Women's AFL/North Melbourne (W) v Carlton (W),32609244,MATCH_ODDS,217911849,Match Odds,22505674,North Melbourne (W),WINNER,1,72,North Melbourne (W),Carlton (W),60,66,6,1.08,1.11,6448.08,1.04,1000,6468.68,1.01,1.02,6495.61,,1.01,6678.34,6678.34
2023-09-15 00:00:00.000 +0000,Women's AFL/Geelong (W) v North Melbourne (W),32626421,MATCH_ODDS,218205154,Match Odds,22505676,Geelong (W),LOSER,0,53,Geelong (W),North Melbourne (W),-9,22,31,3.9,4.5,754.68,1.2,1000,799.11,,1.01,857.63,1.01,1000,1406.62,1406.62
2023-09-15 00:00:00.000 +0000,Women's AFL/Geelong (W) v North Melbourne (W),32626421,MATCH_ODDS,218205154,Match Odds,22505674,North Melbourne (W),WINNER,1,53,Geelong (W),North Melbourne (W),-9,22,31,1.28,1.33,2555.67,1.35,1.84,2825.26,2.2,1000,2825.84,1.3,4.3,3069.09,3109.74
2023-09-16 00:00:00.000 +0000,Women's AFL/GWS (W) v Richmond (W),32626422,MATCH_ODDS,218205398,Match Odds,12543370,GWS (W),LOSER,0,87,GWS (W),Richmond (W),-19,34,53,3.5,3.9,298.81,1.01,1000,302.75,1.01,1000,302.75,1.3,1000,305.91,305.91
2023-09-16 00:00:00.000 +0000,Women's AFL/GWS (W) v Richmond (W),32626422,MATCH_ODDS,218205398,Match Odds,26814173,Richmond (W),WINNER,1,87,GWS (W),Richmond (W),-19,34,53,1.35,1.36,2043.5,1.02,1.44,2854.25,1.02,1.44,2854.25,1.02,1000,2862.05,2886.68
2023-09-16 00:00:00.000 +0000,Women's AFL/Adelaide (W) v Essendon (W),32626423,MATCH_ODDS,218205642,Match Odds,12443131,Adelaide (W),WINNER,1,115,Adelaide (W),Essendon (W),47,81,34,1.12,1000,6415.32,1.11,1000,7365.62,1.01,1.07,7370.62,,1.01,7390.25,7390.25
2023-09-16 00:00:00.000 +0000,Women's AFL/Adelaide (W) v Essendon (W),32626423,MATCH_ODDS,218205642,Match Odds,47691799,Essendon (W),LOSER,0,115,Adelaide (W),Essendon (W),47,81,34,6.2,7.6,938.73,1.05,1000,1074.96,2,1000,1074.96,2.2,1000,1074.96,1075.06
2023-09-16 00:00:00.000 +0000,Women's AFL/Melbourne (W) v Western Bulldogs (W),32626424,MATCH_ODDS,218205886,Match Odds,12443129,Melbourne (W),WINNER,1,124,Melbourne (W),Western Bulldogs (W),42,83,41,1.02,1.04,2785.59,1.01,1.04,3189.55,,1.03,3189.94,,1000,3472.85,3472.85
2023-09-16 00:00:00.000 +0000,Women's AFL/Melbourne (W) v Western Bulldogs (W),32626424,MATCH_ODDS,218205886,Match Odds,12443127,Western Bulldogs (W),LOSER,0,124,Melbourne (W),Western Bulldogs (W),42,83,41,20,1000,64.68,13,1000,64.68,13,1000,64.68,13,1000,64.68,64.78
2023-09-16 00:00:00.000 +0000,Women's AFL/Fremantle (W) v Hawthorn (W),32626425,MATCH_ODDS,218206130,Match Odds,12443128,Fremantle (W),WINNER,1,57,Fremantle (W),Hawthorn (W),13,35,22,1.41,1.48,708.62,1.02,1.1,760.03,1.01,1000,905.03,1.01,1000,905.03,1001.03
2023-09-16 00:00:00.000 +0000,Women's AFL/Fremantle (W) v Hawthorn (W),32626425,MATCH_ODDS,218206130,Match Odds,47691798,Hawthorn (W),LOSER,0,57,Fremantle (W),Hawthorn (W),13,35,22,2.86,1000,466.88,1.2,1000,466.88,1.2,1000,466.88,1.2,1000,466.88,466.88
2023-09-17 00:00:00.000 +0000,Women's AFL/St Kilda (W) v Port Adelaide (W),32626426,MATCH_ODDS,218206374,Match Odds,47691800,Port Adelaide (W),WINNER,1,104,St Kilda (W),Port Adelaide (W),-8,48,56,1.01,1000,2636.11,1.01,1000,2636.11,1.01,1000,2636.11,1.01,1000,2636.11,2656.67
2023-09-17 00:00:00.000 +0000,Women's AFL/St Kilda (W) v Port Adelaide (W),32626426,MATCH_ODDS,218206374,Match Odds,26814175,St Kilda (W),LOSER,0,104,St Kilda (W),Port Adelaide (W),-8,48,56,1.24,2.42,2637.95,1.24,2.42,2642.92,1.11,2.42,2660.95,1.05,2.42,2682.61,2683.36
2023-09-17 00:00:00.000 +0000,Women's AFL/West Coast (W) v Carlton (W),32626429,MATCH_ODDS,218206618,Match Odds,12443132,Carlton (W),WINNER,1,101,West Coast (W),Carlton (W),-53,24,77,1.5,1.56,3041.61,1.11,2.54,3041.61,,1.01,3108.24,,1.01,3108.24,3108.24
2023-09-17 00:00:00.000 +0000,Women's AFL/West Coast (W) v Carlton (W),32626429,MATCH_ODDS,218206618,Match Odds,26814174,West Coast (W),LOSER,0,101,West Coast (W),Carlton (W),-53,24,77,2.8,4,650.14,1.11,4,700.14,3,1000,703.14,1.11,1000,703.14,703.14
2023-09-17 00:00:00.000 +0000,Women's AFL/Collingwood (W) v Gold Coast (W),32626430,MATCH_ODDS,218206862,Match Odds,12443130,Collingwood (W),LOSER,0,54,Collingwood (W),Gold Coast (W),-12,21,33,1.58,1.65,2228.18,1.11,2.58,2228.18,1.05,1000,2241.42,1.1,1000,2241.42,2241.42
2023-09-17 00:00:00.000 +0000,Women's AFL/Collingwood (W) v Gold Coast (W),32626430,MATCH_ODDS,218206862,Match Odds,26814172,Gold Coast (W),WINNER,1,54,Collingwood (W),Gold Coast (W),-12,21,33,2.4,1000,1382.61,1.11,1000,1382.61,1.05,1000,1396.25,1.1,1000,1396.25,1548.87
2023-09-17 00:00:00.000 +0000,Women's AFL/Brisbane (W) v Sydney (W),32626431,MATCH_ODDS,218207106,Match Odds,12551709,Brisbane (W),WINNER,1,119,Brisbane (W),Sydney (W),55,87,32,1.04,1.08,10753.76,1.01,1.02,12194.88,,1.02,13214.5,,1.01,13214.5,13214.5
2023-09-17 00:00:00.000 +0000,Women's AFL/Brisbane (W) v Sydney (W),32626431,MATCH_ODDS,218207106,Match Odds,47691797,Sydney (W),LOSER,0,119,Brisbane (W),Sydney (W),55,87,32,21,1000,489.12,14,1000,507.01,14,1000,507.01,14,1000,507.01,507.01
2023-09-22 00:00:00.000 +0000,Women's AFL/Hawthorn (W) v Melbourne (W),32644680,MATCH_ODDS,218542396,Match Odds,47691798,Hawthorn (W),LOSER,0,81,Hawthorn (W),Melbourne (W),-59,11,70,36,50,339,13,1000,363.96,13,1000,363.96,13,1000,363.96,363.96
2023-09-22 00:00:00.000 +0000,Women's AFL/Hawthorn (W) v Melbourne (W),32644680,MATCH_ODDS,218542396,Match Odds,12443129,Melbourne (W),WINNER,1,81,Hawthorn (W),Melbourne (W),-59,11,70,1.02,1.03,1805.54,1.01,1.02,2184.85,,1.01,2455.87,,1.01,2467.28,2467.28
2023-09-23 00:00:00.000 +0000,Women's AFL/GWS (W) v Adelaide (W),32644681,MATCH_ODDS,218542640,Match Odds,12443131,Adelaide (W),WINNER,1,,GWS (W),Adelaide (W),,,,1.03,1.05,5944.06,1.01,2,5954.02,1.01,2,5959.7,1.01,1.05,5959.7,5979.19
2023-09-23 00:00:00.000 +0000,Women's AFL/GWS (W) v Adelaide (W),32644681,MATCH_ODDS,218542640,Match Odds,12543370,GWS (W),LOSER,0,,GWS (W),Adelaide (W),,,,14,1000,78.8,14,1000,79,14,1000,79.43,14,1000,79.43,79.64
2023-09-23 00:00:00.000 +0000,Women's AFL/Carlton (W) v Richmond (W),32644683,MATCH_ODDS,218542884,Match Odds,12443132,Carlton (W),LOSER,0,87,Carlton (W),Richmond (W),-7,40,47,2.52,2.74,921.36,1.01,1000,921.36,1.01,1000,921.36,1.9,1000,925.57,925.57
2023-09-23 00:00:00.000 +0000,Women's AFL/Carlton (W) v Richmond (W),32644683,MATCH_ODDS,218542884,Match Odds,26814173,Richmond (W),WINNER,1,87,Carlton (W),Richmond (W),-7,40,47,1.58,1.65,891.31,1.02,1.7,1098.86,1.02,1.7,1098.86,1.02,2.8,1104.86,1129.34
2023-09-23 00:00:00.000 +0000,Women's AFL/Port Adelaide (W) v Geelong (W),32644684,MATCH_ODDS,218543128,Match Odds,22505676,Geelong (W),WINNER,1,112,Port Adelaide (W),Geelong (W),-28,42,70,1.15,1.75,213.6,1.01,1.02,223.58,,1.01,243.07,,1.01,243.07,244.23
2023-09-23 00:00:00.000 +0000,Women's AFL/Port Adelaide (W) v Geelong (W),32644684,MATCH_ODDS,218543128,Match Odds,47691800,Port Adelaide (W),LOSER,0,112,Port Adelaide (W),Geelong (W),-28,42,70,6,7.6,41.6,1.01,1000,42.6,1.01,1000,42.6,1.01,1000,42.6,42.62
2023-09-24 00:00:00.000 +0000,Women's AFL/Sydney (W) v West Coast (W),32644690,MATCH_ODDS,218543372,Match Odds,47691797,Sydney (W),WINNER,1,55,Sydney (W),West Coast (W),13,34,21,1.19,1.2,5287.67,1.11,1.75,5373.57,1.02,1.75,5406.57,1.02,1.75,5406.57,5431.07
2023-09-24 00:00:00.000 +0000,Women's AFL/Sydney (W) v West Coast (W),32644690,MATCH_ODDS,218543372,Match Odds,26814174,West Coast (W),LOSER,0,55,Sydney (W),West Coast (W),13,34,21,6,1000,293.65,4,1000,293.69,4,1000,293.69,4,1000,293.69,293.69
2023-09-24 00:00:00.000 +0000,Women's AFL/North Melbourne (W) v Brisbane (W),32644694,MATCH_ODDS,218543616,Match Odds,12551709,Brisbane (W),WINNER,1,68,North Melbourne (W),Brisbane (W),-2,33,35,2.62,2.98,256.74,1.2,1000,259.74,1.2,1000,259.74,1.2,1000,259.74,299.74
2023-09-24 00:00:00.000 +0000,Women's AFL/North Melbourne (W) v Brisbane (W),32644694,MATCH_ODDS,218543616,Match Odds,22505674,North Melbourne (W),LOSER,0,68,North Melbourne (W),Brisbane (W),-2,33,35,1.5,1.61,2595.47,1.11,2.56,2616.47,1.05,2.56,2627.47,1.05,2.56,2627.47,2628.65
2023-09-24 00:00:00.000 +0000,Women's AFL/Essendon (W) v Fremantle (W),32644695,MATCH_ODDS,218543860,Match Odds,47691799,Essendon (W),WINNER,1,80,Essendon (W),Fremantle (W),20,50,30,1.78,1.84,634.4,1.11,3.45,808.4,1.11,3.45,808.4,1.11,3.45,808.4,965.9
2023-09-24 00:00:00.000 +0000,Women's AFL/Essendon (W) v Fremantle (W),32644695,MATCH_ODDS,218543860,Match Odds,12443128,Fremantle (W),LOSER,0,80,Essendon (W),Fremantle (W),20,50,30,2.2,2.36,597.36,1.11,1000,813.61,1.11,1000,813.61,1.11,1000,813.61,813.61
2023-09-24 00:00:00.000 +0000,Women's AFL/St Kilda (W) v Collingwood (W),32644696,MATCH_ODDS,218544104,Match Odds,12443130,Collingwood (W),LOSER,0,82,St Kilda (W),Collingwood (W),12,47,35,1.35,1.37,1674.76,1.05,2.06,2976.64,1.06,2.06,2980.25,1.01,2.06,3187.76,3189.2
2023-09-24 00:00:00.000 +0000,Women's AFL/St Kilda (W) v Collingwood (W),32644696,MATCH_ODDS,218544104,Match Odds,26814175,St Kilda (W),WINNER,1,82,St Kilda (W),Collingwood (W),12,47,35,3.75,3.9,245.4,2.94,1000,265.4,3,1000,265.4,1.11,1000,265.4,449.44
2023-09-24 00:00:00.000 +0000,Women's AFL/Gold Coast (W) v Western Bulldogs (W),32644697,MATCH_ODDS,218544348,Match Odds,26814172,Gold Coast (W),WINNER,1,92,Gold Coast (W),Western Bulldogs (W),4,48,44,1.23,1.3,3564.42,1.11,1.69,3796.57,1.2,1.69,3796.57,1.02,1.11,3807.58,3832.1
2023-09-24 00:00:00.000 +0000,Women's AFL/Gold Coast (W) v Western Bulldogs (W),32644697,MATCH_ODDS,218544348,Match Odds,12443127,Western Bulldogs (W),LOSER,0,92,Gold Coast (W),Western Bulldogs (W),4,48,44,4.7,5.3,465.57,2.5,1000,467.47,1.11,1000,467.47,2.5,1000,467.47,467.47
2023-09-28 00:00:00.000 +0000,Women's AFL/Geelong (W) v Melbourne (W),32666069,MATCH_ODDS,218839438,Match Odds,22505676,Geelong (W),LOSER,0,99,Geelong (W),Melbourne (W),-49,25,74,6.4,6.6,1944.53,1.01,1000,1944.53,1.01,1000,1956.05,1.02,1000,1956.05,1956.15
2023-09-28 00:00:00.000 +0000,Women's AFL/Geelong (W) v Melbourne (W),32666069,MATCH_ODDS,218839438,Match Odds,12443129,Melbourne (W),WINNER,1,99,Geelong (W),Melbourne (W),-49,25,74,1.14,1.18,5173.03,1.02,1.18,5173.03,1.01,1000,5298.82,,1.01,5310.04,5310.04
2023-09-29 00:00:00.000 +0000,Women's AFL/Richmond (W) v Fremantle (W),32666070,MATCH_ODDS,218839682,Match Odds,12443128,Fremantle (W),WINNER,1,67,Richmond (W),Fremantle (W),-7,30,37,5.1,1000,122.69,1.01,1000,180.74,1.02,1000,180.74,1.02,1000,205.35,205.35
2023-09-29 00:00:00.000 +0000,Women's AFL/Richmond (W) v Fremantle (W),32666070,MATCH_ODDS,218839682,Match Odds,26814173,Richmond (W),LOSER,0,67,Richmond (W),Fremantle (W),-7,30,37,1.2,1.6,2536,1.03,1.6,2845.53,1.04,1.6,2845.53,1.11,1000,2845.58,2845.58
2023-09-29 00:00:00.000 +0000,Women's AFL/Carlton (W) v Sydney (W),32666071,MATCH_ODDS,218839926,Match Odds,12443132,Carlton (W),WINNER,1,83,Carlton (W),Sydney (W),5,44,39,1.43,1.44,6239.35,1.1,2.22,8192.83,1.02,2.22,8192.83,1.02,2.22,8192.83,8229.83
2023-09-29 00:00:00.000 +0000,Women's AFL/Carlton (W) v Sydney (W),32666071,MATCH_ODDS,218839926,Match Odds,47691797,Sydney (W),LOSER,0,83,Carlton (W),Sydney (W),5,44,39,3,3.3,1837.56,1.1,1000,2421.53,1.01,1000,2421.53,1.02,1000,2421.53,2421.53
2023-09-29 00:00:00.000 +0000,Women's AFL/Western Bulldogs (W) v St Kilda (W),32666072,MATCH_ODDS,218840170,Match Odds,26814175,St Kilda (W),WINNER,1,90,Western Bulldogs (W),St Kilda (W),-18,36,54,1.95,2.02,1887.9,1.5,1000,2699.3,1.02,1000,2743.3,1.02,1000,2766.03,2862.4
2023-09-29 00:00:00.000 +0000,Women's AFL/Western Bulldogs (W) v St Kilda (W),32666072,MATCH_ODDS,218840170,Match Odds,12443127,Western Bulldogs (W),LOSER,0,90,Western Bulldogs (W),St Kilda (W),-18,36,54,1.82,1.99,2777.84,1.5,3.95,3813.19,1.5,3.95,3816.97,1.4,1000,3817.96,3817.96
2023-09-29 00:00:00.000 +0000,Women's AFL/West Coast (W) v Port Adelaide (W),32666073,MATCH_ODDS,218840414,Match Odds,47691800,Port Adelaide (W),LOSER,0,72,West Coast (W),Port Adelaide (W),6,39,33,1.28,1.35,1492.75,1.33,2.2,1560.83,1.33,1.87,1575.91,1.33,1000,1579.69,1579.69
