EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,RUNNER_STATUS,IS_WINNER,TOTAL_POINTS,HOME_TEAM,AWAY_TEAM,HOME_MARGIN,HOME_SCORE,AWAY_SCORE,BEST_BACK_FIRST_BOUNCE,BEST_LAY_FIRST_BOUNCE,MATCHED_VOLUME_FIRST_BOUNCE,BEST_BACK_PRICE_APPROX_QUARTER_TIME,BEST_LAY_PRICE_APPROX_QUARTER_TIME,MATCHED_VOLUME_QUARTER_TIME,BEST_BACK_PRICE_HALF_TIME,BEST_LAY_PRICE_HALF_TIME,MATCHED_VOLUME_HALF_TIME,BEST_BACK_PRICE_APPROX_THREE_QUARTER_TIME,BEST_LAY_PRICE_APPROX_THREE_QUARTER_TIME,MATCHED_VOLUME_APPROX_THREE_QUARTER_TIME,TOTAL_MATCHED_VOLUME
2023-09-01 00:00:00.000 +0000,Women's AFL/Melbourne (W) v Collingwood (W),32541959,MATCH_ODDS,217694995,Match Odds,12443130,Collingwood (W),LOSER,0,104,Melbourne (W),Collingwood (W),42,73,31,9,9.2,1732.44,6.2,1000,1804.31,1.01,1000,1841.68,1.01,1000,1841.68,1841.78
2023-09-01 00:00:00.000 +0000,Women's AFL/Melbourne (W) v Collingwood (W),32541959,MATCH_ODDS,217694995,Match Odds,12443129,Melbourne (W),WINNER,1,104,Melbourne (W),Collingwood (W),42,73,31,1.12,1.13,11137.51,1.06,1.55,11636.46,1.06,1.65,11695.66,,1.01,12159.45,12168.94
2023-09-02 00:00:00.000 +0000,Women's AFL/Hawthorn (W) v Essendon (W),32541955,MATCH_ODDS,217694019,Match Odds,47691799,Essendon (W),WINNER,1,79,Hawthorn (W),Essendon (W),-19,30,49,1.41,1.53,1089.29,1.2,1.53,1089.29,1.15,1.53,1345.67,1.1,1.25,1930.39,2473.89
2023-09-02 00:00:00.000 +0000,Women's AFL/Hawthorn (W) v Essendon (W),32541955,MATCH_ODDS,217694019,Match Odds,47691798,Hawthorn (W),LOSER,0,79,Hawthorn (W),Essendon (W),-19,30,49,3.25,3.3,2424.51,2,1000,2450.95,2,1000,2502.06,2,1000,2543.16,2543.16
2023-09-02 00:00:00.000 +0000,Women's AFL/Geelong (W) v Western Bulldogs (W),32541956,MATCH_ODDS,217694263,Match Odds,22505676,Geelong (W),WINNER,1,82,Geelong (W),Western Bulldogs (W),48,65,17,1.34,1.35,7525.91,1.04,1.32,7849.8,,1.01,8042.37,,1.01,8042.37,8042.37
2023-09-02 00:00:00.000 +0000,Women's AFL/Geelong (W) v Western Bulldogs (W),32541956,MATCH_ODDS,217694263,Match Odds,12443127,Western Bulldogs (W),LOSER,0,82,Geelong (W),Western Bulldogs (W),48,65,17,3.8,1000,496.58,2.5,1000,558.15,2.5,1000,558.15,2.5,1000,558.15,558.24
2023-09-02 00:00:00.000 +0000,Women's AFL/Adelaide (W) v Port Adelaide (W),32541957,MATCH_ODDS,217694507,Match Odds,12443131,Adelaide (W),WINNER,1,86,Adelaide (W),Port Adelaide (W),30,58,28,1.06,1.1,7015.87,1.02,1.06,7256.93,1.13,1000,7391.93,1.01,1.74,7407.94,7408.71
2023-09-02 00:00:00.000 +0000,Women's AFL/Adelaide (W) v Port Adelaide (W),32541957,MATCH_ODDS,217694507,Match Odds,47691800,Port Adelaide (W),LOSER,0,86,Adelaide (W),Port Adelaide (W),30,58,28,8.4,12,307.56,5.1,1000,316.45,5.1,1000,316.45,1.01,1000,358.44,358.54
2023-09-02 00:00:00.000 +0000,Women's AFL/Carlton (W) v Gold Coast (W),32541958,MATCH_ODDS,217694751,Match Odds,12443132,Carlton (W),WINNER,1,66,Carlton (W),Gold Coast (W),2,34,32,2.18,1000,10659.38,1.1,1000,10710.41,1.15,1000,10885.04,,1.01,11080.76,11082.35
2023-09-02 00:00:00.000 +0000,Women's AFL/Carlton (W) v Gold Coast (W),32541958,MATCH_ODDS,217694751,Match Odds,26814172,Gold Coast (W),LOSER,0,66,Carlton (W),Gold Coast (W),2,34,32,1.81,1.82,18445.31,1.02,1000,19773.97,1.02,1000,19773.97,1.02,1000,19773.97,19773.97
2023-09-03 00:00:00.000 +0000,Women's AFL/Sydney (W) v GWS (W),32539695,MATCH_ODDS,217693043,Match Odds,12543370,GWS (W),LOSER,0,97,Sydney (W),GWS (W),5,51,46,1.28,1000,3878.03,1.02,1000,4013.74,1.1,1000,4016.69,,1000,4138.74,4145.43
2023-09-03 00:00:00.000 +0000,Women's AFL/Sydney (W) v GWS (W),32539695,MATCH_ODDS,217693043,Match Odds,47691797,Sydney (W),WINNER,1,97,Sydney (W),GWS (W),5,51,46,4.5,5.4,4835.61,1.4,1000,4874.51,1.4,1000,4874.51,1.4,1000,4874.51,4929.18
2023-09-03 00:00:00.000 +0000,Women's AFL/Fremantle (W) v West Coast (W),32541952,MATCH_ODDS,217693287,Match Odds,12443128,Fremantle (W),WINNER,1,46,Fremantle (W),West Coast (W),8,27,19,1.16,1.25,9222.66,1.05,1.11,9996.53,1.02,1.08,12704.98,1.01,1.02,13580.56,13645.07
2023-09-03 00:00:00.000 +0000,Women's AFL/Fremantle (W) v West Coast (W),32541952,MATCH_ODDS,217693287,Match Odds,26814174,West Coast (W),LOSER,0,46,Fremantle (W),West Coast (W),8,27,19,5,1000,887.26,3,13.5,948.34,3,1000,1149.26,3,1000,1177.9,1177.9
2023-09-03 00:00:00.000 +0000,Women's AFL/North Melbourne (W) v St Kilda (W),32541953,MATCH_ODDS,217693531,Match Odds,22505674,North Melbourne (W),WINNER,1,72,North Melbourne (W),St Kilda (W),40,56,16,1.09,1.1,2920.89,1.02,1000,3104.57,,1000,3129.31,,1000,3129.31,3129.31
2023-09-03 00:00:00.000 +0000,Women's AFL/North Melbourne (W) v St Kilda (W),32541953,MATCH_ODDS,217693531,Match Odds,26814175,St Kilda (W),LOSER,0,72,North Melbourne (W),St Kilda (W),40,56,16,9,12.5,138,1.01,1000,193.59,1.01,1000,193.59,1.32,1000,193.59,193.89
2023-09-03 00:00:00.000 +0000,Women's AFL/Brisbane (W) v Richmond (W),32541954,MATCH_ODDS,217693775,Match Odds,12551709,Brisbane (W),LOSER,0,74,Brisbane (W),Richmond (W),-6,34,40,1.2,1.21,4394.88,1.05,1.15,5033.23,1.01,1.26,5752.23,1.01,1000,5788.32,5788.42
2023-09-03 00:00:00.000 +0000,Women's AFL/Brisbane (W) v Richmond (W),32541954,MATCH_ODDS,217693775,Match Odds,26814173,Richmond (W),WINNER,1,74,Brisbane (W),Richmond (W),-6,34,40,5.8,7.6,562.69,2.98,1000,651.72,2.98,1000,651.72,1.8,18.5,698.55,718.28
2023-09-08 00:00:00.000 +0000,Women's AFL/Richmond (W) v Adelaide (W),32609229,MATCH_ODDS,217909897,Match Odds,12443131,Adelaide (W),WINNER,1,53,Richmond (W),Adelaide (W),-29,12,41,1.46,1.6,6851.92,1.2,1.42,6979.49,1.11,1.75,7005.57,1.02,1.75,7034.85,7058.85
2023-09-08 00:00:00.000 +0000,Women's AFL/Richmond (W) v Adelaide (W),32609229,MATCH_ODDS,217909897,Match Odds,26814173,Richmond (W),LOSER,0,53,Richmond (W),Adelaide (W),-29,12,41,2.72,2.76,3423.68,2.38,4,3559.37,1.11,4,3578.97,1.11,1000,3579.24,3579.24
2023-09-09 00:00:00.000 +0000,Women's AFL/Gold Coast (W) v West Coast (W),32609230,MATCH_ODDS,217910141,Match Odds,26814172,Gold Coast (W),WINNER,1,125,Gold Coast (W),West Coast (W),60,92.5,32.5,1.3,1.34,2279.11,1.02,1.9,2279.11,1.01,1.9,2303.52,1.01,1.9,2303.52,2303.52
2023-09-09 00:00:00.000 +0000,Women's AFL/Gold Coast (W) v West Coast (W),32609230,MATCH_ODDS,217910141,Match Odds,26814174,West Coast (W),LOSER,0,125,Gold Coast (W),West Coast (W),60,92.5,32.5,4.3,4.4,1014.27,1.01,1000,1014.27,1.01,1000,1014.27,1.01,1000,1014.27,1014.27
2023-09-09 00:00:00.000 +0000,Women's AFL/Port Adelaide (W) v Brisbane (W),32609234,MATCH_ODDS,217910385,Match Odds,12551709,Brisbane (W),WINNER,1,102,Port Adelaide (W),Brisbane (W),-50,26,76,1.09,1.11,3925.26,1.01,1.04,4235.32,,1.01,4268.03,,1.01,4268.03,4289.74
2023-09-09 00:00:00.000 +0000,Women's AFL/Port Adelaide (W) v Brisbane (W),32609234,MATCH_ODDS,217910385,Match Odds,47691800,Port Adelaide (W),LOSER,0,102,Port Adelaide (W),Brisbane (W),-50,26,76,6.4,1000,461.38,1.01,1000,467.13,1.01,1000,467.13,1.01,1000,467.13,467.22
2023-09-09 00:00:00.000 +0000,Women's AFL/Sydney (W) v Geelong (W),32609236,MATCH_ODDS,217910629,Match Odds,22505676,Geelong (W),WINNER,1,109,Sydney (W),Geelong (W),-27,41,68,1.06,1.07,758.03,1.05,1.1,835.23,1.01,1000,944.79,,1000,959.18,968.94
2023-09-09 00:00:00.000 +0000,Women's AFL/Sydney (W) v Geelong (W),32609236,MATCH_ODDS,217910629,Match Odds,47691797,Sydney (W),LOSER,0,109,Sydney (W),Geelong (W),-27,41,68,12,1000,37,1.01,1000,37,1.01,1000,37,1.01,1000,37,37.1
2023-09-10 00:00:00.000 +0000,Women's AFL/Western Bulldogs (W) v Hawthorn (W),32609237,MATCH_ODDS,217910873,Match Odds,47691798,Hawthorn (W),WINNER,1,85,Western Bulldogs (W),Hawthorn (W),-7,39,46,3.1,3.15,1282.94,2.36,1000,1302.45,1.01,1000,1362.42,1.01,1000,1362.42,1382.18
2023-09-10 00:00:00.000 +0000,Women's AFL/Western Bulldogs (W) v Hawthorn (W),32609237,MATCH_ODDS,217910873,Match Odds,12443127,Western Bulldogs (W),LOSER,0,85,Western Bulldogs (W),Hawthorn (W),-7,39,46,1.47,2.2,4204.49,1.02,2.2,5377.11,1.02,2.2,5377.11,1.02,2.2,5377.11,5377.3
2023-09-10 00:00:00.000 +0000,Women's AFL/Collingwood (W) v Fremantle (W),32609238,MATCH_ODDS,217911117,Match Odds,12443130,Collingwood (W),WINNER,1,71,Collingwood (W),Fremantle (W),21,46,25,1.5,2.44,1300.38,1.02,2.44,1499.1,1.02,2.44,1499.1,1.02,2.44,1594.29,1619.05
2023-09-10 00:00:00.000 +0000,Women's AFL/Collingwood (W) v Fremantle (W),32609238,MATCH_ODDS,217911117,Match Odds,12443128,Fremantle (W),LOSER,0,71,Collingwood (W),Fremantle (W),21,46,25,2.9,1000,389.93,1.01,1000,442.01,1.01,1000,442.01,1.01,1000,447.01,447.01
2023-09-10 00:00:00.000 +0000,Women's AFL/Essendon (W) v St Kilda (W),32609242,MATCH_ODDS,217911361,Match Odds,47691799,Essendon (W),WINNER,1,68,Essendon (W),St Kilda (W),12,40,28,1.38,1.44,3072.78,1.05,1.59,11006.74,1.05,1.59,11006.74,1.02,1.66,11076.09,11076.09
2023-09-10 00:00:00.000 +0000,Women's AFL/Essendon (W) v St Kilda (W),32609242,MATCH_ODDS,217911361,Match Odds,26814175,St Kilda (W),LOSER,0,68,Essendon (W),St Kilda (W),12,40,28,3.55,4.4,799.7,2.7,1000,804.7,3,1000,804.7,1.02,1000,860.55,860.55
2023-09-10 00:00:00.000 +0000,Women's AFL/GWS (W) v Melbourne (W),32609243,MATCH_ODDS,217911605,Match Odds,12543370,GWS (W),LOSER,0,121,GWS (W),Melbourne (W),,,,26,1000,107.33,15.5,1000,107.33,15.5,1000,107.33,15.5,,107.43,107.43
2023-09-10 00:00:00.000 +0000,Women's AFL/GWS (W) v Melbourne (W),32609243,MATCH_ODDS,217911605,Match Odds,12443129,Melbourne (W),WINNER,1,121,GWS (W),Melbourne (W),,,,1.03,1.04,931.97,1.03,1.06,2075.47,,1.02,2255.23,,1.02,2255.23,2255.23
2023-09-10 00:00:00.000 +0000,Women's AFL/North Melbourne (W) v Carlton (W),32609244,MATCH_ODDS,217911849,Match Odds,12443132,Carlton (W),LOSER,0,72,North Melbourne (W),Carlton (W),60,66,6,11.5,14,97.47,5,1000,147.47,5,1000,147.47,5,1000,147.47,147.57
2023-09-10 00:00:00.000 +0000,Women's AFL/North Melbourne (W) v Carlton (W),32609244,MATCH_ODDS,217911849,Match Odds,22505674,North Melbourne (W),WINNER,1,72,North Melbourne (W),Carlton (W),60,66,6,1.08,1.11,6448.08,1.04,1000,6468.68,1.01,1.02,6495.61,,1.01,6678.34,6678.34
2023-09-15 00:00:00.000 +0000,Women's AFL/Geelong (W) v North Melbourne (W),32626421,MATCH_ODDS,218205154,Match Odds,22505676,Geelong (W),LOSER,0,53,Geelong (W),North Melbourne (W),-9,22,31,3.9,4.5,754.68,1.2,1000,799.11,,1.01,857.63,1.01,1000,1406.62,1406.62
2023-09-15 00:00:00.000 +0000,Women's AFL/Geelong (W) v North Melbourne (W),32626421,MATCH_ODDS,218205154,Match Odds,22505674,North Melbourne (W),WINNER,1,53,Geelong (W),North Melbourne (W),-9,22,31,1.28,1.33,2555.67,1.35,1.84,2825.26,2.2,1000,2825.84,1.3,4.3,3069.09,3109.74
2023-09-16 00:00:00.000 +0000,Women's AFL/GWS (W) v Richmond (W),32626422,MATCH_ODDS,218205398,Match Odds,12543370,GWS (W),LOSER,0,87,GWS (W),Richmond (W),-19,34,53,3.5,3.9,298.81,1.01,1000,302.75,1.01,1000,302.75,1.3,1000,305.91,305.91
2023-09-16 00:00:00.000 +0000,Women's AFL/GWS (W) v Richmond (W),32626422,MATCH_ODDS,218205398,Match Odds,26814173,Richmond (W),WINNER,1,87,GWS (W),Richmond (W),-19,34,53,1.35,1.36,2043.5,1.02,1.44,2854.25,1.02,1.44,2854.25,1.02,1000,2862.05,2886.68
2023-09-16 00:00:00.000 +0000,Women's AFL/Adelaide (W) v Essendon (W),32626423,MATCH_ODDS,218205642,Match Odds,12443131,Adelaide (W),WINNER,1,115,Adelaide (W),Essendon (W),47,81,34,1.12,1000,6415.32,1.11,1000,7365.62,1.01,1.07,7370.62,,1.01,7390.25,7390.25
