Date,Track,Race Name,Race,Market,Selection,Number,Horse,Rank,WIN_RESULT,WIN_BSP,PLACE_RESULT,PLACE_BSP
2025-06-01,Moe,R9 1628m Hcap,9,244366614,56053570,2,Sergeant Mavers,3,0.0,17.24,0.0,4.6
2025-06-01,Moe,R9 1628m Hcap,9,244366614,67532956,6,Shezatempest,1,0.0,10.5,0.0,3.35
2025-06-01,Moe,R9 1628m Hcap,9,244366614,84223341,1,Nothingelsematters,2,0.0,3.72,1.0,1.76
2025-06-01,Moe,R9 1628m Hcap,9,244366614,84223342,3,Electrozino,4,0.0,9.28,0.0,2.82
2025-06-01,Moe,R10 1628m Hcap,10,244366620,18759497,5,No New Tricks,4,0.0,15.22,0.0,3.71
2025-06-01,Moe,R10 1628m Hcap,10,244366620,64343015,1,Cudmore Street,2,0.0,6.85,0.0,2.26
2025-06-01,Moe,R10 1628m Hcap,10,244366620,67324691,3,Colonel Hathi,1,0.0,20.53,0.0,4.9
2025-06-01,Moe,R10 1628m Hcap,10,244366620,67324722,12,Satin Image,3,0.0,3.0,0.0,1.52
2025-06-01,Moe,R10 1628m Hcap,10,244366620,84223344,2,Zedwilldo,5,0.0,150.0,1.0,22.37
2025-06-01,Muswellbrook,R1 900m 2yo,1,244361535,1107539,1,Andrea,4,0.0,48.0,1.0,2.8
2025-06-01,Muswellbrook,R1 900m 2yo,1,244361535,1299422,2,Raging Force,3,1.0,1.15,1.0,1.05
2025-06-01,Muswellbrook,R1 900m 2yo,1,244361535,84222389,3,Tootony,5,0.0,190.0,0.0,8.0
2025-06-01,Muswellbrook,R1 900m 2yo,1,244361535,84222391,5,It Stays In Vegas,2,0.0,17.57,0.0,1.73
2025-06-01,Muswellbrook,R1 900m 2yo,1,244361535,84222393,7,Issys Star,1,0.0,50.0,1.0,3.55
2025-06-01,Muswellbrook,R2 900m Mdn,2,244361540,51295387,6,Clan Doro,5,0.0,12.0,0.0,2.68
2025-06-01,Muswellbrook,R2 900m Mdn,2,244361540,62135438,3,Thors Lightning,1,0.0,30.0,0.0,5.0
2025-06-01,Muswellbrook,R2 900m Mdn,2,244361540,75355091,11,Shackamaxon,4,0.0,14.9,0.0,3.85
2025-06-01,Muswellbrook,R2 900m Mdn,2,244361540,83409462,1,Brummagen,2,0.0,4.92,1.0,1.88
2025-06-01,Muswellbrook,R2 900m Mdn,2,244361540,84222396,8,Last Lalique,3,0.0,2.99,0.0,1.44
2025-06-01,Muswellbrook,R3 2300m Hcap,3,244361545,69096697,2,Cascade Mountain,5,0.0,11.5,1.0,2.86
2025-06-01,Muswellbrook,R3 2300m Hcap,3,244361545,69675160,8,Deemee,4,0.0,13.0,1.0,3.24
2025-06-01,Muswellbrook,R3 2300m Hcap,3,244361545,72878366,1,Ring Ahoy,3,0.0,7.21,0.0,2.36
2025-06-01,Muswellbrook,R3 2300m Hcap,3,244361545,81263798,7,Jonny Be Swift,2,0.0,4.99,0.0,1.71
2025-06-01,Muswellbrook,R3 2300m Hcap,3,244361545,84222399,5,Image Of The Sun,1,0.0,2.92,0.0,1.49
2025-06-01,Muswellbrook,R4 1280m Hcap,4,244361550,46701289,4,Oakfield Waratah,2,0.0,20.12,0.0,4.01
2025-06-01,Muswellbrook,R4 1280m Hcap,4,244361550,51476302,6,Swamp Nation,3,0.0,22.28,1.0,3.71
2025-06-01,Muswellbrook,R4 1280m Hcap,4,244361550,70666618,5,Stratified,1,1.0,3.9,1.0,1.45
2025-06-01,Muswellbrook,R4 1280m Hcap,4,244361550,78046251,11,Pensativa,5,0.0,3.36,0.0,1.43
2025-06-01,Muswellbrook,R4 1280m Hcap,4,244361550,84222400,8,Mckeon,4,0.0,3.6,0.0,1.45
2025-06-01,Muswellbrook,R5 1280m Mdn,5,244361555,70350511,8,California Secret,1,1.0,4.4,1.0,1.82
2025-06-01,Muswellbrook,R5 1280m Mdn,5,244361555,84222402,2,Justice Warrior,2,0.0,3.11,1.0,1.46
2025-06-01,Muswellbrook,R5 1280m Mdn,5,244361555,84222404,7,Flourish,3,0.0,29.65,0.0,9.0
2025-06-01,Muswellbrook,R5 1280m Mdn,5,244361555,84222406,10,California Comets,5,0.0,65.0,0.0,10.0
2025-06-01,Muswellbrook,R5 1280m Mdn,5,244361555,84222407,11,Fejer Dawn,4,0.0,27.08,0.0,5.74
2025-06-01,Muswellbrook,R6 1450m CL2,6,244361560,1035313,6,Smoke On The Water,3,0.0,3.3,0.0,1.59
2025-06-01,Muswellbrook,R6 1450m CL2,6,244361560,27391658,1,Shipshape,2,0.0,28.72,0.0,6.6
2025-06-01,Muswellbrook,R6 1450m CL2,6,244361560,70666724,5,Sanzeno,1,0.0,14.5,0.0,4.12
2025-06-01,Muswellbrook,R6 1450m CL2,6,244361560,70705216,9,Pins And Needles,5,0.0,40.71,0.0,8.4
2025-06-01,Muswellbrook,R6 1450m CL2,6,244361560,84222412,12,Spenzalot,4,0.0,13.87,0.0,3.9
2025-06-01,Muswellbrook,R7 1000m Hcap,7,244361565,52936610,1,Cumboogle,2,0.0,11.0,0.0,3.25
2025-06-01,Muswellbrook,R7 1000m Hcap,7,244361565,64205966,10,Love Child,1,1.0,11.22,1.0,3.37
2025-06-01,Muswellbrook,R7 1000m Hcap,7,244361565,73220477,6,Too Darn Lovely,5,0.0,11.0,0.0,3.26
2025-06-01,Muswellbrook,R7 1000m Hcap,7,244361565,84222420,9,Twilight Rock,3,0.0,9.4,1.0,2.68
2025-06-01,Muswellbrook,R7 1000m Hcap,7,244361565,84222421,11,Move She Can,4,0.0,3.3,0.0,1.53
2025-06-01,Penola,R1 1075m Hcap,1,244364389,22753420,5,Cool The Jets,4,0.0,3.44,1.0,2.07
2025-06-01,Penola,R1 1075m Hcap,1,244364389,53858027,6,Lotza Bubbles,1,0.0,14.5,0.0,5.7
2025-06-01,Penola,R1 1075m Hcap,1,244364389,60490419,4,Refreshing,5,0.0,14.05,0.0,5.85
2025-06-01,Penola,R1 1075m Hcap,1,244364389,63640578,2,Quik Rhapid,2,1.0,3.79,1.0,2.03
2025-06-01,Penola,R1 1075m Hcap,1,244364389,71373436,3,Eclair Vitality,3,0.0,6.77,0.0,3.19
2025-06-01,Penola,R2 1075m Mdn,2,244364395,64318400,2,Hasta La Wizard,4,0.0,167.53,0.0,17.5
2025-06-01,Penola,R2 1075m Mdn,2,244364395,84222537,7,The Secret Blend,5,0.0,17.92,0.0,3.55
2025-06-01,Penola,R2 1075m Mdn,2,244364395,84222538,9,Barbados Ninja,3,0.0,8.04,0.0,2.27
2025-06-01,Penola,R2 1075m Mdn,2,244364395,84222539,10,Hubristic,2,1.0,3.59,1.0,1.55
2025-06-01,Penola,R2 1075m Mdn,2,244364395,84222540,11,Vegapine Belle,1,0.0,2.44,0.0,1.36
2025-06-01,Penola,R3 1600m Mdn,3,244364401,4453620,1,Circa,4,0.0,120.0,0.0,18.07
2025-06-01,Penola,R3 1600m Mdn,3,244364401,66580431,13,Cold Train,1,0.0,6.0,0.0,2.14
2025-06-01,Penola,R3 1600m Mdn,3,244364401,74571826,12,So Grand,3,0.0,16.28,1.0,4.3
2025-06-01,Penola,R3 1600m Mdn,3,244364401,83710095,2,Hasta La Truce,5,0.0,54.77,0.0,9.73
2025-06-01,Penola,R3 1600m Mdn,3,244364401,84107491,11,Saint Boom,2,0.0,3.51,0.0,1.6
2025-06-01,Penola,R4 1400m Hcap,4,244364407,40775346,1,Magnetic Prince,2,0.0,8.08,1.0,2.74
2025-06-01,Penola,R4 1400m Hcap,4,244364407,45565371,8,Bubble Over,5,0.0,17.5,0.0,5.0
2025-06-01,Penola,R4 1400m Hcap,4,244364407,56089463,6,Sir Randolph,3,1.0,4.18,1.0,1.85
2025-06-01,Penola,R4 1400m Hcap,4,244364407,65052267,2,Alcoshare,1,0.0,7.0,0.0,2.7
2025-06-01,Penola,R4 1400m Hcap,4,244364407,67289741,3,Captain Joolian,4,0.0,10.09,0.0,3.17
2025-06-01,Penola,R5 1600m Hcap,5,244364413,5078660,5,And She Was,5,0.0,11.5,0.0,3.56
2025-06-01,Penola,R5 1600m Hcap,5,244364413,44209535,10,Robert The Puss,4,0.0,5.48,1.0,1.95
2025-06-01,Penola,R5 1600m Hcap,5,244364413,50997952,8,The Woke Waiter,2,0.0,14.5,0.0,4.14
2025-06-01,Penola,R5 1600m Hcap,5,244364413,56872642,9,Prancing Countess,1,0.0,6.71,0.0,2.6
2025-06-01,Penola,R5 1600m Hcap,5,244364413,84222546,2,Take Me To Church,3,0.0,16.49,0.0,4.56
2025-06-01,Penola,R6 2000m Hcap,6,244364419,1514179,1,Deficit,3,0.0,32.9,0.0,7.78
2025-06-01,Penola,R6 2000m Hcap,6,244364419,42087659,5,Buoyant,4,0.0,32.0,0.0,7.6
2025-06-01,Penola,R6 2000m Hcap,6,244364419,46625475,4,Little Outlaw,5,0.0,4.17,0.0,1.92
2025-06-01,Penola,R6 2000m Hcap,6,244364419,72414174,9,They Call Me Dusty,1,0.0,11.5,0.0,3.8
2025-06-01,Penola,R6 2000m Hcap,6,244364419,82117004,13,Perisseuo,2,0.0,16.6,1.0,4.5
2025-06-01,Penola,R7 1300m Hcap,7,244364425,837059,3,Pinchbeck,2,0.0,5.78,0.0,2.09
2025-06-01,Penola,R7 1300m Hcap,7,244364425,24051452,8,Canidae,3,0.0,6.69,1.0,2.33
2025-06-01,Penola,R7 1300m Hcap,7,244364425,48048933,2,Base Of Fire,4,0.0,5.92,0.0,2.31
2025-06-01,Penola,R7 1300m Hcap,7,244364425,50903124,4,Testa Dexta,1,0.0,7.79,1.0,2.74
2025-06-01,Penola,R7 1300m Hcap,7,244364425,84222549,11,Bombers Kiss,5,0.0,104.67,0.0,25.0
2025-06-01,Sandown,R1 1400m 3yo,1,244365817,80569542,1,Zorros Flight,1,0.0,3.6,0.0,1.51
2025-06-01,Sandown,R1 1400m 3yo,1,244365817,82603656,7,Darkbonee,3,0.0,4.79,1.0,1.66
2025-06-01,Sandown,R1 1400m 3yo,1,244365817,82603981,11,Legacy Bay,2,0.0,7.13,1.0,1.94
2025-06-01,Sandown,R1 1400m 3yo,1,244365817,84222808,3,Wats Normal,5,0.0,27.08,0.0,4.49
2025-06-01,Sandown,R1 1400m 3yo,1,244365817,84222809,6,Bold Strike,4,0.0,3.41,0.0,1.37
2025-06-01,Sandown,R2 3900m Stpl,2,244365827,4722277,4,Heir To The Throne,3,0.0,10.68,0.0,1.99
2025-06-01,Sandown,R2 3900m Stpl,2,244365827,22538002,3,Blandford Lad,4,0.0,19.13,0.0,2.91
2025-06-01,Sandown,R2 3900m Stpl,2,244365827,26101372,2,Leaderboard,2,0.0,11.4,1.0,2.44
2025-06-01,Sandown,R2 3900m Stpl,2,244365827,27342054,5,Treasured Crown,5,0.0,4.72,0.0,1.45
2025-06-01,Sandown,R2 3900m Stpl,2,244365827,46315497,1,Stern Idol,1,1.0,1.94,1.0,1.28
2025-06-01,Sandown,R3 2100m Hcap,3,244365840,48426527,6,Staunch,4,0.0,8.81,0.0,2.7
2025-06-01,Sandown,R3 2100m Hcap,3,244365840,52435627,4,Musgrave,2,0.0,6.49,1.0,2.44
2025-06-01,Sandown,R3 2100m Hcap,3,244365840,63363236,3,Tikemyson,3,0.0,10.63,0.0,3.39
2025-06-01,Sandown,R3 2100m Hcap,3,244365840,65519825,1,Magarten,1,0.0,6.4,0.0,2.48
2025-06-01,Sandown,R3 2100m Hcap,3,244365840,84222817,17,Enzedder,5,0.0,8.44,0.0,3.3
2025-06-01,Sandown,R4 3400m Hrd,4,244365854,726129,3,Hit The Road Jack,5,0.0,3.74,0.0,1.53
2025-06-01,Sandown,R4 3400m Hrd,4,244365854,33956165,4,Pure Deal,3,0.0,47.91,0.0,7.2
2025-06-01,Sandown,R4 3400m Hrd,4,244365854,42711094,8,Normandy Bridge,1,0.0,8.09,1.0,1.93
2025-06-01,Sandown,R4 3400m Hrd,4,244365854,45367955,5,Sing For Peace,2,0.0,2.8,1.0,1.33
2025-06-01,Sandown,R4 3400m Hrd,4,244365854,51958103,1,Noonday Gun,4,1.0,4.89,1.0,1.63
2025-06-01,Sandown,R5 3900m Hrd,5,244365880,3389271,4,Right Now,5,0.0,32.6,0.0,9.0
2025-06-01,Sandown,R5 3900m Hrd,5,244365880,27880695,3,Port Guillaume,3,0.0,13.5,0.0,4.74
2025-06-01,Sandown,R5 3900m Hrd,5,244365880,43154256,1,The Cunning Fox,2,1.0,3.58,1.0,2.08
2025-06-01,Sandown,R5 3900m Hrd,5,244365880,55132668,2,Affluential,1,0.0,3.02,0.0,1.68
2025-06-01,Sandown,R5 3900m Hrd,5,244365880,69161607,5,Highland Blaze,4,0.0,3.9,1.0,2.08
2025-06-01,Sandown,R6 3200m Qlty,6,244365906,3043502,8,Cable Dancer,4,0.0,16.17,0.0,3.41
2025-06-01,Sandown,R6 3200m Qlty,6,244365906,28389374,3,Stockman,2,0.0,30.48,0.0,5.76
2025-06-01,Sandown,R6 3200m Qlty,6,244365906,38515380,4,True Marvel,5,0.0,21.53,0.0,4.0
2025-06-01,Sandown,R6 3200m Qlty,6,244365906,64121943,1,Glentaneous,1,0.0,8.62,0.0,2.35
2025-06-01,Sandown,R6 3200m Qlty,6,244365906,74300315,5,Alma Rise,3,0.0,4.1,1.0,1.82
2025-06-01,Sandown,R7 1200m Hcap,7,244365918,47871612,9,Hell Rip,2,1.0,11.0,1.0,3.01
2025-06-01,Sandown,R7 1200m Hcap,7,244365918,53882558,5,Rocket Tiger,5,0.0,32.08,0.0,4.7
2025-06-01,Sandown,R7 1200m Hcap,7,244365918,67531185,18,Beour Bay,4,0.0,8.95,0.0,2.51
2025-06-01,Sandown,R7 1200m Hcap,7,244365918,84222818,1,Wallenda,3,0.0,5.49,0.0,2.06
2025-06-01,Sandown,R7 1200m Hcap,7,244365918,84222821,15,Here The Crowd,1,0.0,3.75,0.0,1.55
2025-06-01,Sandown,R8 1400m Hcap,8,244365957,2814117,2,British Columbia,1,0.0,15.5,1.0,5.1
2025-06-01,Sandown,R8 1400m Hcap,8,244365957,84222826,11,Kahhof,4,1.0,6.52,1.0,2.76
2025-06-01,Sandown,R8 1400m Hcap,8,244365957,84222828,13,Willmott,3,0.0,24.9,0.0,6.94
