EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,HANDICAP,RUNNER_STATUS,IS_WINNER,HOME_TEAM,AWAY_TEAM,TOTAL_GOALS,HOME_SCORE,AWAY_SCORE,BEST_BACK_PRICE_60_MIN_PRIOR,BEST_LAY_PRICE_60_MIN_PRIOR,MATCHED_VOLUME_60_MIN_PRIOR,BEST_BACK_PRICE_30_MIN_PRIOR,BEST_LAY_PRICE_30_MIN_PRIOR,MATCHED_VOLUME_30_MIN_PRIOR,BEST_BACK_PRICE_1_MIN_PRIOR,BEST_LAY_PRICE_1_MIN_PRIOR,MATCHED_VOLUME_1_MIN_PRIOR,TOTAL_MATCHED_VOLUME,LAST_PREPLAY_PRICE
2023-10-12 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Perth Glory (W) v Western United (W),32707812,ASIAN_HANDICAP,219613498,Asian Handicap,8839004,Perth Glory (W),-1.5,LOSER,0,Perth Glory (W),Western United (W),2,2,0,,,,,,,,,,,
2023-10-12 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Perth Glory (W) v Western United (W),32707812,ASIAN_HANDICAP,219613498,Asian Handicap,61630942,Western Utd (W),-1.5,LOSER,0,Perth Glory (W),Western United (W),2,2,0,,,,,,,,,,,
2023-10-12 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Perth Glory (W) v Western United (W),32707812,ASIAN_HANDICAP,219613498,Asian Handicap,8839004,Perth Glory (W),-1.25,LOSER,0,Perth Glory (W),Western United (W),2,2,0,,,,,,,,,,,
2023-10-12 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Perth Glory (W) v Western United (W),32707812,ASIAN_HANDICAP,219613498,Asian Handicap,61630942,Western Utd (W),-1.25,LOSER,0,Perth Glory (W),Western United (W),2,2,0,,,,,,,,,,,
2023-10-12 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Perth Glory (W) v Western United (W),32707812,ASIAN_HANDICAP,219613498,Asian Handicap,61630942,Western Utd (W),-1,LOSER,0,Perth Glory (W),Western United (W),2,2,0,,,,,,,,,,,
2023-10-12 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Perth Glory (W) v Western United (W),32707812,ASIAN_HANDICAP,219613498,Asian Handicap,8839004,Perth Glory (W),-1,LOSER,0,Perth Glory (W),Western United (W),2,2,0,,,,,,,,,,,
2023-10-12 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Perth Glory (W) v Western United (W),32707812,ASIAN_HANDICAP,219613498,Asian Handicap,61630942,Western Utd (W),-0.75,LOSER,0,Perth Glory (W),Western United (W),2,2,0,,,,,,,,,,,
2023-10-12 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Perth Glory (W) v Western United (W),32707812,ASIAN_HANDICAP,219613498,Asian Handicap,8839004,Perth Glory (W),-0.75,LOSER,0,Perth Glory (W),Western United (W),2,2,0,,,,,,,,,,,
2023-10-12 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Perth Glory (W) v Western United (W),32707812,ASIAN_HANDICAP,219613498,Asian Handicap,8839004,Perth Glory (W),-0.5,LOSER,0,Perth Glory (W),Western United (W),2,2,0,,,,,,,,,,,
2023-10-12 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Perth Glory (W) v Western United (W),32707812,ASIAN_HANDICAP,219613498,Asian Handicap,61630942,Western Utd (W),-0.5,LOSER,0,Perth Glory (W),Western United (W),2,2,0,,,,,,,,,,,
2023-10-12 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Perth Glory (W) v Western United (W),32707812,ASIAN_HANDICAP,219613498,Asian Handicap,61630942,Western Utd (W),-0.25,LOSER,0,Perth Glory (W),Western United (W),2,2,0,,,,,,,,,,,
2023-10-12 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Perth Glory (W) v Western United (W),32707812,ASIAN_HANDICAP,219613498,Asian Handicap,8839004,Perth Glory (W),-0.25,LOSER,0,Perth Glory (W),Western United (W),2,2,0,,,,,,,,,,,
2023-10-12 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Perth Glory (W) v Western United (W),32707812,ASIAN_HANDICAP,219613498,Asian Handicap,8839004,Perth Glory (W),0,LOSER,0,Perth Glory (W),Western United (W),2,2,0,,,,,,,,,,,
2023-10-12 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Perth Glory (W) v Western United (W),32707812,ASIAN_HANDICAP,219613498,Asian Handicap,61630942,Western Utd (W),0,LOSER,0,Perth Glory (W),Western United (W),2,2,0,,,,,,,,,,,
2023-10-12 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Perth Glory (W) v Western United (W),32707812,ASIAN_HANDICAP,219613498,Asian Handicap,8839004,Perth Glory (W),0.25,LOSER,0,Perth Glory (W),Western United (W),2,2,0,,,,,,,,,,,
2023-10-12 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Perth Glory (W) v Western United (W),32707812,ASIAN_HANDICAP,219613498,Asian Handicap,61630942,Western Utd (W),0.25,LOSER,0,Perth Glory (W),Western United (W),2,2,0,,,,,,,,,,,
2023-10-12 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Perth Glory (W) v Western United (W),32707812,ASIAN_HANDICAP,219613498,Asian Handicap,61630942,Western Utd (W),0.5,LOSER,0,Perth Glory (W),Western United (W),2,2,0,,,,,,,,,,,
2023-10-12 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Perth Glory (W) v Western United (W),32707812,ASIAN_HANDICAP,219613498,Asian Handicap,8839004,Perth Glory (W),0.5,LOSER,0,Perth Glory (W),Western United (W),2,2,0,,,,,,,,,,,
2023-10-12 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Perth Glory (W) v Western United (W),32707812,ASIAN_HANDICAP,219613498,Asian Handicap,8839004,Perth Glory (W),0.75,LOSER,0,Perth Glory (W),Western United (W),2,2,0,,,,,,,,,,,
2023-10-12 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Perth Glory (W) v Western United (W),32707812,ASIAN_HANDICAP,219613498,Asian Handicap,61630942,Western Utd (W),0.75,LOSER,0,Perth Glory (W),Western United (W),2,2,0,,,,,,,,,,,
2023-10-12 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Perth Glory (W) v Western United (W),32707812,ASIAN_HANDICAP,219613498,Asian Handicap,61630942,Western Utd (W),1,LOSER,0,Perth Glory (W),Western United (W),2,2,0,,,,,,,,,,,
2023-10-12 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Perth Glory (W) v Western United (W),32707812,ASIAN_HANDICAP,219613498,Asian Handicap,8839004,Perth Glory (W),1,LOSER,0,Perth Glory (W),Western United (W),2,2,0,,,,,,,,,,,
2023-10-12 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Perth Glory (W) v Western United (W),32707812,ASIAN_HANDICAP,219613498,Asian Handicap,8839004,Perth Glory (W),1.25,LOSER,0,Perth Glory (W),Western United (W),2,2,0,,,,,,,,,,,
2023-10-12 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Perth Glory (W) v Western United (W),32707812,ASIAN_HANDICAP,219613498,Asian Handicap,61630942,Western Utd (W),1.25,LOSER,0,Perth Glory (W),Western United (W),2,2,0,,,,,,,,,,,
2023-10-12 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Perth Glory (W) v Western United (W),32707812,ASIAN_HANDICAP,219613498,Asian Handicap,61630942,Western Utd (W),1.5,LOSER,0,Perth Glory (W),Western United (W),2,2,0,,,,,,,,,,,
2023-10-12 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Perth Glory (W) v Western United (W),32707812,ASIAN_HANDICAP,219613498,Asian Handicap,8839004,Perth Glory (W),1.5,LOSER,0,Perth Glory (W),Western United (W),2,2,0,,,,,,,,,,,
2023-10-12 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Perth Glory (W) v Western United (W),32707812,ASIAN_HANDICAP,219613498,Asian Handicap,61630942,Western Utd (W),1.75,LOSER,0,Perth Glory (W),Western United (W),2,2,0,,,,,,,,,,,
2023-10-12 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Perth Glory (W) v Western United (W),32707812,ASIAN_HANDICAP,219613498,Asian Handicap,8839004,Perth Glory (W),1.75,LOSER,0,Perth Glory (W),Western United (W),2,2,0,,,,,,,,,,,
2023-10-12 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Perth Glory (W) v Western United (W),32707812,ASIAN_HANDICAP,219613498,Asian Handicap,8839004,Perth Glory (W),2,LOSER,0,Perth Glory (W),Western United (W),2,2,0,,,,,,,,,,,
2023-10-12 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Perth Glory (W) v Western United (W),32707812,ASIAN_HANDICAP,219613498,Asian Handicap,61630942,Western Utd (W),2,LOSER,0,Perth Glory (W),Western United (W),2,2,0,,,,,,,,,,,
2023-10-12 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Perth Glory (W) v Western United (W),32707812,ASIAN_HANDICAP,219613498,Asian Handicap,61630942,Western Utd (W),2.25,LOSER,0,Perth Glory (W),Western United (W),2,2,0,,,,,,,,,,,
2023-10-12 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Perth Glory (W) v Western United (W),32707812,ASIAN_HANDICAP,219613498,Asian Handicap,8839004,Perth Glory (W),2.25,LOSER,0,Perth Glory (W),Western United (W),2,2,0,,,,,,,,,,,
2023-10-12 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Perth Glory (W) v Western United (W),32707812,ASIAN_HANDICAP,219613498,Asian Handicap,61630942,Western Utd (W),2.5,LOSER,0,Perth Glory (W),Western United (W),2,2,0,,,,,,,,,,,
2023-10-12 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Perth Glory (W) v Western United (W),32707812,ASIAN_HANDICAP,219613498,Asian Handicap,8839004,Perth Glory (W),2.5,LOSER,0,Perth Glory (W),Western United (W),2,2,0,,,,,,,,,,,
2023-10-12 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Perth Glory (W) v Western United (W),32707812,ASIAN_HANDICAP,219613498,Asian Handicap,61630942,Western Utd (W),2.75,LOSER,0,Perth Glory (W),Western United (W),2,2,0,,,,,,,,,,,
2023-10-12 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Perth Glory (W) v Western United (W),32707812,ASIAN_HANDICAP,219613498,Asian Handicap,8839004,Perth Glory (W),2.75,LOSER,0,Perth Glory (W),Western United (W),2,2,0,,,,,,,,,,,
2023-10-12 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Perth Glory (W) v Western United (W),32707812,ASIAN_HANDICAP,219613498,Asian Handicap,8839004,Perth Glory (W),3,LOSER,0,Perth Glory (W),Western United (W),2,2,0,,,,,,,,,,,
2023-10-12 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Perth Glory (W) v Western United (W),32707812,ASIAN_HANDICAP,219613498,Asian Handicap,61630942,Western Utd (W),3,LOSER,0,Perth Glory (W),Western United (W),2,2,0,,,,,,,,,,,
2023-10-12 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Perth Glory (W) v Western United (W),32707812,ASIAN_HANDICAP,219613498,Asian Handicap,61630942,Western Utd (W),3.25,LOSER,0,Perth Glory (W),Western United (W),2,2,0,,,,,,,,,,,
2023-10-12 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Perth Glory (W) v Western United (W),32707812,ASIAN_HANDICAP,219613498,Asian Handicap,8839004,Perth Glory (W),3.25,LOSER,0,Perth Glory (W),Western United (W),2,2,0,,,,,,,,,,,
2023-10-12 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Perth Glory (W) v Western United (W),32707812,ASIAN_HANDICAP,219613498,Asian Handicap,61630942,Western Utd (W),3.5,LOSER,0,Perth Glory (W),Western United (W),2,2,0,,,,,,,,,,,
2023-10-12 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Perth Glory (W) v Western United (W),32707812,ASIAN_HANDICAP,219613498,Asian Handicap,8839004,Perth Glory (W),3.5,LOSER,0,Perth Glory (W),Western United (W),2,2,0,,,,,,,,,,,
2023-10-12 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Perth Glory (W) v Western United (W),32707812,ASIAN_HANDICAP,219613498,Asian Handicap,8839004,Perth Glory (W),3.75,LOSER,0,Perth Glory (W),Western United (W),2,2,0,,,,,,,,,,,
2023-10-12 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Perth Glory (W) v Western United (W),32707812,ASIAN_HANDICAP,219613498,Asian Handicap,61630942,Western Utd (W),3.75,LOSER,0,Perth Glory (W),Western United (W),2,2,0,,,,,,,,,,,
2023-10-12 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Perth Glory (W) v Western United (W),32707812,ASIAN_HANDICAP,219613498,Asian Handicap,61630942,Western Utd (W),4,LOSER,0,Perth Glory (W),Western United (W),2,2,0,,,,,,,,,,,
2023-10-12 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Perth Glory (W) v Western United (W),32707812,ASIAN_HANDICAP,219613498,Asian Handicap,8839004,Perth Glory (W),4,LOSER,0,Perth Glory (W),Western United (W),2,2,0,,,,,,,,,,,
2023-10-14 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Sydney FC (W) v Western Sydney Wanderers (W),32698610,ASIAN_HANDICAP,219466511,Asian Handicap,8839012,Sydney FC (W),-4,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),2,2,0,8.44,12.26,11.31,8.12,11.78,11.31,8.12,11.6,11.31,20.7,11.44
2023-10-14 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Sydney FC (W) v Western Sydney Wanderers (W),32698610,ASIAN_HANDICAP,219466511,Asian Handicap,8839006,Western Sydney (W),-4,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),2,2,0,,980,,,980,,,980,,,
2023-10-14 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Sydney FC (W) v Western Sydney Wanderers (W),32698610,ASIAN_HANDICAP,219466511,Asian Handicap,8839006,Western Sydney (W),-3.75,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),2,2,0,,980,,,980,,,980,,,
2023-10-14 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Sydney FC (W) v Western Sydney Wanderers (W),32698610,ASIAN_HANDICAP,219466511,Asian Handicap,8839012,Sydney FC (W),-3.75,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),2,2,0,5.64,8.05,,5.48,7.79,,5.64,7.7,,9.39,
2023-10-14 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Sydney FC (W) v Western Sydney Wanderers (W),32698610,ASIAN_HANDICAP,219466511,Asian Handicap,8839012,Sydney FC (W),-3.5,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),2,2,0,4.36,6.13,,4.36,5.96,,4.37,5.9,,,
2023-10-14 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Sydney FC (W) v Western Sydney Wanderers (W),32698610,ASIAN_HANDICAP,219466511,Asian Handicap,8839006,Western Sydney (W),-3.5,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),2,2,0,,980,,,980,,,980,,,
2023-10-14 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Sydney FC (W) v Western Sydney Wanderers (W),32698610,ASIAN_HANDICAP,219466511,Asian Handicap,8839012,Sydney FC (W),-3.25,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),2,2,0,4.02,5.59,,3.91,5.42,,4.02,5.37,,38.54,
2023-10-14 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Sydney FC (W) v Western Sydney Wanderers (W),32698610,ASIAN_HANDICAP,219466511,Asian Handicap,8839006,Western Sydney (W),-3.25,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),2,2,0,,980,,,980,,,980,,,
2023-10-14 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Sydney FC (W) v Western Sydney Wanderers (W),32698610,ASIAN_HANDICAP,219466511,Asian Handicap,8839006,Western Sydney (W),-3,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),2,2,0,,980,,,980,,,980,,,
2023-10-14 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Sydney FC (W) v Western Sydney Wanderers (W),32698610,ASIAN_HANDICAP,219466511,Asian Handicap,8839012,Sydney FC (W),-3,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),2,2,0,3.67,5.05,,3.56,4.89,,3.66,4.84,,19.27,
2023-10-14 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Sydney FC (W) v Western Sydney Wanderers (W),32698610,ASIAN_HANDICAP,219466511,Asian Handicap,8839012,Sydney FC (W),-2.75,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),2,2,0,2.85,3.82,,2.85,3.72,,2.84,3.69,,,
2023-10-14 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Sydney FC (W) v Western Sydney Wanderers (W),32698610,ASIAN_HANDICAP,219466511,Asian Handicap,8839006,Western Sydney (W),-2.75,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),2,2,0,,980,,,980,,,980,,,
2023-10-14 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Sydney FC (W) v Western Sydney Wanderers (W),32698610,ASIAN_HANDICAP,219466511,Asian Handicap,8839006,Western Sydney (W),-2.5,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),2,2,0,,980,,,980,,,980,,,
2023-10-14 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Sydney FC (W) v Western Sydney Wanderers (W),32698610,ASIAN_HANDICAP,219466511,Asian Handicap,8839012,Sydney FC (W),-2.5,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),2,2,0,2.41,3.16,,2.41,3.09,,2.46,3.07,,,
2023-10-14 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Sydney FC (W) v Western Sydney Wanderers (W),32698610,ASIAN_HANDICAP,219466511,Asian Handicap,8839012,Sydney FC (W),-2.25,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),2,2,0,2.17,2.78,,2.13,2.72,,2.17,2.7,,10.46,
2023-10-14 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Sydney FC (W) v Western Sydney Wanderers (W),32698610,ASIAN_HANDICAP,219466511,Asian Handicap,8839006,Western Sydney (W),-2.25,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),2,2,0,,980,,,980,,,980,,,
2023-10-14 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Sydney FC (W) v Western Sydney Wanderers (W),32698610,ASIAN_HANDICAP,219466511,Asian Handicap,8839012,Sydney FC (W),-2,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),2,2,0,1.92,2.41,,1.89,2.35,,1.91,2.33,,,
2023-10-14 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Sydney FC (W) v Western Sydney Wanderers (W),32698610,ASIAN_HANDICAP,219466511,Asian Handicap,8839006,Western Sydney (W),-2,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),2,2,0,,980,,,980,,,980,,,
2023-10-14 00:00:00.000 +0000,Australian Soccer/Australian A-League Women/Fixtures 14 Oct/Sydney FC (W) v Western Sydney Wanderers (W),32698610,ASIAN_HANDICAP,219466511,Asian Handicap,8839006,Western Sydney (W),-1.75,LOSER,0,Sydney FC (W),Western Sydney Wanderers (W),2,2,0,,980,,,980,,,980,,,
