Date,Code,State,Venue,Tipster,Market_Id,Selection_Id,Bet_Type,Best_Bet,Bet_Text,Selection_Name,Win_Lose, Bsp ,  Tipster_Profit  ,  Back_Profit  ,  Lay_Profit  
31/10/2024,Greyhounds,VIC,Sandown Park,Michael Tye,235289307,75392828,BACK,FALSE,Rated Price: 4.6 | Stake: 2 Units,5. Paw Vortex ,0,3,-$2.00 ,-$2.00 , $0.93 
31/10/2024,Greyhounds,NSW,Wentworth Park,Joe Lannutti,235284406,69712654,BACK,TRUE,Rated Price: 3 | Stake: 1 Units,3. Make Them Cry,0,1.93,-$1.00 ,-$1.00 , $1.00 
31/10/2024,Greyhounds,NSW,Wentworth Park,Joe Lannutti,235284376,63027009,LAY,TRUE,Rated Price: 3 | Stake: 2 Units,1. Chief Lightning,1,2.44,-$2.00 , $2.68 ,-$2.00 
31/10/2024,Greyhounds,NSW,Wentworth Park,Joe Lannutti,235284381,2878707,BACK,FALSE,Rated Price: 3 | Stake: 1 Units,1. On Report,0,3.25,-$1.00 ,-$1.00 , $0.41 
31/10/2024,Greyhounds,NSW,Wentworth Park,Joe Lannutti,235284401,67532274,LAY,TRUE,Rated Price: 5 | Stake: 2 Units,3. Canya Dazzle,0,9.08, $0.23 ,-$2.00 , $0.23 
31/10/2024,Greyhounds,NSW,Wentworth Park,Joe Lannutti,235284391,42098827,LAY,TRUE,Rated Price: 7 | Stake: 2 Units,7. Agland Luai,0,9.8, $0.21 ,-$2.00 , $0.21 
31/10/2024,Harness,VIC,Ballarat,Brett & Darren Carroll,235291875,69932875,BACK,TRUE,Rated Price: 1.6 | Stake: 3 Units,9. Carramar Olam,0,1.98,-$3.00 ,-$3.00 , $2.85 
31/10/2024,Harness,VIC,Ballarat,Brett & Darren Carroll,235291889,58314312,LAY,TRUE,Rated Price: 7.5 | Stake: 2 Units,5. Keayang Sadie,1,4.4,-$2.00 , $6.32 ,-$2.00 
31/10/2024,Thoroughbred,NSW,Kilcoy,The Leg Up,235222227,64959280,LAY,TRUE,Rated Price: 5.5 | Stake:  Units,6. Lady Bossa Nova,0,4.7, $0.24 ,-$1.00 , $0.24 
31/10/2024,Thoroughbred,VIC,Warrnambool,Glenn Ingram,235222207,67360255,BACK,TRUE,Rated Price: 3 | Stake: 3 Units,5. Sacred Eagle,0,3.75,-$3.00 ,-$3.00 , $1.01 
31/10/2024,Thoroughbred,VIC,Warrnambool,Jackson Oldham,235222183,6659546,BACK,TRUE,Rated Price: 2.5 | Stake: 1 Units,10. Cora Lynn,1,2.5, $1.40 , $1.40 ,-$1.00 
31/10/2024,Thoroughbred,VIC,Warrnambool,Jackson Oldham,235222207,75673444,LAY,TRUE,Rated Price: 5 | Stake: 1 Units,8. Alcoshare,1,7.75,-$1.00 , $6.28 ,-$1.00 
31/10/2024,Thoroughbred,NSW,Wyong,Linton Chataway,235222147,75673499,LAY,TRUE,Rated Price: 4.5 | Stake: 1 Units,5. Cormac T,0,3.73, $0.33 ,-$1.00 , $0.33 
31/10/2024,Thoroughbred,NSW,Wyong,Mitch Lewis,235222142,75673497,BACK,TRUE,Rated Price: 1.9 | Stake: 3 Units,1. Reigning King,1,1.85, $2.30 , $2.30 ,-$3.00 
31/10/2024,Thoroughbred,NSW,Wyong,Mitch Lewis,235222122,75673468,BACK,FALSE,Rated Price: 3 | Stake: 2 Units,6. Shalaa Gold,0,2.75,-$2.00 ,-$2.00 , $1.03 
31/10/2024,Thoroughbred,NSW,Wyong,Mitch Lewis,235222132,75673491,BACK,FALSE,Rated Price: 3 | Stake: 1 Units,5. Obscure,0,2.92,-$1.00 ,-$1.00 , $0.47 
31/10/2024,Thoroughbred,NSW,Wyong,Mitch Lewis,235222137,75673496,BACK,FALSE,Rated Price: 2.5 | Stake: 2 Units,8. Bartolf,0,4.42,-$2.00 ,-$2.00 , $0.53 
