Tipster_Name,MeetingDate,TrackName,Content,International_Meeting,Racing_Code,Race,Selection,BettingStrategy,MarketType,RP,SelectionName,Stake,BestBet,Market_ID,Selection_ID,MBR,RESULT,BSP,PROFIT_BSP,PROFIT_BSP_RP,PROFIT_BESTBET
Joe Lannutti,1/10/2024,Gosford,EXPERT TIPS,FALSE,Greyhounds,10,7,LAY,WIN,4,7. Dior Wick,1,,233780720,73793204,7,0,8,0.13,0,0
Will Norman,1/10/2024,Menangle,EXPERT TIPS,FALSE,Harness,2,7,BACK,WIN,2.3,7. Last Clansman,1,,233781671,73498832,7,0,2.58,-1,-1,0
Will Norman,1/10/2024,Menangle,EXPERT TIPS,FALSE,Harness,4,6,BACK,WIN,2.5,6. Peace Out,2,BEST BET,233781677,74308400,7,0,2.57,-2,-2,-2
Mitch Lewis,1/10/2024,Newcastle,EXPERT TIPS,FALSE,Thoroughbred,1,8,BACK,WIN,2.5,8. Lady Ichikawa,2,,233718835,71373456,10,1,2.32,2.38,0,0
Linton Chataway,1/10/2024,Newcastle,LAY OF THE DAY,FALSE,Thoroughbred,4,14,LAY,WIN,4.8,14. Ti Amo Tanto,1,BEST BET,233718850,74226923,10,0,6.2,0.17,0,0.17
Mitch Lewis,1/10/2024,Newcastle,EXPERT TIPS,FALSE,Thoroughbred,6,4,BACK,WIN,2.7,4. Be Real,2,BEST BET,233718860,926641,10,0,3.41,-2,-2,-2
Mark Lawrence,1/10/2024,Port Pirie,EXPERT TIPS,FALSE,Harness,2,6,BACK,WIN,1.8,6. Always Torque Tome,2,BEST BET,233775773,57926070,7,1,2.62,3.01,3.01,3.01
Mark Lawrence,1/10/2024,Port Pirie,EXPERT TIPS,FALSE,Harness,3,3,LAY,WIN,6.5,3. Brie,2,BEST BET,233775775,20944037,7,0,9.17,0.23,0,0.23
Brett & Darren Carroll,1/10/2024,Swan Hill,EXPERT TIPS,FALSE,Harness,1,11,LAY,WIN,7,11. Chirripo,1,BEST BET,233780264,2943657,7,0,4.27,0.28,0.28,0.28
Brett & Darren Carroll,1/10/2024,Swan Hill,EXPERT TIPS,FALSE,Harness,3,7,BACK,WIN,2,7. Blake Bolac,2,BEST BET,233780268,73953102,7,1,2.36,2.53,2.53,2.53
Brett & Darren Carroll,1/10/2024,Swan Hill,EXPERT TIPS,FALSE,Harness,6,3,BACK,WIN,2.5,3. Mynameisruby,1,,233780275,38262853,7,0,2.42,-1,0,0
Brett & Darren Carroll,1/10/2024,Swan Hill,EXPERT TIPS,FALSE,Harness,8,7,BACK,WIN,2.5,7. La Frank,1,,233780279,74301158,7,0,5.64,-1,-1,0
Jackson Oldham,1/10/2024,Tatura,EXPERT TIPS,FALSE,Thoroughbred,3,7,BACK,WIN,1.65,7. Finale ,2,BEST BET,233720147,3996901,7,1,1.47,0.87,0,0.87
Jackson Oldham,1/10/2024,Tatura,EXPERT TIPS,FALSE,Thoroughbred,5,6,LAY,WIN,4.4,6. Sea Mist,1,BEST BET,233720163,84508,7,0,3.9,0.32,0.32,0.32
Glenn Ingram,1/10/2024,Tatura,LATE MAIL,FALSE,Thoroughbred,5,5,BACK,WIN,5,5. Shamrock Bay,2,BEST BET,233720163,74338773,7,0,14.44,-2,-2,-2
Glenn Ingram,1/10/2024,Tatura,LATE MAIL,FALSE,Thoroughbred,5,5,BACK,PLACE,5,5. Shamrock Bay,2,BEST BET,233720164,74338773,7,1,3.95,5.49,0,5.49
Lachlan Mosley,2/10/2024,Balaklava,LATE MAIL,FALSE,Thoroughbred,1,11,BACK,WIN,,11. Justa Star ,2,,233780210,74459603,7,0,2.68,-2,0,0
Lachlan Mosley,2/10/2024,Balaklava,LATE MAIL,FALSE,Thoroughbred,1,11,BACK,PLACE,,11. Justa Star ,2,,233780211,74459603,7,1,1.42,0.78,0,0
Lachlan Mosley,2/10/2024,Balaklava,LATE MAIL,FALSE,Thoroughbred,4,2,BACK,WIN,,2. Riche Damore,3,BEST BET,233780228,70633037,7,0,3.36,-3,0,-3
Michael Tye,2/10/2024,Ballarat,EXPERT TIPS,FALSE,Greyhounds,4,7,BACK,WIN,3,7. Paw Barton,1,,233830221,73919574,7,0,2.44,-1,0,0
Michael Tye,2/10/2024,Ballarat,EXPERT TIPS,FALSE,Greyhounds,6,4,BACK,WIN,3.5,4. Lethal Avenger,2,BEST BET,233830231,71868559,7,0,4.8,-2,-2,-2
Michael Tye,2/10/2024,Ballarat,EXPERT TIPS,FALSE,Greyhounds,10,3,BACK,WIN,2.65,3. Little Darl ,1,,233830251,74461750,7,0,4.1,-1,-1,0
Will Norman,2/10/2024,Bathurst,EXPERT TIPS,FALSE,Harness,1,6,BACK,WIN,2.5,6. Rebounder,2,,233830183,45490507,7,0,3.07,-2,-2,0
Will Norman,2/10/2024,Bathurst,EXPERT TIPS,FALSE,Harness,3,1,BACK,WIN,2.7,1. Valentini,2,BEST BET,233830189,273172,7,1,4.68,6.84,6.84,6.84
Will Norman,2/10/2024,Bathurst,EXPERT TIPS,FALSE,Harness,4,9,BACK,WIN,6,9. Magic Matteo,1,,233830192,40112072,7,0,10.19,-1,-1,0
Will Norman,2/10/2024,Bathurst,EXPERT TIPS,FALSE,Harness,7,5,BACK,WIN,3.5,5. The Ringmaster,2,,233830201,5248450,7,0,11.62,-2,-2,0
Will Norman,2/10/2024,Bathurst,EXPERT TIPS,FALSE,Harness,7,3,BACK,WIN,9,3. Dottie Feels Good,1,,233830201,23626513,7,0,11.55,-1,-1,0
Will Norman,2/10/2024,Bathurst,EXPERT TIPS,FALSE,Harness,8,6,BACK,WIN,5,6. Sonny Writer,1,,233830204,72585610,7,0,9.93,-1,-1,0
Will Norman,2/10/2024,Bathurst,EXPERT TIPS,FALSE,Harness,8,7,BACK,WIN,7,7. Uncle Tony,1,,233830204,722333,7,0,7.67,-1,-1,0
Jackson Oldham,2/10/2024,Cranbourne,EXPERT TIPS,FALSE,Thoroughbred,1,2,BACK,WIN,2.4,2. Champagne Tonight,2,BEST BET,233780379,74459884,7,0,3.87,-2,-2,-2
Glenn Ingram,2/10/2024,Cranbourne,LATE MAIL,FALSE,Thoroughbred,1,2,BACK,WIN,3,2. Champagne Tonight,2,BEST BET,233780379,74459884,7,0,3.87,-2,-2,-2
Jackson Oldham,2/10/2024,Cranbourne,EXPERT TIPS,FALSE,Thoroughbred,5,3,LAY,WIN,4.2,3. Platinum Destroyer ,1,BEST BET,233780415,74459924,7,1,3.44,-1,-1,-1
Jackson Oldham,2/10/2024,Cranbourne,EXPERT TIPS,FALSE,Thoroughbred,8,3,BACK,WIN,3.7,3. Gangitano,2,,233780442,4156073,7,0,5.26,-2,-2,0
Linton Chataway,2/10/2024,Eagle Farm,EXPERT TIPS,FALSE,Thoroughbred,2,2,BACK,WIN,3,2. Flying Aurelius,2,BEST BET,233780343,74459390,7,1,2.78,3.31,0,3.31
The Leg Up,2/10/2024,Eagle Farm,LAY OF THE DAY,FALSE,Thoroughbred,3,15,LAY,WIN,4.8,15. Starsonus,1,,233780350,74459402,7,0,3.1,0.44,0.44,0
Linton Chataway,2/10/2024,Eagle Farm,EXPERT TIPS,FALSE,Thoroughbred,4,5,LAY,WIN,5,5. Tiz Enuff,1,BEST BET,233780357,74459405,7,0,5.55,0.2,0,0.2
Linton Chataway,2/10/2024,Eagle Farm,EXPERT TIPS,FALSE,Thoroughbred,6,12,BACK,WIN,3,12. Sunlord,1,,233780371,67039940,7,0,2.66,-1,0,0
Jaycin Campbell,2/10/2024,Rockhampton,EXPERT TIPS,FALSE,Greyhounds,5,4,BACK,WIN,3,4. Such A Life,2,,233835936,67504189,7,0,5.4,-2,-2,0
Jaycin Campbell,2/10/2024,Rockhampton,EXPERT TIPS,FALSE,Greyhounds,6,3,LAY,WIN,6,3. Goof Ball,2,BEST BET,233835941,70822340,7,0,8.11,0.26,0,0.26
Jaycin Campbell,2/10/2024,Rockhampton,EXPERT TIPS,FALSE,Greyhounds,6,2,BACK,WIN,3,2. Infamous,2,BEST BET,233835941,66654117,7,1,2.43,2.66,0,2.66
Jaycin Campbell,2/10/2024,Rockhampton,EXPERT TIPS,FALSE,Greyhounds,8,3,BACK,WIN,5,3. Sergeant Green,1,,233835953,67504296,7,0,2.66,-1,0,0
Jaycin Campbell,2/10/2024,Rockhampton,EXPERT TIPS,FALSE,Greyhounds,10,1,BACK,WIN,4,1. Swift Mike,1,,233835964,65487671,7,0,3.38,-1,0,0
Mitch Lewis,2/10/2024,Rosehill,EXPERT TIPS,FALSE,Thoroughbred,1,5,BACK,WIN,5,5. Monte Veebee,1,,233780452,68891001,10,0,3.34,-1,0,0
Mitch Lewis,2/10/2024,Rosehill,EXPERT TIPS,FALSE,Thoroughbred,5,1,BACK,WIN,2.4,1. Need Some Luck,4,BEST BET,233780484,69390012,10,0,2.45,-4,-4,-4
Mitch Lewis,2/10/2024,Rosehill,EXPERT TIPS,FALSE,Thoroughbred,6,11,LAY,WIN,6,11. Wembanyama,1,BEST BET,233780492,74459787,10,0,5.49,0.2,0.2,0.2
Mitch Lewis,2/10/2024,Rosehill,EXPERT TIPS,FALSE,Thoroughbred,7,10,BACK,WIN,2.2,10. Mergeila,3,,233780500,74459792,10,0,2.22,-3,-3,0
Jaycin Campbell,3/10/2024,Albion Park,EXPERT TIPS,FALSE,Greyhounds,5,1,BACK,WIN,3,1. Orson Appatite,2,BEST BET,233868798,52842206,7,0,2.68,-2,0,-2
Jaycin Campbell,3/10/2024,Albion Park,EXPERT TIPS,FALSE,Greyhounds,6,8,BACK,WIN,3,8. Autumn Storm,2,,233868803,68020169,7,1,3.87,5.34,5.34,0
Jaycin Campbell,3/10/2024,Albion Park,EXPERT TIPS,FALSE,Greyhounds,7,4,LAY,WIN,6,4. Waikarie Molly,2,BEST BET,233868808,54310943,7,1,5.56,-2,-2,-2
Jaycin Campbell,3/10/2024,Albion Park,EXPERT TIPS,FALSE,Greyhounds,8,8,BACK,WIN,5,8. Hilltop Prince,1,,233868813,72414557,7,0,3.66,-1,0,0
Brett & Darren Carroll,3/10/2024,Ballarat,EXPERT TIPS,FALSE,Harness,4,4,BACK,WIN,2.5,4. Nai Harn Bay,1,,233870043,40685919,7,0,1.99,-1,0,0
Brett & Darren Carroll,3/10/2024,Ballarat,EXPERT TIPS,FALSE,Harness,5,3,BACK,WIN,1.9,3. Artist,3,BEST BET,233870045,74461833,7,0,2.82,-3,-3,-3
Brett & Darren Carroll,3/10/2024,Ballarat,EXPERT TIPS,FALSE,Harness,6,5,LAY,WIN,8,5. Kimchi,1,BEST BET,233870047,51503083,7,0,10.5,0.1,0,0.1
Brett & Darren Carroll,3/10/2024,Ballarat,EXPERT TIPS,FALSE,Harness,7,5,BACK,WIN,2.5,5. Freight Shaker,2,,233870049,72610125,7,0,15.01,-2,-2,0
Glenn Ingram,3/10/2024,Ballarat,LATE MAIL,FALSE,Thoroughbred,9,5,BACK,WIN,3,5. Fields Of Courage,2,BEST BET,233833263,74493804,7,0,3.52,-2,-2,-2
Brett & Darren Carroll,3/10/2024,Ballarat,EXPERT TIPS,FALSE,Harness,10,1,BACK,WIN,2.5,1. Micton Mouse,2,,233870055,28170282,7,1,1.8,1.49,0,0
The Leg Up,3/10/2024,Ipswich,LAY OF THE DAY,FALSE,Thoroughbred,2,6,LAY,WIN,2.4,6. Autora,1,,233830148,74493515,7,0,1.47,1.98,1.98,0
Will Norman,3/10/2024,Penrith,EXPERT TIPS,FALSE,Harness,1,1,LAY,WIN,3,1. Golly Gee Fellas,2,,233868699,71085491,7,1,1.72,-2,-2,0
Will Norman,3/10/2024,Penrith,EXPERT TIPS,FALSE,Harness,2,1,LAY,WIN,9,1. Accelere,1,,233868702,22929207,7,0,6,0.19,0.19,0
Will Norman,3/10/2024,Penrith,EXPERT TIPS,FALSE,Harness,3,8,BACK,WIN,2.6,8. Maurlen Boy,3,BEST BET,233868705,74190754,7,0,4,-3,-3,-3
Michael Tye,3/10/2024,Sandown Park,EXPERT TIPS,FALSE,Greyhounds,1,8,LAY,WIN,5.5,8. Paw Vortex ,2,,233879890,73643839,7,0,3.25,0.83,0.83,0
Michael Tye,3/10/2024,Sandown Park,EXPERT TIPS,FALSE,Greyhounds,1,3,BACK,WIN,3.85,3. Paw Qwan,2,BEST BET,233879890,73222014,7,0,3.33,-2,0,-2
Michael Tye,3/10/2024,Sandown Park,EXPERT TIPS,FALSE,Greyhounds,2,8,LAY,WIN,6,8. Spritely Sian,2,,233879895,74469849,7,0,6.4,0.34,0,0
Michael Tye,3/10/2024,Sandown Park,EXPERT TIPS,FALSE,Greyhounds,5,5,LAY,WIN,3.6,5. Ethanol Water,2,BEST BET,233879910,61288688,7,1,4.44,-2,0,-2
Michael Tye,3/10/2024,Sandown Park,EXPERT TIPS,FALSE,Greyhounds,8,6,LAY,WIN,4.4,6. Bagman ,2,,233879925,61826998,7,1,3.11,-2,-2,0
Michael Tye,3/10/2024,Sandown Park,EXPERT TIPS,FALSE,Greyhounds,10,1,BACK,PLACE,1.7,1. Rock Me Rocco ,2,,233879936,48934357,7,0,1.62,-2,0,0
Joe Lannutti,3/10/2024,Wentworth Park,EXPERT TIPS,FALSE,Greyhounds,3,5,BACK,WIN,3,5. Agland Luai,1,,233868315,43328394,7,1,2.72,1.6,0,0
Joe Lannutti,3/10/2024,Wentworth Park,EXPERT TIPS,FALSE,Greyhounds,4,6,LAY,WIN,5,6. Siska Lucy,2,BEST BET,233868320,66331899,7,0,5.67,0.4,0,0.4
Joe Lannutti,3/10/2024,Wentworth Park,EXPERT TIPS,FALSE,Greyhounds,7,2,BACK,WIN,4.5,2. King Tide,2,BEST BET,233868335,68712766,7,0,3.27,-2,0,-2
Joe Lannutti,3/10/2024,Wentworth Park,EXPERT TIPS,FALSE,Greyhounds,7,2,BACK,PLACE,4.5,2. King Tide,2,BEST BET,233868336,68712766,7,1,1.4,0.74,0,0.74
Joe Lannutti,3/10/2024,Wentworth Park,EXPERT TIPS,FALSE,Greyhounds,9,8,BACK,WIN,2.6,8. Aydens Warrior,2,BEST BET,233868345,72852823,7,1,2.4,2.6,0,2.6
Joe Lannutti,3/10/2024,Wentworth Park,EXPERT TIPS,FALSE,Greyhounds,11,4,BACK,WIN,7,4. Promises Three,1,,233868355,71110020,7,0,10.51,-1,-1,0
Joe Lannutti,3/10/2024,Wentworth Park,EXPERT TIPS,FALSE,Greyhounds,11,4,BACK,PLACE,7,4. Promises Three,1,,233868356,71110020,7,1,2.6,1.49,0,0
Joe Lannutti,3/10/2024,Wentworth Park,EXPERT TIPS,FALSE,Greyhounds,12,6,LAY,WIN,3,6. Law Book,1,BEST BET,233868360,7080272,7,0,3.05,0.45,0,0.45
Michael Tye,4/10/2024,Geelong,EXPERT TIPS,FALSE,Greyhounds,2,8,BACK,WIN,6.5,8. Fleetwood Odin ,1,,233889860,74537935,7,0,8.98,-1,-1,0
Michael Tye,4/10/2024,Geelong,EXPERT TIPS,FALSE,Greyhounds,4,8,BACK,WIN,2.75,8. Mac And Cheese ,2,,233889870,74537944,7,0,2.19,-2,0,0
Michael Tye,4/10/2024,Geelong,EXPERT TIPS,FALSE,Greyhounds,5,3,LAY,WIN,4,3. My Mum Rocks ,2,BEST BET,233889875,74079997,7,1,3.51,-2,-2,-2
Michael Tye,4/10/2024,Geelong,EXPERT TIPS,FALSE,Greyhounds,5,2,BACK,WIN,4.2,2. Canya Vivi ,3,BEST BET,233889875,73918888,7,0,4.08,-3,0,-3
Michael Tye,4/10/2024,Geelong,EXPERT TIPS,FALSE,Greyhounds,9,1,LAY,WIN,3.8,1. Verdi ,2,,233889895,67009493,7,1,2.06,-2,-2,0
Michael Tye,4/10/2024,Geelong,EXPERT TIPS,FALSE,Greyhounds,10,1,BACK,WIN,2.4,1. Paw Mantra ,2,,233889900,73645015,7,0,2.71,-2,-2,0
Brett & Darren Carroll,4/10/2024,Geelong,EXPERT TIPS,FALSE,Harness,2,2,BACK,PLACE,1.5,2. El Resamo,2,,233888765,58603940,7,0,4.7,-2,-2,0
Brett & Darren Carroll,4/10/2024,Geelong,EXPERT TIPS,FALSE,Harness,3,6,BACK,WIN,1.5,6. Mister Blindside,3,BEST BET,233888767,66760318,7,0,1.72,-3,-3,-3
Brett & Darren Carroll,4/10/2024,Geelong,EXPERT TIPS,FALSE,Harness,7,3,BACK,WIN,1.6,3. Golden Tribe,2,,233888779,68065045,7,1,1.58,1.08,0,0
Brett & Darren Carroll,4/10/2024,Geelong,EXPERT TIPS,FALSE,Harness,8,4,LAY,WIN,16,4. Valiente,2,BEST BET,233888782,3320488,7,0,11.61,0.18,0.18,0.18
Scott Hill,4/10/2024,Gloucester Park,EXPERT TIPS,FALSE,Harness,1,6,BACK,WIN,1.65,6. Magnus Victor,3,BEST BET,233888830,48300257,7,0,1.51,-3,0,-3
Scott Hill,4/10/2024,Gloucester Park,EXPERT TIPS,FALSE,Harness,2,2,BACK,WIN,2,2. Dark Eyes,2,,233888833,3935402,7,1,3.1,3.91,3.91,0
Scott Hill,4/10/2024,Gloucester Park,EXPERT TIPS,FALSE,Harness,3,1,BACK,WIN,4,1. Rockmyster,1,,233888836,42353274,7,0,6.4,-1,-1,0
Scott Hill,4/10/2024,Gloucester Park,EXPERT TIPS,FALSE,Harness,4,10,BACK,PLACE,1.3,10. Sangue Reale,3,,233888840,21530611,7,1,1.57,1.59,1.59,0
Scott Hill,4/10/2024,Gloucester Park,EXPERT TIPS,FALSE,Harness,5,3,BACK,WIN,1.5,3. Water Lou,3,,233888842,74528846,7,0,1.4,-3,0,0
Scott Hill,4/10/2024,Gloucester Park,EXPERT TIPS,FALSE,Harness,6,5,BACK,WIN,2,5. Louie Dior,2,,233888845,74528850,7,0,2.48,-2,-2,0
Scott Hill,4/10/2024,Gloucester Park,EXPERT TIPS,FALSE,Harness,7,5,LAY,WIN,4,5. Steno,3,,233888848,40878779,7,0,7.07,0.46,0,0
Stephen Christie,4/10/2024,Launceston,EXPERT TIPS,FALSE,Thoroughbred,1,1,BACK,WIN,,1. Bunker Bob,1,,233870403,74493554,7,0,5.1,-1,0,0
Stephen Christie,4/10/2024,Launceston,EXPERT TIPS,FALSE,Thoroughbred,1,1,BACK,PLACE,,1. Bunker Bob,1,,233870404,74493554,7,1,2.2,1.12,0,0
Stephen Christie,4/10/2024,Launceston,EXPERT TIPS,FALSE,Thoroughbred,5,4,BACK,WIN,,4. Launnie Nights,1,,233870427,41642208,7,1,4.63,3.38,0,0
Stephen Christie,4/10/2024,Launceston,EXPERT TIPS,FALSE,Thoroughbred,6,10,BACK,WIN,,10. Goddess Of Rock,1,,233870433,74493580,7,0,13.5,-1,0,0
Stephen Christie,4/10/2024,Launceston,EXPERT TIPS,FALSE,Thoroughbred,6,10,BACK,PLACE,,10. Goddess Of Rock,1,,233870434,74493580,7,0,3.95,-1,0,0
Stephen Christie,4/10/2024,Launceston,EXPERT TIPS,FALSE,Thoroughbred,7,2,LAY,WIN,,2. Zulu Angel,1,,233870439,62632629,7,0,2.21,0.77,0,0
Glenn Ingram,4/10/2024,Moonee Valley,LATE MAIL,FALSE,Thoroughbred,3,2,BACK,WIN,3,2. Lazy Susan,2,BEST BET,233868852,66240100,7,1,3.2,4.09,4.09,4.09
Mitch Lewis,4/10/2024,Moruya,EXPERT TIPS,FALSE,Thoroughbred,3,4,LAY,WIN,6,4. Ulysses Blue,1,BEST BET,233868668,74537414,10,1,4.3,-1,-1,-1
Mitch Lewis,4/10/2024,Moruya,EXPERT TIPS,FALSE,Thoroughbred,4,1,BACK,WIN,3,1. Alicia Roma,3,BEST BET,233868673,50931345,10,0,3.58,-3,-3,-3
Mitch Lewis,4/10/2024,Moruya,EXPERT TIPS,FALSE,Thoroughbred,7,5,BACK,WIN,3,5. Body Bob,1,,233868688,70139127,10,0,3.28,-1,-1,0
The Leg Up,4/10/2024,Rockhampton,LAY OF THE DAY,FALSE,Thoroughbred,7,7,LAY,WIN,6.5,7. Bo Bo Beware,1,,233870109,70632836,7,0,3.75,0.34,0.34,0
Linton Chataway,4/10/2024,Sunshine Coast,EXPERT TIPS,FALSE,Thoroughbred,1,16,BACK,WIN,2.2,16. Trevatt Court,2,BEST BET,233871800,74537333,7,1,2.5,2.79,2.79,2.79
Linton Chataway,4/10/2024,Sunshine Coast,EXPERT TIPS,FALSE,Thoroughbred,5,1,LAY,WIN,6,1. Badda Boom Baby,1,BEST BET,233871836,74537353,7,0,8.63,0.12,0,0.12
Linton Chataway,4/10/2024,Sunshine Coast,EXPERT TIPS,FALSE,Thoroughbred,7,1,BACK,WIN,1.4,1. Merchant Flyer,5,,233871854,74537358,7,1,1.47,2.19,2.19,0
Linton Chataway,5/10/2024,Doomben,EXPERT TIPS,FALSE,Thoroughbred,2,9,BACK,WIN,$8.00,9. Feathertop,1,,233870463,1497348,7,0,30.14,-1,-1,0
Linton Chataway,5/10/2024,Doomben,EXPERT TIPS,FALSE,Thoroughbred,2,9,BACK,PLACE,$8.00,9. Feathertop,1,,233870464,1497348,7,0,5.8,-1,0,0
Linton Chataway,5/10/2024,Doomben,EXPERT TIPS,FALSE,Thoroughbred,5,3,BACK,WIN,$3.20,3. Dont Forget Jack,1,,233870484,68890243,7,0,2.68,-1,0,0
Linton Chataway,5/10/2024,Doomben,EXPERT TIPS,FALSE,Thoroughbred,6,10,LAY,WIN,$6.00,10. Aerial Dancer,1,BEST BET,233870491,74537978,7,0,4.68,0.25,0.25,0.25
Linton Chataway,5/10/2024,Doomben,EXPERT TIPS,FALSE,Thoroughbred,8,16,BACK,WIN,$2.80,16. Navyonthehighway,2,BEST BET,233870505,74537984,7,1,2.36,2.53,0,2.53
Linton Chataway,5/10/2024,Doomben,EXPERT TIPS,FALSE,Thoroughbred,9,7,BACK,WIN,$2.60,7. Headwall,1,,233870512,46314950,7,0,3.07,-1,-1,0
Glenn Ingram,5/10/2024,Flemington,LATE MAIL,FALSE,Thoroughbred,1,5,BACK,WIN,2.5,5. Moby Dick,3,BEST BET,233868906,68638418,7,0,2.3,-3,0,-3
Jackson Oldham,5/10/2024,Flemington,EXPERT TIPS,FALSE,Thoroughbred,2,2,LAY,WIN,7,2. Rumble Town,2,,233868915,74538307,7,0,6.78,0.32,0.32,0
Jackson Oldham,5/10/2024,Flemington,EXPERT TIPS,FALSE,Thoroughbred,4,4,BACK,WIN,1.99,4. Declichy Boulevard,3,BEST BET,233868933,74538317,7,0,2.44,-3,-3,-3
Jackson Oldham,5/10/2024,Flemington,EXPERT TIPS,FALSE,Thoroughbred,5,8,BACK,WIN,16,8. Lofty Arch,1,,233870726,74538325,7,0,11.1,-1,0,0
Jackson Oldham,5/10/2024,Flemington,EXPERT TIPS,FALSE,Thoroughbred,7,16,BACK,WIN,3.4,16. Berkshire Breeze,3,,233868960,61791218,7,0,3.7,-3,-3,0
Jaycin Campbell,5/10/2024,Mandurah,EXPERT TIPS,FALSE,Greyhounds,3,1,BACK,WIN,2.5,1. Balmerino,2,,233966386,61792023,7,0,2.14,-2,0,0
Jaycin Campbell,5/10/2024,Mandurah,EXPERT TIPS,FALSE,Greyhounds,6,8,BACK,WIN,4,8. Kuro,1,,233966401,68091748,7,0,5.21,-1,-1,0
Jaycin Campbell,5/10/2024,Mandurah,EXPERT TIPS,FALSE,Greyhounds,10,1,BACK,WIN,2,1. Aussie Bluff,3,BEST BET,233966421,74233948,7,0,1.58,-3,0,-3
Jaycin Campbell,5/10/2024,Mandurah,EXPERT TIPS,FALSE,Greyhounds,11,4,LAY,WIN,3,4. Cheers For Jax,2,BEST BET,233966426,74494858,7,0,1.9,2.07,2.07,2.07
Brett & Darren Carroll,5/10/2024,Melton,EXPERT TIPS,FALSE,Harness,1,3,BACK,WIN,1.5,3. Im Ready Jet,2,,233961748,25156592,7,0,1.62,-2,-2,0
Brett & Darren Carroll,5/10/2024,Melton,EXPERT TIPS,FALSE,Harness,2,7,BACK,WIN,1.25,7. Leap To Fame,3,,233961751,39317048,7,1,1.39,1.09,1.09,0
Brett & Darren Carroll,5/10/2024,Melton,EXPERT TIPS,FALSE,Harness,3,10,BACK,WIN,2,10. Kingman,2,,233961754,68837885,7,0,3.89,-2,-2,0
Brett & Darren Carroll,5/10/2024,Melton,EXPERT TIPS,FALSE,Harness,5,5,BACK,WIN,1.5,5. Aardies B Miki,3,BEST BET,233961760,74494255,7,1,1.83,2.32,2.32,2.32
Brett & Darren Carroll,5/10/2024,Melton,EXPERT TIPS,FALSE,Harness,6,1,LAY,WIN,4,1. Showsomejoy,1,BEST BET,233961763,68855424,7,0,1.73,1.27,1.27,1.27
Will Norman,5/10/2024,Menangle,EXPERT TIPS,FALSE,Harness,2,9,BACK,PLACE,2.5,9. Unfazed,2,,233961885,16504090,7,0,2.54,-2,-2,0
Will Norman,5/10/2024,Menangle,EXPERT TIPS,FALSE,Harness,4,2,BACK,WIN,2.3,2. King Tintin,3,BEST BET,233961890,45169608,7,1,1.85,2.37,0,2.37
Will Norman,5/10/2024,Menangle,EXPERT TIPS,FALSE,Harness,5,11,BACK,WIN,2.3,11. Ludacrous,2,,233961893,71345660,7,0,2.18,-2,0,0
Will Norman,5/10/2024,Menangle,EXPERT TIPS,FALSE,Harness,7,3,BACK,WIN,2.7,3. Funky Monkey,1,,233961899,10862402,7,0,3.04,-1,-1,0
Joshua Ingram,5/10/2024,Newcastle,EXPERT TIPS,FALSE,Thoroughbred,1,10,BACK,WIN,,10. Rockbarton Island,1,,233919096,74572089,10,0,32,-1,0,0
Joshua Ingram,5/10/2024,Newcastle,EXPERT TIPS,FALSE,Thoroughbred,1,10,BACK,PLACE,,10. Rockbarton Island,1,,233919097,74572089,10,0,5.69,-1,0,0
Joshua Ingram,5/10/2024,Newcastle,EXPERT TIPS,FALSE,Thoroughbred,2,7,BACK,WIN,,7. Iowna Benz,1,,233919101,74572094,10,1,3.44,2.2,0,0
Joshua Ingram,5/10/2024,Newcastle,EXPERT TIPS,FALSE,Thoroughbred,2,7,BACK,PLACE,,7. Iowna Benz,1,,233919102,74572094,10,1,1.4,0.36,0,0
Joshua Ingram,5/10/2024,Newcastle,EXPERT TIPS,FALSE,Thoroughbred,3,3,BACK,WIN,,3. Creek,3,BEST BET,233919106,59082964,10,0,2.64,-3,0,-3
Joshua Ingram,5/10/2024,Newcastle,EXPERT TIPS,FALSE,Thoroughbred,5,6,LAY,WIN,,6. Super Zippi,1,,233919116,66790013,10,0,5.94,0.18,0,0
Scott Hill,5/10/2024,Northam,EXPERT TIPS,FALSE,Harness,1,1,BACK,WIN,2,1. Low Flyin,2,BEST BET,233961806,45951556,7,0,2.64,-2,-2,-2
Scott Hill,5/10/2024,Northam,EXPERT TIPS,FALSE,Harness,2,5,BACK,WIN,4,5. Make It Quick,1,,233961808,1347079,7,1,2.88,1.75,0,0
Chris Camilleri,6/10/2024,Bendigo,EXPERT TIPS,FALSE,Thoroughbred,1,7,BACK,WIN,2,7. Romani Its Domum,3,BEST BET,233961194,74572672,7,1,2.48,4.13,4.13,4.13
Chris Camilleri,6/10/2024,Bendigo,EXPERT TIPS,FALSE,Thoroughbred,3,9,BACK,WIN,1.5,9. Shockletz,4,,233961210,74572694,7,1,1.55,2.05,2.05,0
Chris Camilleri,6/10/2024,Bendigo,EXPERT TIPS,FALSE,Thoroughbred,4,11,LAY,WIN,4,11. Swifties ,2,BEST BET,233961218,74572703,7,1,3.65,-2,-2,-2
Chris Camilleri,6/10/2024,Bendigo,EXPERT TIPS,FALSE,Thoroughbred,5,4,BACK,WIN,2.8,4. Winnasedge,2,,233961226,73443632,7,1,2.93,3.59,3.59,0
Glenn Ingram,6/10/2024,Bendigo,LATE MAIL,FALSE,Thoroughbred,5,4,BACK,WIN,3,4. Winnasedge,2,BEST BET,233961226,73443632,7,1,2.93,3.59,0,3.59
