EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,HANDICAP,RUNNER_STATUS,IS_WINNER,FIRST_INNINGS_FOUR_OVER_RUNS,FIRST_INNINGS_SIX_OVER_RUNS,FIRST_INNINGS_TEN_OVER_RUNS,FIRST_INNINGS_FIFTEEN_OVER_RUNS,FIRST_INNINGS_TWENTY_OVER_RUNS,SECOND_INNINGS_FOUR_OVER_RUNS,SECOND_INNINGS_SIX_OVER_RUNS,SECOND_INNINGS_TEN_OVER_RUNS,SECOND_INNINGS_FIFTEEN_OVER_RUNS,SECOND_INNINGS_TWENTY_OVER_RUNS,HOME_TEAM,AWAY_TEAM,BEST_BACK_PRICE_60_MIN_PRIOR,BEST_LAY_PRICE_60_MIN_PRIOR,MATCHED_VOLUME_60_MIN_PRIOR,BEST_BACK_PRICE_30_MIN_PRIOR,BEST_LAY_PRICE_30_MIN_PRIOR,MATCHED_VOLUME_30_MIN_PRIOR,BEST_BACK_PRICE_1_MIN_PRIOR,BEST_LAY_PRICE_1_MIN_PRIOR,MATCHED_VOLUME_1_MIN_PRIOR,TOTAL_MATCHED_VOLUME,LAST_PREPLAY_PRICE
",0,LOSER,0,38,,,,,27,,,,,Sydney Sixers,Adelaide Strikers,7,9.6,43.81,7,9.6,43.81,7.2,9.6,43.81,43.81,9.6
2023-12-22 00:00:00.000 +0000, Twenty20 Big Bash/Sydney Sixers v Adelaide Strikers,32853021,SPECIAL,222633855,Same Game Multis,64163937,"M Short 20+ Runs, Hose 10+ Runs, Payne 2+ Wickets
",0,LOSER,0,38,,,,,27,,,,,Sydney Sixers,Adelaide Strikers,7.8,10.5,14.93,7.6,10.5,41.95,7.8,10.5,41.95,41.95,7.6
2023-12-22 00:00:00.000 +0000, Twenty20 Big Bash/Sydney Sixers v Adelaide Strikers,32853021,SPECIAL,222633855,Same Game Multis,64163944,"Both Teams to score 160+ Runs Each
",0,LOSER,0,38,,,,,27,,,,,Sydney Sixers,Adelaide Strikers,1.73,3.5,,1.72,3.5,55.33,2.56,3.5,55.33,55.33,1.72
2023-12-22 00:00:00.000 +0000, Twenty20 Big Bash/Sydney Sixers v Adelaide Strikers,32853021,SPECIAL,222633855,Same Game Multis,64163938,"D Short 20+ Runs, Lynn 10+ Runs, Boyce 1+ Wickets
",0,LOSER,0,38,,,,,27,,,,,Sydney Sixers,Adelaide Strikers,3.55,4.3,,3.55,4.3,,3.65,4.3,10,10,3.6
2023-12-22 00:00:00.000 +0000, Twenty20 Big Bash/Sydney Sixers v Adelaide Strikers,32853021,SPECIAL,222633855,Same Game Multis,64163945,"Both Teams to score 180+ Runs Each
",0,LOSER,0,38,,,,,27,,,,,Sydney Sixers,Adelaide Strikers,2.22,12,,2.22,12,,3.35,10.5,,,
2023-12-22 00:00:00.000 +0000, Twenty20 Big Bash/Sydney Sixers v Adelaide Strikers,32853021,SPECIAL,222633855,Same Game Multis,64163933,"STR Win, M Short 20+ Runs, Lynn 10+ Runs
",0,LOSER,0,38,,,,,27,,,,,Sydney Sixers,Adelaide Strikers,6.2,8.8,23.14,6.2,8.8,23.14,6,8.8,48.14,48.14,6
2023-12-22 00:00:00.000 +0000, Twenty20 Big Bash/Sydney Sixers v Adelaide Strikers,32853021,SPECIAL,222633855,Same Game Multis,64163931,"SIX Win, Philippe 20+ Runs, Hughes 10+ Runs
",0,LOSER,0,38,,,,,27,,,,,Sydney Sixers,Adelaide Strikers,3.6,4.1,22.46,3.6,4.1,22.46,3.6,,58.19,58.19,3.65
2023-12-22 00:00:00.000 +0000, Twenty20 Big Bash/Sydney Sixers v Adelaide Strikers,32853021,SPECIAL,222633855,Same Game Multis,64163940,"Vince 20+ Runs, M Short 20+ Runs, Boyce 1+ Wickets
",0,LOSER,0,38,,,,,27,,,,,Sydney Sixers,Adelaide Strikers,5.1,,38.08,5.1,,38.08,3.85,,188.08,188.08,4
2023-12-22 00:00:00.000 +0000, Twenty20 Big Bash/Sydney Sixers v Adelaide Strikers,32853021,SPECIAL,222633855,Same Game Multis,64163942,"Philippe, Hughes, M Short & Lynn All 20+ Runs
",0,LOSER,0,38,,,,,27,,,,,Sydney Sixers,Adelaide Strikers,8.4,12,16.82,8.4,12,16.82,12,,19.4,19.4,11.5
2023-12-22 00:00:00.000 +0000, Twenty20 Big Bash/Sydney Sixers v Adelaide Strikers,32853021,SPECIAL,222633855,Same Game Multis,64163941,"Vince, Henriques, D Short & Hose All 20+ Runs
",0,LOSER,0,38,,,,,27,,,,,Sydney Sixers,Adelaide Strikers,13,18.5,,13,18.5,,13,13.5,9.92,9.92,13
2023-12-22 00:00:00.000 +0000, Twenty20 Big Bash/Sydney Sixers v Adelaide Strikers,32853021,SPECIAL,222633855,Same Game Multis,64163943,"All 4 Opening Batsman to score 10+ Runs
",0,LOSER,0,38,,,,,27,,,,,Sydney Sixers,Adelaide Strikers,3.05,3.95,136.72,3.2,3.95,136.72,3.15,3.95,612.51,612.51,3.2
2023-12-22 00:00:00.000 +0000, Twenty20 Big Bash/Sydney Sixers v Adelaide Strikers,32853021,TIED_MATCH,222633688,Tied Match,37302,Yes,0,LOSER,0,38,,,,,27,,,,,Sydney Sixers,Adelaide Strikers,65,70,766.6,65,70,802.96,65,70,905.54,18122.92,65
2023-12-22 00:00:00.000 +0000, Twenty20 Big Bash/Sydney Sixers v Adelaide Strikers,32853021,TIED_MATCH,222633688,Tied Match,37303,No,0,WINNER,1,38,,,,,27,,,,,Sydney Sixers,Adelaide Strikers,1.01,1.02,217.6,1.01,1.02,223.75,1.01,1.02,772.83,763267.19,1.01
2023-12-22 00:00:00.000 +0000, Twenty20 Big Bash/Sydney Sixers v Adelaide Strikers,32853021,TO_WIN_THE_TOSS,222633771,To Win the Toss,5728225,Sydney Sixers,0,LOSER,0,38,,,,,27,,,,,Sydney Sixers,Adelaide Strikers,1.94,2.02,732.51,1.92,2.02,737.34,1.92,1.96,739.72,1434.31,
2023-12-22 00:00:00.000 +0000, Twenty20 Big Bash/Sydney Sixers v Adelaide Strikers,32853021,TO_WIN_THE_TOSS,222633771,To Win the Toss,5728253,Adelaide Strikers,0,WINNER,1,38,,,,,27,,,,,Sydney Sixers,Adelaide Strikers,1.99,,723.69,1.99,,737.49,2,,739.56,1353.69,
2023-12-22 00:00:00.000 +0000, Twenty20 Big Bash/Sydney Sixers v Adelaide Strikers,32853021,TOP_BATSMAN,222802849,Top Adelaide Strikers Batter,7251634,David Payne,0,LOSER,0,38,,,,,27,,,,,Sydney Sixers,Adelaide Strikers,110,,,110,,,120,,,,
2023-12-22 00:00:00.000 +0000, Twenty20 Big Bash/Sydney Sixers v Adelaide Strikers,32853021,TOP_BATSMAN,222802849,Top Adelaide Strikers Batter,6952734,Cameron Boyce,0,LOSER,0,38,,,,,27,,,,,Sydney Sixers,Adelaide Strikers,90,,,90,,,90,,,,
2023-12-22 00:00:00.000 +0000, Twenty20 Big Bash/Sydney Sixers v Adelaide Strikers,32853021,TOP_BATSMAN,222802849,Top Adelaide Strikers Batter,15387641,Harry Nielsen,0,LOSER,0,38,,,,,27,,,,,Sydney Sixers,Adelaide Strikers,27,,,27,,,30,140,,,
2023-12-22 00:00:00.000 +0000, Twenty20 Big Bash/Sydney Sixers v Adelaide Strikers,32853021,TOP_BATSMAN,222802849,Top Adelaide Strikers Batter,7227026,Jamie Overton,0,LOSER,0,38,,,,,27,,,,,Sydney Sixers,Adelaide Strikers,17.5,200,,17.5,200,4.39,18,85,4.39,4.39,17.5
2023-12-22 00:00:00.000 +0000, Twenty20 Big Bash/Sydney Sixers v Adelaide Strikers,32853021,TOP_BATSMAN,222802849,Top Adelaide Strikers Batter,11891331,Jake Weatherald,0,LOSER,0,38,,,,,27,,,,,Sydney Sixers,Adelaide Strikers,7.4,18,,7.4,18,,7.2,13.5,67.86,85.34,7.8
2023-12-22 00:00:00.000 +0000, Twenty20 Big Bash/Sydney Sixers v Adelaide Strikers,32853021,TOP_BATSMAN,222802849,Top Adelaide Strikers Batter,18003617,Darcy Short,0,LOSER,0,38,,,,,27,,,,,Sydney Sixers,Adelaide Strikers,4.7,5.2,,4.6,5,,4.7,4.8,97.15,117.11,4.9
2023-12-22 00:00:00.000 +0000, Twenty20 Big Bash/Sydney Sixers v Adelaide Strikers,32853021,TOP_BATSMAN,222802849,Top Adelaide Strikers Batter,10411149,James Bazley,0,LOSER,0,38,,,,,27,,,,,Sydney Sixers,Adelaide Strikers,30,,,30,,,32,48,5,5,30
2023-12-22 00:00:00.000 +0000, Twenty20 Big Bash/Sydney Sixers v Adelaide Strikers,32853021,TOP_BATSMAN,222802849,Top Adelaide Strikers Batter,11891335,Wes Agar,0,LOSER,0,38,,,,,27,,,,,Sydney Sixers,Adelaide Strikers,160,,,160,,,160,,,,
2023-12-22 00:00:00.000 +0000, Twenty20 Big Bash/Sydney Sixers v Adelaide Strikers,32853021,TOP_BATSMAN,222802849,Top Adelaide Strikers Batter,5222461,Chris Lynn,0,LOSER,0,38,,,,,27,,,,,Sydney Sixers,Adelaide Strikers,5.2,5.6,56.1,5.1,5.6,84.1,5.2,5.3,163.45,206.56,5.2
2023-12-22 00:00:00.000 +0000, Twenty20 Big Bash/Sydney Sixers v Adelaide Strikers,32853021,TOP_BATSMAN,222802849,Top Adelaide Strikers Batter,10067090,Adam Hose,0,LOSER,0,38,,,,,27,,,,,Sydney Sixers,Adelaide Strikers,6.6,8.2,7,6.8,8.2,22,7.2,8.2,173.8,201.88,8.2
2023-12-22 00:00:00.000 +0000, Twenty20 Big Bash/Sydney Sixers v Adelaide Strikers,32853021,TOP_BATSMAN,222802849,Top Adelaide Strikers Batter,9118645,Matt Short,0,WINNER,1,38,,,,,27,,,,,Sydney Sixers,Adelaide Strikers,3.6,4,142.49,3.6,3.85,142.49,3.7,3.8,565.75,812.92,3.7
2023-12-22 00:00:00.000 +0000, Twenty20 Big Bash/Sydney Sixers v Adelaide Strikers,32853021,TOP_BATSMAN,222802853,Top Sydney Sixers Batter,51252452,Joel Davies,0,LOSER,0,38,,,,,27,,,,,Sydney Sixers,Adelaide Strikers,44,,,32,85,12.22,36,46,28.91,28.91,46
2023-12-22 00:00:00.000 +0000, Twenty20 Big Bash/Sydney Sixers v Adelaide Strikers,32853021,TOP_BATSMAN,222802853,Top Sydney Sixers Batter,6714693,Steve OKeefe,0,LOSER,0,38,,,,,27,,,,,Sydney Sixers,Adelaide Strikers,90,,,90,,,110,,0.21,0.21,100
2023-12-22 00:00:00.000 +0000, Twenty20 Big Bash/Sydney Sixers v Adelaide Strikers,32853021,TOP_BATSMAN,222802853,Top Sydney Sixers Batter,8148181,Ben Dwarshuis,0,LOSER,0,38,,,,,27,,,,,Sydney Sixers,Adelaide Strikers,46,,0.21,46,,0.21,55,400,0.21,0.21,46
2023-12-22 00:00:00.000 +0000, Twenty20 Big Bash/Sydney Sixers v Adelaide Strikers,32853021,TOP_BATSMAN,222802853,Top Sydney Sixers Batter,16397515,Jack Edwards,0,LOSER,0,38,,,,,27,,,,,Sydney Sixers,Adelaide Strikers,16.5,200,,16.5,200,,22,160,13.39,27.38,17
2023-12-22 00:00:00.000 +0000, Twenty20 Big Bash/Sydney Sixers v Adelaide Strikers,32853021,TOP_BATSMAN,222802853,Top Sydney Sixers Batter,4160004,James Vince,0,LOSER,0,38,,,,,27,,,,,Sydney Sixers,Adelaide Strikers,4.1,4.2,1816.1,4.2,4.3,1962.1,3.85,4.1,2230.77,2236.38,3.85
2023-12-22 00:00:00.000 +0000, Twenty20 Big Bash/Sydney Sixers v Adelaide Strikers,32853021,TOP_BATSMAN,222802853,Top Sydney Sixers Batter,16491305,Josh Philippe,0,LOSER,0,38,,,,,27,,,,,Sydney Sixers,Adelaide Strikers,4.7,5.1,165.91,4.7,20,214.8,4.5,4.7,862.43,1198.15,4.3
2023-12-22 00:00:00.000 +0000, Twenty20 Big Bash/Sydney Sixers v Adelaide Strikers,32853021,TOP_BATSMAN,222802853,Top Sydney Sixers Batter,6879842,Jackson Bird,0,LOSER,0,38,,,,,27,,,,,Sydney Sixers,Adelaide Strikers,260,,,260,,,250,,0.71,0.71,250
2023-12-22 00:00:00.000 +0000, Twenty20 Big Bash/Sydney Sixers v Adelaide Strikers,32853021,TOP_BATSMAN,222802853,Top Sydney Sixers Batter,3635277,Moises Henriques,0,LOSER,0,38,,,,,27,,,,,Sydney Sixers,Adelaide Strikers,5.4,8.2,8.5,5.4,8.2,8.5,5.5,5.9,45.59,100.28,5.4
2023-12-22 00:00:00.000 +0000, Twenty20 Big Bash/Sydney Sixers v Adelaide Strikers,32853021,TOP_BATSMAN,222802853,Top Sydney Sixers Batter,6947597,Daniel Hughes,0,LOSER,0,38,,,,,27,,,,,Sydney Sixers,Adelaide Strikers,5.4,6.6,,5.3,6.6,12,5.2,5.7,86.18,86.18,5.3
2023-12-22 00:00:00.000 +0000, Twenty20 Big Bash/Sydney Sixers v Adelaide Strikers,32853021,TOP_BATSMAN,222802853,Top Sydney Sixers Batter,27539698,Todd Murphy,0,LOSER,0,38,,,,,27,,,,,Sydney Sixers,Adelaide Strikers,170,,,170,,,170,,0.21,0.21,170
2023-12-22 00:00:00.000 +0000, Twenty20 Big Bash/Sydney Sixers v Adelaide Strikers,32853021,TOP_BATSMAN,222802853,Top Sydney Sixers Batter,7145430,Jordan Silk,0,WINNER,1,38,,,,,27,,,,,Sydney Sixers,Adelaide Strikers,7.8,14,,7.6,14,5,8.6,13.5,31.02,214.58,13.5
2023-12-22 00:00:00.000 +0000, Twenty20 Big Bash/Sydney Sixers v Adelaide Strikers,32853021,TOTAL_FOURS,222633773,Total Fours,464719,25 and Under,0,LOSER,0,38,,,,,27,,,,,Sydney Sixers,Adelaide Strikers,,2.26,,,2.24,,,2.26,,,
2023-12-22 00:00:00.000 +0000, Twenty20 Big Bash/Sydney Sixers v Adelaide Strikers,32853021,TOTAL_FOURS,222633773,Total Fours,464721,35 and Over,0,LOSER,0,38,,,,,27,,,,,Sydney Sixers,Adelaide Strikers,,,,,,,4.3,,,,
2023-12-22 00:00:00.000 +0000, Twenty20 Big Bash/Sydney Sixers v Adelaide Strikers,32853021,TOTAL_FOURS,222633773,Total Fours,1064119,26 - 34,0,WINNER,1,38,,,,,27,,,,,Sydney Sixers,Adelaide Strikers,,,,,,,,,,,
2023-12-22 00:00:00.000 +0000, Twenty20 Big Bash/Sydney Sixers v Adelaide Strikers,32853021,TOTAL_SIXES,222633772,Total Sixes,2989520,10 - 13,0,LOSER,0,38,,,,,27,,,,,Sydney Sixers,Adelaide Strikers,2.62,3.45,34.55,2.62,3.35,34.55,2.68,3.35,34.55,34.55,2.52
2023-12-22 00:00:00.000 +0000, Twenty20 Big Bash/Sydney Sixers v Adelaide Strikers,32853021,TOTAL_SIXES,222633772,Total Sixes,2989521,14 and Over,0,LOSER,0,38,,,,,27,,,,,Sydney Sixers,Adelaide Strikers,3.6,9.4,2.13,1.01,6,2.13,4,,27.13,27.13,4
2023-12-22 00:00:00.000 +0000, Twenty20 Big Bash/Sydney Sixers v Adelaide Strikers,32853021,TOTAL_SIXES,222633772,Total Sixes,2989519,9 and Under,0,WINNER,1,38,,,,,27,,,,,Sydney Sixers,Adelaide Strikers,1.96,2.28,78.48,1.96,2.28,78.48,2.02,2.5,420.68,427.68,2.28
2023-12-23 00:00:00.000 +0000, Twenty20 Big Bash/Melbourne Stars v Sydney Thunder,32853022,1_INNING_1_OVR_LINE,222664491,1st Innings 1 Overs Line,15316,Total Runs,0,WINNER,1,26,,,,,39,,,,,Melbourne Stars,Sydney Thunder,5.5,6.5,0.91,5.5,6.5,173.15,5.5,6.5,471.27,2292.62,5.5
2023-12-23 00:00:00.000 +0000, Twenty20 Big Bash/Melbourne Stars v Sydney Thunder,32853022,1_INNING_10_OVR_LINE,222664483,1st Innings 10 Overs Line ,15316,Total Runs,0,WINNER,1,26,,,,,39,,,,,Melbourne Stars,Sydney Thunder,60.5,,,61.5,,,80.5,81.5,679.37,585151.74,80.5
2023-12-23 00:00:00.000 +0000, Twenty20 Big Bash/Melbourne Stars v Sydney Thunder,32853022,1_INNING_15_OVR_LINE,222664484,1st Innings 15 Overs Line ,15316,Total Runs,0,WINNER,1,26,,,,,39,,,,,Melbourne Stars,Sydney Thunder,91.5,154.5,,91.5,154.5,,94.5,154.5,,1282491.66,
2023-12-23 00:00:00.000 +0000, Twenty20 Big Bash/Melbourne Stars v Sydney Thunder,32853022,1_INNING_20_OVR_LINE,222664481,1st Innings 20 Overs Line ,15316,Total Runs,0,WINNER,1,26,,,,,39,,,,,Melbourne Stars,Sydney Thunder,176.5,179.5,5793.03,178.5,179.5,6218.17,177.5,178.5,91867.01,2092843.68,177.5
2023-12-23 00:00:00.000 +0000, Twenty20 Big Bash/Melbourne Stars v Sydney Thunder,32853022,1_INNING_4_OVR_LINE,222664489,1st Innings 4 Overs Line,15316,Total Runs,0,WINNER,1,26,,,,,39,,,,,Melbourne Stars,Sydney Thunder,24.5,42.5,0.24,25.5,41.5,0.24,32.5,33.5,252.95,1740.74,33.5
2023-12-23 00:00:00.000 +0000, Twenty20 Big Bash/Melbourne Stars v Sydney Thunder,32853022,1_INN_6_OVR_TOTAL,222664371,1st Innings 6 Over Total,269473,120 Runs or more,-120,LOSER,0,26,,,,,39,,,,,Melbourne Stars,Sydney Thunder,,,,,,,,,,,
2023-12-23 00:00:00.000 +0000, Twenty20 Big Bash/Melbourne Stars v Sydney Thunder,32853022,1_INN_6_OVR_TOTAL,222664371,1st Innings 6 Over Total,3263147,115 Runs or more,-115,LOSER,0,26,,,,,39,,,,,Melbourne Stars,Sydney Thunder,,,,,,,,,,,
2023-12-23 00:00:00.000 +0000, Twenty20 Big Bash/Melbourne Stars v Sydney Thunder,32853022,1_INN_6_OVR_TOTAL,222664371,1st Innings 6 Over Total,269472,110 Runs or more,-110,LOSER,0,26,,,,,39,,,,,Melbourne Stars,Sydney Thunder,,,,,,,,,,,
2023-12-23 00:00:00.000 +0000, Twenty20 Big Bash/Melbourne Stars v Sydney Thunder,32853022,1_INN_6_OVR_TOTAL,222664371,1st Innings 6 Over Total,269699,105 Runs or more,-105,LOSER,0,26,,,,,39,,,,,Melbourne Stars,Sydney Thunder,,,,,,,,,,,
2023-12-23 00:00:00.000 +0000, Twenty20 Big Bash/Melbourne Stars v Sydney Thunder,32853022,1_INN_6_OVR_TOTAL,222664371,1st Innings 6 Over Total,269471,100 Runs or more,-100,LOSER,0,26,,,,,39,,,,,Melbourne Stars,Sydney Thunder,,,,,,,,,,,
2023-12-23 00:00:00.000 +0000, Twenty20 Big Bash/Melbourne Stars v Sydney Thunder,32853022,1_INN_6_OVR_TOTAL,222664371,1st Innings 6 Over Total,1190982,95 Runs or more,-95,LOSER,0,26,,,,,39,,,,,Melbourne Stars,Sydney Thunder,,,,,,,,,,,
2023-12-23 00:00:00.000 +0000, Twenty20 Big Bash/Melbourne Stars v Sydney Thunder,32853022,1_INN_6_OVR_TOTAL,222664371,1st Innings 6 Over Total,269470,90 Runs or more,-90,LOSER,0,26,,,,,39,,,,,Melbourne Stars,Sydney Thunder,,,,,,,,,,,
2023-12-23 00:00:00.000 +0000, Twenty20 Big Bash/Melbourne Stars v Sydney Thunder,32853022,1_INN_6_OVR_TOTAL,222664371,1st Innings 6 Over Total,1190981,85 Runs or more,-85,LOSER,0,26,,,,,39,,,,,Melbourne Stars,Sydney Thunder,,,,,,,,,,,
2023-12-23 00:00:00.000 +0000, Twenty20 Big Bash/Melbourne Stars v Sydney Thunder,32853022,1_INN_6_OVR_TOTAL,222664371,1st Innings 6 Over Total,269469,80 Runs or more,-80,LOSER,0,26,,,,,39,,,,,Melbourne Stars,Sydney Thunder,,,,,,,9.03,,,,
2023-12-23 00:00:00.000 +0000, Twenty20 Big Bash/Melbourne Stars v Sydney Thunder,32853022,1_INN_6_OVR_TOTAL,222664371,1st Innings 6 Over Total,269489,75 Runs or more,-75,LOSER,0,26,,,,,39,,,,,Melbourne Stars,Sydney Thunder,,,,,,,8.95,777.73,,,
2023-12-23 00:00:00.000 +0000, Twenty20 Big Bash/Melbourne Stars v Sydney Thunder,32853022,1_INN_6_OVR_TOTAL,222664371,1st Innings 6 Over Total,294329,70 Runs or more,-70,LOSER,0,26,,,,,39,,,,,Melbourne Stars,Sydney Thunder,,,,,,,8.55,145.02,,,
2023-12-23 00:00:00.000 +0000, Twenty20 Big Bash/Melbourne Stars v Sydney Thunder,32853022,1_INN_6_OVR_TOTAL,222664371,1st Innings 6 Over Total,1190980,65 Runs or more,-65,LOSER,0,26,,,,,39,,,,,Melbourne Stars,Sydney Thunder,,,,,,,7.28,35.63,,,
2023-12-23 00:00:00.000 +0000, Twenty20 Big Bash/Melbourne Stars v Sydney Thunder,32853022,1_INN_6_OVR_TOTAL,222664371,1st Innings 6 Over Total,266952,60 Runs or more,-60,LOSER,0,26,,,,,39,,,,,Melbourne Stars,Sydney Thunder,,,,,,,5.29,12.23,,,
2023-12-23 00:00:00.000 +0000, Twenty20 Big Bash/Melbourne Stars v Sydney Thunder,32853022,1_INN_6_OVR_TOTAL,222664371,1st Innings 6 Over Total,1190979,55 Runs or more,-55,LOSER,0,26,,,,,39,,,,,Melbourne Stars,Sydney Thunder,,,,,,,4.27,5.53,9.51,9.51,5.53
2023-12-23 00:00:00.000 +0000, Twenty20 Big Bash/Melbourne Stars v Sydney Thunder,32853022,1_INN_6_OVR_TOTAL,222664371,1st Innings 6 Over Total,269532,50 Runs or more,-50,LOSER,0,26,,,,,39,,,,,Melbourne Stars,Sydney Thunder,,,,,,,2.29,3.05,,118,
2023-12-23 00:00:00.000 +0000, Twenty20 Big Bash/Melbourne Stars v Sydney Thunder,32853022,1_INN_6_OVR_TOTAL,222664371,1st Innings 6 Over Total,266951,45 Runs or more,-45,WINNER,1,26,,,,,39,,,,,Melbourne Stars,Sydney Thunder,,,,,,,1.7,1.89,,104.52,
2023-12-23 00:00:00.000 +0000, Twenty20 Big Bash/Melbourne Stars v Sydney Thunder,32853022,1_INN_6_OVR_TOTAL,222664371,1st Innings 6 Over Total,269531,40 Runs or more,-40,WINNER,1,26,,,,,39,,,,,Melbourne Stars,Sydney Thunder,,,,,,,1.38,1.48,,123.31,
2023-12-23 00:00:00.000 +0000, Twenty20 Big Bash/Melbourne Stars v Sydney Thunder,32853022,1_INN_6_OVR_TOTAL,222664371,1st Innings 6 Over Total,294351,35 Runs or more,-35,WINNER,1,26,,,,,39,,,,,Melbourne Stars,Sydney Thunder,,,,,,,1.14,1.23,34.4,129,1.23
2023-12-23 00:00:00.000 +0000, Twenty20 Big Bash/Melbourne Stars v Sydney Thunder,32853022,1_INN_6_OVR_TOTAL,222664371,1st Innings 6 Over Total,266950,30 Runs or more,-30,WINNER,1,26,,,,,39,,,,,Melbourne Stars,Sydney Thunder,,,,,,,1.02,1.12,,171.99,
2023-12-23 00:00:00.000 +0000, Twenty20 Big Bash/Melbourne Stars v Sydney Thunder,32853022,1_INN_6_OVR_TOTAL,222664371,1st Innings 6 Over Total,294350,25 Runs or more,-25,WINNER,1,26,,,,,39,,,,,Melbourne Stars,Sydney Thunder,,,,,,,1.01,1.07,,171.99,
2023-12-23 00:00:00.000 +0000, Twenty20 Big Bash/Melbourne Stars v Sydney Thunder,32853022,1_INN_6_OVR_TOTAL,222664371,1st Innings 6 Over Total,269530,20 Runs or more,-20,WINNER,1,26,,,,,39,,,,,Melbourne Stars,Sydney Thunder,,,,,,,,,,,
2023-12-23 00:00:00.000 +0000, Twenty20 Big Bash/Melbourne Stars v Sydney Thunder,32853022,1_INN_6_OVR_TOTAL,222664371,1st Innings 6 Over Total,266949,15 Runs or more,-15,WINNER,1,26,,,,,39,,,,,Melbourne Stars,Sydney Thunder,,,,,,,,,,,
2023-12-23 00:00:00.000 +0000, Twenty20 Big Bash/Melbourne Stars v Sydney Thunder,32853022,1_INN_6_OVR_TOTAL,222664371,1st Innings 6 Over Total,6365574,10 Runs or more,-10,WINNER,1,26,,,,,39,,,,,Melbourne Stars,Sydney Thunder,,,,,,,,1.01,,,
2023-12-23 00:00:00.000 +0000, Twenty20 Big Bash/Melbourne Stars v Sydney Thunder,32853022,1_INNING_6_OVR_LINE,222664482,1st Innings 6 Overs Line ,15316,Total Runs,0,WINNER,1,26,,,,,39,,,,,Melbourne Stars,Sydney Thunder,44.5,45.5,574.45,44.5,45.5,1190.82,46.5,47.5,7335.4,1408399.46,45.5
2023-12-23 00:00:00.000 +0000, Twenty20 Big Bash/Melbourne Stars v Sydney Thunder,32853022,INNINGS_RUNS,222664314,1st Innings Runs,266620,300 Runs or more,-300,LOSER,0,26,,,,,39,,,,,Melbourne Stars,Sydney Thunder,,,,,,,,,,,
2023-12-23 00:00:00.000 +0000, Twenty20 Big Bash/Melbourne Stars v Sydney Thunder,32853022,INNINGS_RUNS,222664314,1st Innings Runs,5067776,295 Runs or more,-295,LOSER,0,26,,,,,39,,,,,Melbourne Stars,Sydney Thunder,,,,,,,,,,,
2023-12-23 00:00:00.000 +0000, Twenty20 Big Bash/Melbourne Stars v Sydney Thunder,32853022,INNINGS_RUNS,222664314,1st Innings Runs,1165476,290 Runs or more,-290,LOSER,0,26,,,,,39,,,,,Melbourne Stars,Sydney Thunder,,,,,,,,,,,
2023-12-23 00:00:00.000 +0000, Twenty20 Big Bash/Melbourne Stars v Sydney Thunder,32853022,INNINGS_RUNS,222664314,1st Innings Runs,2925963,285 Runs or more,-285,LOSER,0,26,,,,,39,,,,,Melbourne Stars,Sydney Thunder,,,,,,,,,,,
2023-12-23 00:00:00.000 +0000, Twenty20 Big Bash/Melbourne Stars v Sydney Thunder,32853022,INNINGS_RUNS,222664314,1st Innings Runs,277907,280 Runs or more,-280,LOSER,0,26,,,,,39,,,,,Melbourne Stars,Sydney Thunder,,,,,,,,,,,
2023-12-23 00:00:00.000 +0000, Twenty20 Big Bash/Melbourne Stars v Sydney Thunder,32853022,INNINGS_RUNS,222664314,1st Innings Runs,269571,275 Runs or more,-275,LOSER,0,26,,,,,39,,,,,Melbourne Stars,Sydney Thunder,,,,,,,,,,,
2023-12-23 00:00:00.000 +0000, Twenty20 Big Bash/Melbourne Stars v Sydney Thunder,32853022,INNINGS_RUNS,222664314,1st Innings Runs,1165475,270 Runs or more,-270,LOSER,0,26,,,,,39,,,,,Melbourne Stars,Sydney Thunder,,,,,,,,,,,
2023-12-23 00:00:00.000 +0000, Twenty20 Big Bash/Melbourne Stars v Sydney Thunder,32853022,INNINGS_RUNS,222664314,1st Innings Runs,5067721,265 Runs or more,-265,LOSER,0,26,,,,,39,,,,,Melbourne Stars,Sydney Thunder,,,,,,,,,,,
2023-12-23 00:00:00.000 +0000, Twenty20 Big Bash/Melbourne Stars v Sydney Thunder,32853022,INNINGS_RUNS,222664314,1st Innings Runs,277906,260 Runs or more,-260,LOSER,0,26,,,,,39,,,,,Melbourne Stars,Sydney Thunder,,,,,,,,,,,
2023-12-23 00:00:00.000 +0000, Twenty20 Big Bash/Melbourne Stars v Sydney Thunder,32853022,INNINGS_RUNS,222664314,1st Innings Runs,2925962,255 Runs or more,-255,LOSER,0,26,,,,,39,,,,,Melbourne Stars,Sydney Thunder,,,,,,,,,,,
2023-12-23 00:00:00.000 +0000, Twenty20 Big Bash/Melbourne Stars v Sydney Thunder,32853022,INNINGS_RUNS,222664314,1st Innings Runs,266619,250 Runs or more,-250,LOSER,0,26,,,,,39,,,,,Melbourne Stars,Sydney Thunder,,,,,,,,,,,
