Tipster_Name,MeetingDate,TrackName,Content,International_Meeting,Racing_Code,Race,Selection,BettingStrategy,MarketType,RP,SelectionName,Stake,BestBet,Market_ID,Selection_ID,MBR,RESULT,BSP,PROFIT_BSP,PROFIT_BSP_RP,PROFIT_BESTBET
Michael Tye,1/05/2026,Geelong,EXPERT TIPS,FALSE,Greyhounds,3,1,BACK,WIN,$3.50,1. Bohdan,2,,257546241,94780791,8,0,3.79,-2,-2,0
Michael Tye,1/05/2026,Geelong,EXPERT TIPS,FALSE,Greyhounds,4,8,BACK,PLACE,$2.15,8. Prince Valhalla ,2,,257546247,84945173,8,0,1.99,-2,0,0
Michael Tye,1/05/2026,Geelong,EXPERT TIPS,FALSE,Greyhounds,5,1,LAY,WIN,$4.40,1. Paw Drogo ,2,,257546251,86188531,8,1,6,-2,0,0
Michael Tye,1/05/2026,Geelong,EXPERT TIPS,FALSE,Greyhounds,6,6,LAY,WIN,$4.00,6. Solicit ,3,BEST BET,257546256,78812617,8,0,3.45,1.13,1.13,1.13
Michael Tye,1/05/2026,Geelong,EXPERT TIPS,FALSE,Greyhounds,7,8,LAY,WIN,$4.60,8. Mepunga Brockie ,2,,257546261,85586739,8,1,3.05,-2,-2,0
Michael Tye,1/05/2026,Geelong,EXPERT TIPS,FALSE,Greyhounds,8,3,BACK,WIN,$2.20,3. Paw Sapphire ,2,BEST BET,257546266,94646346,8,1,1.59,1.09,0,1.09
Scott Hill,1/05/2026,Gloucester Park,EXPERT TIPS,FALSE,Harness,4,5,BACK,WIN,$2.20,5. Arma Believer,2,,257544917,58691475,8,0,2.3,-2,-2,0
Scott Hill,1/05/2026,Gloucester Park,EXPERT TIPS,FALSE,Harness,6,2,BACK,WIN,$1.30,2. Fabulous Dream,5,BEST BET,257544923,97930904,8,1,1.47,2.16,2.16,2.16
Scott Hill,1/05/2026,Gloucester Park,EXPERT TIPS,FALSE,Harness,9,7,LAY,WIN,$4.00,7. Heez Good As Gold,3,,257544932,42770270,8,0,7.09,0.45,0,0
Brett & Darren Carroll,1/05/2026,Melton,EXPERT TIPS,FALSE,Harness,2,2,BACK,WIN,$1.40,2. Insider Trading,3,BEST BET,257544842,5593875,8,1,1.22,0.61,0,0.61
