Tipster_Name,MeetingDate,TrackName,Content,International_Meeting,Racing_Code,Race,Selection,BettingStrategy,MarketType,RP,SelectionName,Stake,BestBet,Market_ID,Selection_ID,MBR,RESULT,BSP,PROFIT_BSP,PROFIT_BSP_RP,PROFIT_BESTBET
Will Norman,1/07/2025,Penrith,EXPERT TIPS,FALSE,Harness,5,8,BACK,WIN,$3.50,8. Chlobro,2,,245231298,66513233,8,0,4.26,-2,-2,0
Will Norman,1/07/2025,Penrith,EXPERT TIPS,FALSE,Harness,8,5,LAY,PLACE,$3.00,5. Nothingbutwaves,2,,245231308,49978061,8,0,3,0.92,0.92,0
Will Norman,1/07/2025,Penrith,EXPERT TIPS,FALSE,Harness,9,2,BACK,WIN,$2.50,2. Gipsy Princess,2,,245231310,40761332,8,1,2.66,3.05,3.05,0
Brett & Darren Carroll,1/07/2025,Shepparton,EXPERT TIPS,FALSE,Harness,3,8,BACK,WIN,$3.00,8. Wattlebank Arnie,2,,245231453,45120540,8,0,5.68,-2,-2,0
Brett & Darren Carroll,1/07/2025,Shepparton,EXPERT TIPS,FALSE,Harness,5,5,BACK,WIN,$2.00,5. Jilliby Illusion,1,,245231457,75915374,8,1,2.02,0.94,0.94,0
Brett & Darren Carroll,1/07/2025,Shepparton,EXPERT TIPS,FALSE,Harness,6,8,BACK,WIN,$1.90,8. Flip a Coin,3,BEST BET,245231459,2373299,8,0,2.99,-3,-3,-3
Brett & Darren Carroll,2/07/2025,Bendigo,EXPERT TIPS,FALSE,Harness,3,7,BACK,WIN,$1.70,7. Final Bow,3,BEST BET,245256064,8159041,8,1,1.98,2.7,2.7,2.7
Brett & Darren Carroll,2/07/2025,Bendigo,EXPERT TIPS,FALSE,Harness,4,5,BACK,WIN,$1.90,5. Snickers Express,1,,245256066,85320922,8,1,2.91,1.76,1.76,0
Brett & Darren Carroll,2/07/2025,Bendigo,EXPERT TIPS,FALSE,Harness,7,9,BACK,WIN,$2.00,9. Just Abit Dusty,2,,245256072,57884546,8,0,3.07,-2,-2,0
Brett & Darren Carroll,2/07/2025,Bendigo,EXPERT TIPS,FALSE,Harness,8,8,LAY,WIN,$11.00,8. Aldebaran Brooke,2,BEST BET,245256074,75019404,8,1,3.65,-2,-2,-2
Linton Chataway,2/07/2025,Eagle Farm,EXPERT TIPS,FALSE,Thoroughbred,2,9,BACK,WIN,$2.40,9. Sweet Hesitation,2,BEST BET,245230679,80131542,8,1,3.3,4.23,4.23,4.23
Linton Chataway,2/07/2025,Eagle Farm,EXPERT TIPS,FALSE,Thoroughbred,3,1,BACK,WIN,$4.40,1. Brazen Act,1,,245230688,61337962,8,0,8.6,-1,-1,0
Linton Chataway,2/07/2025,Eagle Farm,EXPERT TIPS,FALSE,Thoroughbred,4,3,BACK,WIN,$4.40,3. Ecclestone,1,,245230697,85445414,8,0,4.93,-1,-1,0
Linton Chataway,2/07/2025,Eagle Farm,EXPERT TIPS,FALSE,Thoroughbred,6,10,BACK,WIN,$2.00,10. November Sun,2,,245230715,85445423,8,0,3.27,-2,-2,0
Linton Chataway,2/07/2025,Eagle Farm,EXPERT TIPS,FALSE,Thoroughbred,9,4,LAY,WIN,$7.00,4. First Man,1,BEST BET,245230742,3978149,8,0,9.47,0.11,0,0.11
Lachlan Mosley,2/07/2025,Murray Bridge,EXPERT TIPS,FALSE,Thoroughbred,3,3,BACK,WIN,,3. Golden Mikki ,2,,245229859,75118950,8,1,7.4,11.78,11.78,0
Lachlan Mosley,2/07/2025,Murray Bridge,EXPERT TIPS,FALSE,Thoroughbred,3,3,BACK,PLACE,,3. Golden Mikki ,2,,245229860,75118950,8,1,1.89,1.64,1.64,0
Lachlan Mosley,2/07/2025,Murray Bridge,EXPERT TIPS,FALSE,Thoroughbred,4,5,BACK,WIN,,5. Heaven Rocks,2,,245229868,11244537,8,0,4.1,-2,-2,0
Lachlan Mosley,2/07/2025,Murray Bridge,EXPERT TIPS,FALSE,Thoroughbred,4,8,BACK,WIN,,8. Sun Flipper ,2,,245229868,85445130,8,1,8.13,13.12,13.12,0
Lachlan Mosley,2/07/2025,Murray Bridge,EXPERT TIPS,FALSE,Thoroughbred,6,7,BACK,WIN,,7. Sav On Ice ,2,,245229886,85445141,8,1,3.94,5.41,5.41,0
Lachlan Mosley,2/07/2025,Murray Bridge,EXPERT TIPS,FALSE,Thoroughbred,6,3,BACK,WIN,,3. Duo Perna ,1,,245229886,51594279,8,0,9.86,-1,-1,0
Lachlan Mosley,2/07/2025,Murray Bridge,EXPERT TIPS,FALSE,Thoroughbred,7,8,BACK,WIN,,8. Testa Dexta,2,,245229895,51982367,8,0,11.5,-2,-2,0
Lachlan Mosley,2/07/2025,Murray Bridge,EXPERT TIPS,FALSE,Thoroughbred,7,8,BACK,PLACE,,8. Testa Dexta,2,,245229896,51982367,8,0,2.84,-2,-2,0
Lachlan Mosley,2/07/2025,Murray Bridge,EXPERT TIPS,FALSE,Thoroughbred,8,11,BACK,WIN,,11. Lady Skylla ,2,BEST BET,245229904,66983421,8,0,12.51,-2,-2,-2
Lachlan Mosley,2/07/2025,Murray Bridge,EXPERT TIPS,FALSE,Thoroughbred,8,11,BACK,PLACE,,11. Lady Skylla ,2,BEST BET,245229905,66983421,8,0,4.3,-2,-2,-2
Jackson Oldham,2/07/2025,Sandown,EXPERT TIPS,FALSE,Thoroughbred,5,1,BACK,WIN,$4.00,1. De Bergerac,2,BEST BET,245230922,73404649,8,0,4.6,-2,-2,-2
Michael Tye,2/07/2025,The Meadows,EXPERT TIPS,FALSE,Greyhounds,10,4,BACK,WIN,$2.50,4. Aston Barton,2,,245254355,79067628,8,1,3.2,4.05,4.05,0
Michael Tye,2/07/2025,The Meadows,EXPERT TIPS,FALSE,Greyhounds,2,8,BACK,WIN,$1.75,8. Mepunga Lilly ,3,,245254315,85446170,8,0,2.27,-3,-3,0
Michael Tye,2/07/2025,The Meadows,EXPERT TIPS,FALSE,Greyhounds,4,8,LAY,WIN,$3.30,8. Mighty Multi ,2,BEST BET,245254325,85446173,8,0,6,0.37,0,0.37
Michael Tye,2/07/2025,The Meadows,EXPERT TIPS,FALSE,Greyhounds,5,3,BACK,WIN,$2.00,3. Ferrets Knock ,4,BEST BET,245254330,78466823,8,1,1.45,1.66,0,1.66
Michael Tye,2/07/2025,The Meadows,EXPERT TIPS,FALSE,Greyhounds,6,2,BACK,WIN,$1.60,2. Mepunga Flyer ,3,,245254335,85446174,8,1,1.34,0.94,0,0
Michael Tye,2/07/2025,The Meadows,EXPERT TIPS,FALSE,Greyhounds,9,1,LAY,WIN,$5.50,1. Pax Bostonia ,2,,245254350,85446177,8,1,6.2,-2,0,0
Mitch Lewis,2/07/2025,Warwick Farm,EXPERT TIPS,FALSE,Thoroughbred,4,1,LAY,WIN,$8.00,1. Romeos Choice,1,BEST BET,245229940,55571785,10,1,5.99,-1,-1,-1
Mitch Lewis,2/07/2025,Warwick Farm,EXPERT TIPS,FALSE,Thoroughbred,5,10,BACK,WIN,$3.00,10. American Starlet,1,,245229949,67258529,10,0,3.67,-1,-1,0
Mitch Lewis,2/07/2025,Warwick Farm,EXPERT TIPS,FALSE,Thoroughbred,7,12,BACK,WIN,$2.50,12. Sound Banker,1,BEST BET,245229967,85445090,10,0,5.01,-1,-1,-1
Mitch Lewis,3/07/2025,Hawkesbury,EXPERT TIPS,FALSE,Thoroughbred,2,3,BACK,WIN,$4.00,3. Melanite,1,,245255033,39921174,10,0,4.8,-1,-1,0
Mitch Lewis,3/07/2025,Hawkesbury,EXPERT TIPS,FALSE,Thoroughbred,4,7,BACK,WIN,$2.10,7. Cinsault,2,BEST BET,245255043,65460124,10,0,1.85,-2,0,-2
Mitch Lewis,3/07/2025,Hawkesbury,EXPERT TIPS,FALSE,Thoroughbred,7,1,BACK,WIN,$2.80,1. Duke Of Bronte,1,,245255058,67788316,10,0,2.86,-1,-1,0
Brett & Darren Carroll,3/07/2025,Kilmore,EXPERT TIPS,FALSE,Harness,1,2,BACK,WIN,$2.00,2. Illawong Danny,2,,245282892,42572771,8,0,2.22,-2,-2,0
Brett & Darren Carroll,3/07/2025,Kilmore,EXPERT TIPS,FALSE,Harness,3,2,BACK,WIN,$1.75,2. Atomic Black,3,BEST BET,245282896,85445822,8,1,2.36,3.75,3.75,3.75
Brett & Darren Carroll,3/07/2025,Kilmore,EXPERT TIPS,FALSE,Harness,5,10,BACK,WIN,$1.80,10. Marlo Mareau,2,,245282900,67822923,8,0,2.71,-2,-2,0
Brett & Darren Carroll,3/07/2025,Kilmore,EXPERT TIPS,FALSE,Harness,7,9,BACK,WIN,$2.50,9. Gianvito,1,,245282904,85445835,8,0,2.22,-1,0,0
Will Norman,3/07/2025,Penrith,EXPERT TIPS,FALSE,Harness,2,8,BACK,PLACE,$2.50,8. Eyeknow,2,,245282761,74470014,8,1,2.27,2.34,0,0
Will Norman,3/07/2025,Penrith,EXPERT TIPS,FALSE,Harness,4,10,BACK,WIN,$6.00,10. Arnies Army,1,,245282766,42998389,8,0,13.18,-1,-1,0
Will Norman,3/07/2025,Penrith,EXPERT TIPS,FALSE,Harness,6,6,BACK,WIN,$2.70,6. Eye Can Try,2,,245282772,53498859,8,0,3.59,-2,-2,0
Will Norman,3/07/2025,Penrith,EXPERT TIPS,FALSE,Harness,8,1,BACK,WIN,$2.30,1. Choochoo Train,2,BEST BET,245282778,59735500,8,0,2.18,-2,0,-2
Michael Tye,3/07/2025,Sandown Park,EXPERT TIPS,FALSE,Greyhounds,1,1,BACK,WIN,$2.20,1. Keep Rolling ,2,,245284099,83570153,8,0,1.7,-2,0,0
Michael Tye,3/07/2025,Sandown Park,EXPERT TIPS,FALSE,Greyhounds,11,4,LAY,WIN,$5.00,4. Whipping It,2,,245284149,62394653,8,0,3.09,0.88,0.88,0
Michael Tye,3/07/2025,Sandown Park,EXPERT TIPS,FALSE,Greyhounds,2,4,BACK,WIN,$1.75,4. Dapper Chap ,2,,245284104,84431450,8,1,1.45,0.83,0,0
Michael Tye,3/07/2025,Sandown Park,EXPERT TIPS,FALSE,Greyhounds,4,1,BACK,WIN,$1.85,1. Aston Guitar ,3,BEST BET,245284114,79196232,8,0,2.05,-3,-3,-3
Michael Tye,3/07/2025,Sandown Park,EXPERT TIPS,FALSE,Greyhounds,5,8,LAY,WIN,$4.00,8. Fernando Phil ,2,BEST BET,245284119,61826848,8,0,3.41,0.76,0.76,0.76
Michael Tye,3/07/2025,Sandown Park,EXPERT TIPS,FALSE,Greyhounds,9,6,BACK,WIN,$4.00,6. Make Me King ,1,,245284139,3958199,8,0,4.7,-1,-1,0
Jackson Oldham,4/07/2025,Ballarat,EXPERT TIPS,FALSE,Thoroughbred,1,2,LAY,WIN,$4.90,2. El Pibe De Oro,2,BEST BET,245284733,78535676,8,0,3.07,0.89,0.89,0.89
Jackson Oldham,4/07/2025,Ballarat,EXPERT TIPS,FALSE,Thoroughbred,5,5,BACK,WIN,$2.40,5. Hide Your Assets,1,BEST BET,245284765,85506542,8,1,1.77,0.71,0,0.71
Michael Tye,4/07/2025,Bendigo,EXPERT TIPS,FALSE,Greyhounds,1,2,BACK,WIN,$1.70,2. Platinum Release ,4,BEST BET,245304404,85507701,8,1,1.75,2.76,2.76,2.76
Michael Tye,4/07/2025,Bendigo,EXPERT TIPS,FALSE,Greyhounds,11,4,BACK,WIN,$3.75,4. Natalie Bale ,2,,245304454,69643110,8,0,3.5,-2,0,0
Michael Tye,4/07/2025,Bendigo,EXPERT TIPS,FALSE,Greyhounds,3,7,BACK,WIN,$2.00,7. Fear The Beer ,2,,245304414,85507708,8,1,1.73,1.34,0,0
Michael Tye,4/07/2025,Bendigo,EXPERT TIPS,FALSE,Greyhounds,6,1,LAY,WIN,$4.50,1. Its Mikado Time,3,BEST BET,245304429,85507709,8,1,2.99,-3,-3,-3
Michael Tye,4/07/2025,Bendigo,EXPERT TIPS,FALSE,Greyhounds,7,8,BACK,WIN,$2.50,8. Lakeview Jude ,3,,245304434,83155218,8,1,2.21,3.34,0,0
Michael Tye,4/07/2025,Bendigo,EXPERT TIPS,FALSE,Greyhounds,8,8,BACK,WIN,$4.00,8. Flying Proud ,2,,245304439,75719224,8,1,5.01,7.38,7.38,0
Michael Tye,4/07/2025,Bendigo,EXPERT TIPS,FALSE,Greyhounds,9,1,BACK,WIN,$2.50,1. My Names Eden,2,,245304444,75084494,8,0,1.78,-2,0,0
Scott Hill,4/07/2025,Gloucester Park,EXPERT TIPS,FALSE,Harness,1,5,BACK,WIN,$1.85,5. Lady Camel,3,BEST BET,245303780,67908943,8,1,2.56,4.31,4.31,4.31
Scott Hill,4/07/2025,Gloucester Park,EXPERT TIPS,FALSE,Harness,2,6,BACK,WIN,$3.00,6. Soho Moonraker,1,,245303783,75061264,8,1,1.79,0.73,0,0
Scott Hill,4/07/2025,Gloucester Park,EXPERT TIPS,FALSE,Harness,3,5,BACK,WIN,$4.00,5. Whataretheodds,1,,245303786,39232241,8,1,2.86,1.71,0,0
Scott Hill,4/07/2025,Gloucester Park,EXPERT TIPS,FALSE,Harness,5,1,LAY,WIN,$3.30,1. Our Sandy Shore,2,,245303792,59653042,8,0,3.35,0.78,0,0
Scott Hill,4/07/2025,Gloucester Park,EXPERT TIPS,FALSE,Harness,8,8,BACK,WIN,$3.00,8. Hold The Ammo,1,,245303801,71405683,8,0,10.13,-1,-1,0
Scott Hill,4/07/2025,Gloucester Park,EXPERT TIPS,FALSE,Harness,9,4,BACK,WIN,$2.00,4. Livy Ann,2,,245303804,79330208,8,0,3.6,-2,-2,0
Brett & Darren Carroll,4/07/2025,Melton,EXPERT TIPS,FALSE,Harness,4,7,BACK,WIN,$1.80,7. Imperial Command,3,BEST BET,245303081,5294042,8,1,2.26,3.48,3.48,3.48
Brett & Darren Carroll,4/07/2025,Melton,EXPERT TIPS,FALSE,Harness,5,9,BACK,PLACE,$2.00,9. Gunforhire,2,,245303085,71192044,8,0,1.91,-2,0,0
Brett & Darren Carroll,4/07/2025,Melton,EXPERT TIPS,FALSE,Harness,6,13,BACK,WIN,$3.00,13. Blue Ocean,1,,245303087,11574709,8,0,3.38,-1,-1,0
Brett & Darren Carroll,4/07/2025,Melton,EXPERT TIPS,FALSE,Harness,8,8,BACK,WIN,$2.50,8. Faith Full,2,,245303093,61861763,8,0,3.5,-2,-2,0
Will Norman,4/07/2025,Newcastle,EXPERT TIPS,FALSE,Harness,3,2,BACK,WIN,$4.50,2. Double It Harry,1,,245304603,81565930,8,0,5.38,-1,-1,0
Will Norman,4/07/2025,Newcastle,EXPERT TIPS,FALSE,Harness,4,1,LAY,WIN,$3.00,1. Zahra Lou,2,,245304606,70602340,8,1,2.72,-2,-2,0
Will Norman,4/07/2025,Newcastle,EXPERT TIPS,FALSE,Harness,5,7,BACK,WIN,$3.50,7. Black Onyx,2,BEST BET,245304609,22885164,8,0,3.54,-2,-2,-2
Mitch Lewis,4/07/2025,Tamworth,EXPERT TIPS,FALSE,Thoroughbred,4,1,BACK,WIN,$2.50,1. Justice Warrior,2,BEST BET,245284706,82344034,10,1,3.88,5.18,5.18,5.18
Mitch Lewis,4/07/2025,Tamworth,EXPERT TIPS,FALSE,Thoroughbred,7,1,LAY,WIN,$7.50,1. Hollywood Gold,1,BEST BET,245284721,72380290,10,0,2.72,0.52,0.52,0.52
Ryan Spice,5/07/2025,Albion Park,EXPERT TIPS,FALSE,Harness,10,1,BACK,WIN,$2.00,1. Sugar Pie Honey,2,,245335751,81183717,8,0,1.92,-2,0,0
Ryan Spice,5/07/2025,Albion Park,EXPERT TIPS,FALSE,Harness,2,4,BACK,PLACE,$2.00,4. Sure Thing Captain,2,,245335728,51479164,8,1,2.43,2.63,2.63,0
Ryan Spice,5/07/2025,Albion Park,EXPERT TIPS,FALSE,Harness,3,12,BACK,PLACE,$5.00,12. Tims A Trooper,1,,245335731,41653782,8,0,6.21,-1,-1,0
Ryan Spice,5/07/2025,Albion Park,EXPERT TIPS,FALSE,Harness,4,11,BACK,PLACE,$3.50,11. Wisper A Secret,1,,245335734,54412460,8,0,3.25,-1,0,0
Ryan Spice,5/07/2025,Albion Park,EXPERT TIPS,FALSE,Harness,5,5,LAY,PLACE,$6.00,5. Aldebaran Acrux,1,,245335737,82822169,8,0,5.41,0.21,0.21,0
Ryan Spice,5/07/2025,Albion Park,EXPERT TIPS,FALSE,Harness,6,3,BACK,WIN,$21.00,3. Not As Promised,1,,245335739,53373996,8,0,34,-1,-1,0
Ryan Spice,5/07/2025,Albion Park,EXPERT TIPS,FALSE,Harness,7,6,BACK,WIN,$3.00,6. The Janitor,4,BEST BET,245335742,69841663,8,0,5.7,-4,-4,-4
Ryan Spice,5/07/2025,Albion Park,EXPERT TIPS,FALSE,Harness,8,5,BACK,WIN,$3.50,5. Sweet On Lexy,2,,245335745,71598641,8,0,3.66,-2,-2,0
2 UNITS,5/07/2025,Flemington,EXPERT TIPS,FALSE,Thoroughbred,1,1,BACK,WIN,,1. Bacash,2,,245283779,75018896,8,0,2.8,-2,-2,0
2 UNITS,5/07/2025,Flemington,EXPERT TIPS,FALSE,Thoroughbred,1,3,BACK,WIN,,3. Jimmy Recard,2,,245283779,6091333,8,1,8.8,14.35,14.35,0
2 UNITS,5/07/2025,Flemington,EXPERT TIPS,FALSE,Thoroughbred,1,3,BACK,PLACE,,3. Jimmy Recard,2,,245283780,6091333,8,1,2.35,2.48,2.48,0
Liam Clancey,5/07/2025,Flemington,EXPERT TIPS,FALSE,Thoroughbred,3,3,LAY,WIN,$5.25,3. Pereille,1,,245283797,48401632,8,0,4.87,0.24,0.24,0
2 UNITS,5/07/2025,Flemington,EXPERT TIPS,FALSE,Thoroughbred,3,5,BACK,WIN,,5. She Dances,2,,245283797,46108866,8,0,12,-2,-2,0
Liam Clancey,5/07/2025,Flemington,EXPERT TIPS,FALSE,Thoroughbred,3,4,LAY,WIN,$7.60,4. Inhibitions,2,,245283797,79524595,8,0,8.2,0.26,0,0
2 UNITS,5/07/2025,Flemington,EXPERT TIPS,FALSE,Thoroughbred,3,2,BACK,WIN,,2. Marble Nine,2,,245283797,69201993,8,1,2.06,1.95,1.95,0
2 UNITS,5/07/2025,Flemington,EXPERT TIPS,FALSE,Thoroughbred,4,9,BACK,WIN,,9. Knobelas,2,,245283806,83346075,8,0,2.22,-2,-2,0
Trent Crebbin,5/07/2025,Flemington,EXPERT TIPS,FALSE,Thoroughbred,4,9,BACK,WIN,$2.00,9. Knobelas,4,,245283806,83346075,8,0,2.22,-4,-4,0
Liam Clancey,5/07/2025,Flemington,EXPERT TIPS,FALSE,Thoroughbred,4,7,BACK,WIN,$6.70,7. Winning Toast,2,,245283806,78000013,8,0,16.94,-2,-2,0
Liam Clancey,5/07/2025,Flemington,EXPERT TIPS,FALSE,Thoroughbred,4,7,BACK,PLACE,$6.70,7. Winning Toast,2,,245283807,78000013,8,0,3.35,-2,0,0
2 UNITS,5/07/2025,Flemington,EXPERT TIPS,FALSE,Thoroughbred,5,7,BACK,WIN,,7. Fame,2,,245283815,4013698,8,0,10.44,-2,-2,0
Trent Crebbin,5/07/2025,Flemington,EXPERT TIPS,FALSE,Thoroughbred,5,3,BACK,WIN,$4.50,3. Virtuous Circle,2,,245283815,47637912,8,0,8.73,-2,-2,0
Jackson Oldham,5/07/2025,Flemington,EXPERT TIPS,FALSE,Thoroughbred,5,10,LAY,WIN,$6.50,10. Captain Electric,3,BEST BET,245283815,83903504,8,0,6,0.55,0.55,0.55
Tom Haylock,5/07/2025,Flemington,EXPERT TIPS,FALSE,Thoroughbred,5,6,BACK,WIN,$14.00,6. Shamarkand,1,,245283815,85507332,8,0,45.64,-1,-1,0
Tom Haylock,5/07/2025,Flemington,EXPERT TIPS,FALSE,Thoroughbred,5,6,BACK,PLACE,$14.00,6. Shamarkand,1,,245283816,85507332,8,0,8.67,-1,0,0
2 UNITS,5/07/2025,Flemington,EXPERT TIPS,FALSE,Thoroughbred,6,5,BACK,WIN,,5. Shes An Artist,2,BEST BET,245283824,37798504,8,0,1.38,-2,-2,-2
2 UNITS,5/07/2025,Flemington,EXPERT TIPS,FALSE,Thoroughbred,7,9,BACK,WIN,,9. Vellasmachine,2,,245283833,84733351,8,0,4.76,-2,-2,0
Trent Crebbin,5/07/2025,Flemington,EXPERT TIPS,FALSE,Thoroughbred,7,2,BACK,WIN,$3.50,2. Shockletz,3,,245283833,85507338,8,1,4.66,10.1,10.1,0
Trent Crebbin,5/07/2025,Flemington,EXPERT TIPS,FALSE,Thoroughbred,7,10,BACK,WIN,$9.00,10. Champagne Jenni,1,,245283833,85507340,8,0,22.08,-1,-1,0
2 UNITS,5/07/2025,Flemington,EXPERT TIPS,FALSE,Thoroughbred,7,2,LAY,WIN,,2. Shockletz,2,,245283833,85507338,8,1,4.66,-2,-2,0
2 UNITS,5/07/2025,Flemington,EXPERT TIPS,FALSE,Thoroughbred,7,10,BACK,WIN,,10. Champagne Jenni,2,,245283833,85507340,8,0,22.08,-2,-2,0
2 UNITS,5/07/2025,Flemington,EXPERT TIPS,FALSE,Thoroughbred,7,10,BACK,PLACE,,10. Champagne Jenni,2,,245283834,85507340,8,0,5.89,-2,-2,0
Trent Crebbin,5/07/2025,Flemington,EXPERT TIPS,FALSE,Thoroughbred,8,3,BACK,WIN,$4.00,3. Jimmy The Bear,3,,245283842,928061,8,1,4.94,10.87,10.87,0
Trent Crebbin,5/07/2025,Flemington,EXPERT TIPS,FALSE,Thoroughbred,8,2,BACK,WIN,$11.00,2. Detonator Jack,1,,245283842,43351127,8,0,18,-1,-1,0
2 UNITS,5/07/2025,Flemington,EXPERT TIPS,FALSE,Thoroughbred,9,5,BACK,WIN,,5. Stylish,2,BEST BET,245283851,242845,8,0,3.26,-2,-2,-2
Jackson Oldham,5/07/2025,Flemington,EXPERT TIPS,FALSE,Thoroughbred,9,5,BACK,WIN,$2.75,5. Stylish,2,BEST BET,245283851,242845,8,0,3.26,-2,-2,-2
2 UNITS,5/07/2025,Gawler,EXPERT TIPS,FALSE,Thoroughbred,4,4,BACK,WIN,,4. Zanthron,2,,245284639,76006217,8,0,3.65,-2,-2,0
Lachlan Mosley,5/07/2025,Gawler,EXPERT TIPS,FALSE,Thoroughbred,4,1,BACK,WIN,,1. The Great Baby,2,,245284639,70385780,8,0,9.87,-2,-2,0
Lachlan Mosley,5/07/2025,Gawler,EXPERT TIPS,FALSE,Thoroughbred,5,13,BACK,WIN,,13. Katims Club ,2,,245284648,66826352,8,0,8.03,-2,-2,0
Lachlan Mosley,5/07/2025,Gawler,EXPERT TIPS,FALSE,Thoroughbred,5,13,BACK,PLACE,,13. Katims Club ,2,,245284649,66826352,8,1,2.59,2.93,2.93,0
Lachlan Mosley,5/07/2025,Gawler,EXPERT TIPS,FALSE,Thoroughbred,6,8,BACK,WIN,,8. Yes I Believe ,2,,245284657,85505671,8,0,7.6,-2,-2,0
Lachlan Mosley,5/07/2025,Gawler,EXPERT TIPS,FALSE,Thoroughbred,6,10,BACK,WIN,,10. Mystic Wonder ,2,,245284657,85250437,8,1,8.28,13.4,13.4,0
Lachlan Mosley,5/07/2025,Gawler,EXPERT TIPS,FALSE,Thoroughbred,8,3,BACK,WIN,,3. Clarence ,1,,245284675,1296607,8,0,13.45,-1,-1,0
Brett & Darren Carroll,5/07/2025,Melton,EXPERT TIPS,FALSE,Harness,5,1,BACK,WIN,$2.00,1. Always Dancing,2,BEST BET,245336289,68158316,8,0,4.8,-2,-2,-2
Will Norman,5/07/2025,Menangle,EXPERT TIPS,FALSE,Harness,1,7,BACK,WIN,$4.50,7. Hy Poactive,1,,245336786,70387675,8,0,3.64,-1,0,0
Will Norman,5/07/2025,Menangle,EXPERT TIPS,FALSE,Harness,3,7,BACK,WIN,$5.00,7. Van Basten,1,,245336792,48727238,8,0,7.48,-1,-1,0
Will Norman,5/07/2025,Menangle,EXPERT TIPS,FALSE,Harness,4,6,BACK,WIN,$5.00,6. Our Rebel Yell,2,BEST BET,245336795,59467021,8,0,3.83,-2,0,-2
Scott Hill,5/07/2025,Narrogin,EXPERT TIPS,FALSE,Harness,1,6,BACK,WIN,$4.00,6. Sun And Sand,1,,245336186,782279,8,0,12,-1,-1,0
Scott Hill,5/07/2025,Narrogin,EXPERT TIPS,FALSE,Harness,2,8,BACK,WIN,$3.30,8. Diamond World ,1,,245336189,85513628,8,1,2.76,1.62,0,0
Scott Hill,5/07/2025,Narrogin,EXPERT TIPS,FALSE,Harness,3,2,LAY,WIN,$3.30,2. Shes A Tiny Dancer,3,,245336192,59724135,8,0,5.6,0.6,0,0
Scott Hill,5/07/2025,Narrogin,EXPERT TIPS,FALSE,Harness,4,6,BACK,WIN,$3.00,6. Luhrsy,1,,245336195,44798476,8,0,1.9,-1,0,0
Scott Hill,5/07/2025,Narrogin,EXPERT TIPS,FALSE,Harness,5,8,BACK,WIN,$2.50,8. Maximum Rock,2,,245336198,71405668,8,1,3.83,5.21,5.21,0
Scott Hill,5/07/2025,Narrogin,EXPERT TIPS,FALSE,Harness,6,2,BACK,WIN,$2.00,2. Fillmypocket ,2,,245336201,71405679,8,1,1.71,1.31,0,0
Scott Hill,5/07/2025,Narrogin,EXPERT TIPS,FALSE,Harness,7,6,BACK,WIN,$1.65,6. Float My Boat,3,BEST BET,245336204,5628708,8,0,5.22,-3,-3,-3
Terry Leighton,5/07/2025,Pinjarra,EXPERT TIPS,FALSE,Thoroughbred,1,4,BACK,WIN,$2.70,4. Aberdeen Flyer,4,BEST BET,245284893,85507963,8,0,3.34,-4,-4,-4
