Tipster_Name,MeetingDate,TrackName,Content,International_Meeting,Racing_Code,Race,Selection,BettingStrategy,MarketType,RP,SelectionName,Stake,BestBet,Market_ID,Selection_ID,MBR,RESULT,BSP,PROFIT_BSP,PROFIT_BSP_RP,PROFIT_BESTBET
Joe Lannutti,2/01/2025,Wentworth Park,EXPERT TIPS,FALSE,Greyhounds,8,3,BACK,PLACE,1.7,3. Flash Boom Bang,5,BEST BET,237745697,64163599,7,0,1.56,-5,0,-5
Joe Lannutti,2/01/2025,Wentworth Park,EXPERT TIPS,FALSE,Greyhounds,9,8,BACK,WIN,2.3,8. Meniketti,2,BEST BET,237745701,71904938,7,0,3.51,-2,-2,-2
Glenn Ingram,2/01/2025,Yarra Valley,LATE MAIL,FALSE,Thoroughbred,6,2,BACK,WIN,1.85,2. Scotties Legacy,3,BEST BET,237722628,78464510,7,1,1.53,1.48,0,1.48
Jackson Oldham,2/01/2025,Yarra Valley,EXPERT TIPS,FALSE,Thoroughbred,3,9,BACK,WIN,$1.91,9. Mckeyla,4,BEST BET,237722604,78464496,7,1,2.74,6.47,6.47,6.47
Jackson Oldham,2/01/2025,Yarra Valley,EXPERT TIPS,FALSE,Thoroughbred,4,5,LAY,WIN,$2.60,5. Sophast,2,BEST BET,237722612,78464501,7,1,1.9,-2,-2,-2
Scott Hill,3/01/2025,Gloucester Park,EXPERT TIPS,FALSE,Harness,1,11,BACK,WIN,2.2,11. Blaze On,2,,237772728,11055408,7,0,4.4,-2,-2,0
Scott Hill,3/01/2025,Gloucester Park,EXPERT TIPS,FALSE,Harness,2,5,BACK,WIN,2.2,5. Our Lady Jen,2,,237772731,46863102,7,1,2.42,2.64,2.64,0
Scott Hill,3/01/2025,Gloucester Park,EXPERT TIPS,FALSE,Harness,5,1,LAY,WIN,3.3,1. High Price,3,,237772740,41021437,7,1,3.4,-3,0,0
Scott Hill,3/01/2025,Gloucester Park,EXPERT TIPS,FALSE,Harness,6,3,BACK,WIN,1.85,3. Navy Street,3,BEST BET,237772743,40878734,7,0,2.1,-3,-3,-3
Joe Lannutti,3/01/2025,Gosford,EXPERT TIPS,FALSE,Greyhounds,2,8,BACK,WIN,2.1,8. My Hepburn,2,BEST BET,237769832,51562732,7,0,1.95,-2,0,-2
Joe Lannutti,3/01/2025,Gosford,EXPERT TIPS,FALSE,Greyhounds,3,1,LAY,WIN,4.5,1. Premier Mac,2,BEST BET,237769837,63641624,7,0,3.25,0.83,0.83,0.83
Joe Lannutti,3/01/2025,Gosford,EXPERT TIPS,FALSE,Greyhounds,5,2,BACK,WIN,1.9,2. Fascinate George,2,BEST BET,237769847,76573076,7,1,1.55,1.02,0,1.02
Joe Lannutti,3/01/2025,Gosford,EXPERT TIPS,FALSE,Greyhounds,6,5,LAY,WIN,3.4,5. Ubiquitous,2,BEST BET,237769852,72354403,7,0,4.85,0.48,0,0.48
Joe Lannutti,3/01/2025,Gosford,EXPERT TIPS,FALSE,Greyhounds,7,1,BACK,PLACE,2.3,1. Boston Banner,3,BEST BET,237769858,64689786,7,0,1.74,-3,0,-3
Joe Lannutti,3/01/2025,Gosford,EXPERT TIPS,FALSE,Greyhounds,8,4,BACK,WIN,5,4. Fusion Mint,1,,237769862,69463346,7,0,6.12,-1,-1,0
Stephen Christie,3/01/2025,Hobart,EXPERT TIPS,FALSE,Thoroughbred,6,7,BACK,WIN,1.9,7. Azonto,3,,237748359,28514003,7,0,2.41,-3,-3,0
The Leg Up,3/01/2025,Mackay,LAY OF THE DAY,FALSE,Thoroughbred,6,9,LAY,WIN,5.5,9. Win And Tonic,1,,237745797,63052334,7,0,3.15,0.43,0.43,0
Brett & Darren Carroll,3/01/2025,Melton,EXPERT TIPS,FALSE,Harness,2,11,BACK,WIN,$2.50,11. Celestial Zodiac,2,,237771319,70180875,7,1,2.57,2.92,2.92,0
Brett & Darren Carroll,3/01/2025,Melton,EXPERT TIPS,FALSE,Harness,8,6,BACK,WIN,$1.90,6. Operative Line,2,,237771337,40432973,7,1,1.68,1.26,0,0
Brett & Darren Carroll,3/01/2025,Melton,EXPERT TIPS,FALSE,Harness,9,2,BACK,WIN,$2.00,2. Love A Belle,3,BEST BET,237771340,62839959,7,0,2.36,-3,-3,-3
Darren Carroll,3/01/2025,Melton,EXPERT TIPS,FALSE,Harness,2,11,BACK,WIN,2.5,11. Celestial Zodiac,2,,237771319,70180875,7,1,2.57,2.92,2.92,0
Darren Carroll,3/01/2025,Melton,EXPERT TIPS,FALSE,Harness,8,6,BACK,WIN,1.9,6. Operative Line,2,,237771337,40432973,7,1,1.68,1.26,0,0
Darren Carroll,3/01/2025,Melton,EXPERT TIPS,FALSE,Harness,9,2,BACK,WIN,2,2. Love A Belle,3,BEST BET,237771340,62839959,7,0,2.36,-3,-3,-3
Will Norman,3/01/2025,Newcastle,EXPERT TIPS,FALSE,Harness,2,5,BACK,WIN,5,5. Abstract Art,1,,237770214,24153768,7,0,4.3,-1,0,0
Will Norman,3/01/2025,Newcastle,EXPERT TIPS,FALSE,Harness,4,4,BACK,PLACE,2,4. Silver Lady,2,,237770221,27380019,7,0,1.48,-2,0,0
Will Norman,3/01/2025,Newcastle,EXPERT TIPS,FALSE,Harness,5,6,BACK,WIN,2.5,6. Kissmelvis,2,BEST BET,237770223,13903939,7,0,2.2,-2,0,-2
Jackson Oldham,3/01/2025,Stawell,EXPERT TIPS,FALSE,Thoroughbred,3,2,LAY,WIN,2.4,2. Courting Emily,3,BEST BET,237749049,77769012,7,0,1.58,4.81,4.81,4.81
Glenn Ingram,3/01/2025,Stawell,LATE MAIL,FALSE,Thoroughbred,6,8,BACK,WIN,3,8. Sawbay,2,BEST BET,237749073,65977985,7,0,4.35,-2,-2,-2
Jackson Oldham,3/01/2025,Stawell,EXPERT TIPS,FALSE,Thoroughbred,5,5,BACK,WIN,$2.80,5. Tacito ,1,BEST BET,237749065,3002691,7,1,2.34,1.25,0,1.25
Mitch Lewis,3/01/2025,Wagga,EXPERT TIPS,FALSE,Thoroughbred,1,2,BACK,WIN,2.5,2. Hellinda,2,,237745561,58343997,10,0,2.2,-2,0,0
Mitch Lewis,3/01/2025,Wagga,EXPERT TIPS,FALSE,Thoroughbred,4,5,BACK,WIN,2.5,5. Dreamstone,3,BEST BET,237745576,16931314,10,1,2,2.7,0,2.7
Michael Tye,3/01/2025,Warragul,EXPERT TIPS,FALSE,Greyhounds,2,1,BACK,WIN,7.5,1. Wise Abalone ,1,,237772153,65695088,7,0,14.5,-1,-1,0
Michael Tye,3/01/2025,Warragul,EXPERT TIPS,FALSE,Greyhounds,3,4,LAY,WIN,4,4. Big Energy ,2,,237772158,53914446,7,0,4.58,0.52,0,0
Michael Tye,3/01/2025,Warragul,EXPERT TIPS,FALSE,Greyhounds,4,8,LAY,WIN,5,8. Mile A Minute ,2,BEST BET,237772163,66790831,7,0,8.58,0.25,0,0.25
Michael Tye,3/01/2025,Warragul,EXPERT TIPS,FALSE,Greyhounds,5,2,LAY,WIN,5.5,2. Pass The Buck ,2,,237772168,78466825,7,1,4.44,-2,-2,0
Michael Tye,3/01/2025,Warragul,EXPERT TIPS,FALSE,Greyhounds,6,1,BACK,WIN,4,1. Champagne Cuddle ,1,BEST BET,237772173,63404025,7,0,5.28,-1,-1,-1
Michael Tye,3/01/2025,Warragul,EXPERT TIPS,FALSE,Greyhounds,7,2,LAY,WIN,5.25,2. Sheezel ,2,,237772178,63217526,7,0,4.44,0.54,0.54,0
Michael Tye,3/01/2025,Warragul,EXPERT TIPS,FALSE,Greyhounds,9,7,LAY,WIN,4,7. Deadly Avenger ,2,,237772188,70287273,7,0,3.95,0.63,0.63,0
Scott Hill,4/01/2025,Albany,EXPERT TIPS,FALSE,Harness,1,1,BACK,WIN,2.5,1. Sun And Sand,2,,237799612,1044395,7,0,2.38,-2,0,0
Scott Hill,4/01/2025,Albany,EXPERT TIPS,FALSE,Harness,2,2,BACK,WIN,2.2,2. Daisy Jones,2,,237799615,59721678,7,0,2.28,-2,-2,0
Scott Hill,4/01/2025,Albany,EXPERT TIPS,FALSE,Harness,4,8,BACK,WIN,1.65,8. Illawong Mustang,3,BEST BET,237799621,26695778,7,1,1.75,2.09,2.09,2.09
Scott Hill,4/01/2025,Albany,EXPERT TIPS,FALSE,Harness,5,1,BACK,WIN,2,1. Tubbs Farquhar,3,,237799624,19547637,7,0,2.64,-3,-3,0
Scott Hill,4/01/2025,Albany,EXPERT TIPS,FALSE,Harness,6,7,BACK,WIN,2,7. Captains Beachbabe ,2,,237799627,39317053,7,0,2.22,-2,-2,0
Ryan Spice,4/01/2025,Albion Park,EXPERT TIPS,FALSE,Harness,2,7,BACK,WIN,3.5,7. Maywyn Troubadour,2,,237799661,28775182,7,0,5.1,-2,-2,0
Ryan Spice,4/01/2025,Albion Park,EXPERT TIPS,FALSE,Harness,3,1,LAY,PLACE,3,1. Tiger By The Tail,2,BEST BET,237799665,45787519,7,0,1.73,2.55,2.55,2.55
Ryan Spice,4/01/2025,Albion Park,EXPERT TIPS,FALSE,Harness,6,8,BACK,WIN,10,8. Bonnies Dance,1,,237799673,46136161,7,0,15,-1,-1,0
Ryan Spice,4/01/2025,Albion Park,EXPERT TIPS,FALSE,Harness,7,6,BACK,WIN,1.5,6. Not As Promised,3,BEST BET,237799676,60270177,7,1,1.49,1.37,0,1.37
Terry Leighton,4/01/2025,Ascot,EXPERT TIPS,FALSE,Thoroughbred,1,1,BACK,WIN,2.6,1. Premium Choice,3,,237772630,45737846,7,1,3.07,5.78,5.78,0
Terry Leighton,4/01/2025,Ascot,EXPERT TIPS,FALSE,Thoroughbred,2,2,BACK,WIN,4.4,2. Forever Dreaming,1,,237772639,3224487,7,0,13.42,-1,-1,0
Terry Leighton,4/01/2025,Ascot,EXPERT TIPS,FALSE,Thoroughbred,2,1,BACK,WIN,2.8,1. Prophet And Power,2,,237772639,64083581,7,1,2.56,2.9,0,0
Terry Leighton,4/01/2025,Ascot,EXPERT TIPS,FALSE,Thoroughbred,3,5,BACK,WIN,7.1,5. Knot Secret,1,,237772648,41490262,7,0,13.55,-1,-1,0
Terry Leighton,4/01/2025,Ascot,EXPERT TIPS,FALSE,Thoroughbred,3,3,BACK,WIN,3.6,3. Ginger Green,1,,237772648,38328002,7,0,4.89,-1,-1,0
Terry Leighton,4/01/2025,Ascot,EXPERT TIPS,FALSE,Thoroughbred,3,2,BACK,WIN,3,2. Bruce Almighty,2,,237772648,3472340,7,1,3.15,4,4,0
Terry Leighton,4/01/2025,Ascot,EXPERT TIPS,FALSE,Thoroughbred,4,2,BACK,WIN,3.25,2. Another Strike,2,,237772657,57810025,7,0,3.75,-2,-2,0
Terry Leighton,4/01/2025,Ascot,EXPERT TIPS,FALSE,Thoroughbred,5,5,BACK,WIN,2.3,5. Valsassina,3,,237772666,51616630,7,1,1.9,2.51,0,0
Terry Leighton,4/01/2025,Ascot,EXPERT TIPS,FALSE,Thoroughbred,7,4,BACK,WIN,3.3,4. Tactics,1,,237772684,62099297,7,0,3.5,-1,-1,0
Terry Leighton,4/01/2025,Ascot,EXPERT TIPS,FALSE,Thoroughbred,7,5,BACK,WIN,4.9,5. Noahquintilly,1,,237772684,70386820,7,1,10.5,8.84,8.84,0
Terry Leighton,4/01/2025,Ascot,EXPERT TIPS,FALSE,Thoroughbred,7,5,BACK,PLACE,4.9,5. Noahquintilly,1,,237772685,70386820,7,1,2.72,1.6,0,0
Terry Leighton,4/01/2025,Ascot,EXPERT TIPS,FALSE,Thoroughbred,8,6,BACK,WIN,2.3,6. History Wont Care,4,BEST BET,237772693,77614210,7,0,3.19,-4,-4,-4
Terry Leighton,4/01/2025,Ascot,EXPERT TIPS,FALSE,Thoroughbred,9,8,BACK,WIN,2.8,8. Red Tori,1,,237772702,62789730,7,0,2.61,-1,0,0
Terry Leighton,4/01/2025,Ascot,EXPERT TIPS,FALSE,Thoroughbred,9,4,BACK,WIN,3.9,4. On Patrol,2,,237772702,59148064,7,0,3.4,-2,0,0
Terry Leighton,4/01/2025,Ascot,EXPERT TIPS,FALSE,Thoroughbred,10,4,BACK,WIN,2.5,4. Fast Flicker,3,,237772711,66580513,7,1,2.84,5.13,5.13,0
Terry Leighton,4/01/2025,Ascot,EXPERT TIPS,FALSE,Thoroughbred,11,4,BACK,WIN,5.4,4. I Love Your Smile,2,,237772720,64343980,7,0,11.42,-2,-2,0
Terry Leighton,4/01/2025,Ascot,EXPERT TIPS,FALSE,Thoroughbred,11,1,BACK,WIN,2.3,1. Rocking Society,2,,237772720,75639067,7,1,2.31,2.44,2.44,0
Brett & Darren Carroll,4/01/2025,Bendigo,EXPERT TIPS,FALSE,Harness,2,11,BACK,WIN,$2.40,11. Harryhoo,1,,237802917,37454847,7,0,4.99,-1,-1,0
Brett & Darren Carroll,4/01/2025,Bendigo,EXPERT TIPS,FALSE,Harness,6,5,BACK,WIN,$1.50,5. Tact Mcleod,3,BEST BET,237802929,78464800,7,0,1.55,-3,-3,-3
Brett & Darren Carroll,4/01/2025,Bendigo,EXPERT TIPS,FALSE,Harness,7,9,BACK,WIN,$1.90,9. Younggiftedandblack,2,,237802932,40698245,7,0,4.4,-2,-2,0
Brett & Darren Carroll,4/01/2025,Bendigo,EXPERT TIPS,FALSE,Harness,8,1,LAY,WIN,$6.00,1. Lair Of The Eagle,1,BEST BET,237802935,56016222,7,0,5.81,0.19,0.19,0.19
Brett Carroll,4/01/2025,Bendigo,EXPERT TIPS,FALSE,Harness,2,11,BACK,WIN,2.4,11. Harryhoo,1,,237802917,37454847,7,0,4.99,-1,-1,0
Brett Carroll,4/01/2025,Bendigo,EXPERT TIPS,FALSE,Harness,6,5,BACK,WIN,1.5,5. Tact Mcleod,3,BEST BET,237802929,78464800,7,0,1.55,-3,-3,-3
Brett Carroll,4/01/2025,Bendigo,EXPERT TIPS,FALSE,Harness,7,9,BACK,WIN,1.9,9. Younggiftedandblack,2,,237802932,40698245,7,0,4.4,-2,-2,0
Brett Carroll,4/01/2025,Bendigo,EXPERT TIPS,FALSE,Harness,8,1,LAY,WIN,6,1. Lair Of The Eagle,1,BEST BET,237802935,56016222,7,0,5.81,0.19,0.19,0.19
Glenn Ingram,4/01/2025,Cranbourne,LATE MAIL,FALSE,Thoroughbred,7,3,BACK,WIN,3,3. Menzah One ,2,BEST BET,237770837,78534716,7,0,3.12,-2,-2,-2
Jackson Oldham,4/01/2025,Geelong,EXPERT TIPS,FALSE,Thoroughbred,1,14,LAY,WIN,14.25,14. Girls Girls Girls,3,BEST BET,237747958,78464915,7,0,6.81,0.48,0.48,0.48
