Tipster_Name,MeetingDate,TrackName,Content,International_Meeting,Racing_Code,Race,Selection,BettingStrategy,MarketType,RP,SelectionName,Stake,BestBet,Market_ID,Selection_ID,MBR,RESULT,BSP,PROFIT_BSP,PROFIT_BSP_RP,PROFIT_BESTBET
Jaycin Campbell,25/07/2024,Albion Park,EXPERT TIPS,FALSE,Greyhounds,10,1,LAY,WIN,5,1. Cobblepot,2,,231016358,46080473,7,1,4.1,-2,-2,0
Jaycin Campbell,25/07/2024,Albion Park,EXPERT TIPS,FALSE,Greyhounds,11,7,LAY,WIN,7,7. Sarahs Gold,2,BEST BET,231016363,49487680,7,0,4.8,0.49,0.49,0.49
Brett Carroll,25/07/2024,Ballarat,EXPERT TIPS,FALSE,Harness,1,3,BACK,WIN,1.9,3. Azor Ahai,2,BEST BET,230988574,42140421,7,0,2.29,-2,-2,-2
Brett Carroll,25/07/2024,Ballarat,EXPERT TIPS,FALSE,Harness,2,8,BACK,WIN,2.4,8. Redbank Molly,1,,230988576,41575994,7,0,3.7,-1,-1,0
Brett Carroll,25/07/2024,Ballarat,EXPERT TIPS,FALSE,Harness,3,11,BACK,WIN,2.4,11. Valiente,2,,230988578,4232053,7,0,5.17,-2,-2,0
Brett Carroll,25/07/2024,Ballarat,EXPERT TIPS,FALSE,Harness,5,11,LAY,WIN,9,11. Rocky Valley,3,BEST BET,230988582,11398956,7,0,6.8,0.48,0.48,0.48
Jackson Oldham,25/07/2024,Bendigo,EXPERT TIPS,FALSE,Thoroughbred,1,4,BACK,WIN,2.44,4. Letsfacethemusic,3,,230985990,71374418,7,0,2.36,-3,0,0
Jackson Oldham,25/07/2024,Bendigo,EXPERT TIPS,FALSE,Thoroughbred,6,10,BACK,WIN,2.05,10. Charmed Run,4,BEST BET,230986030,71867330,7,1,2.7,6.32,6.32,6.32
Jackson Oldham,25/07/2024,Bendigo,EXPERT TIPS,FALSE,Thoroughbred,7,8,LAY,WIN,2.8,8. Sasqualah,2,BEST BET,230986038,71867335,7,0,4.41,0.55,0,0.55
Glenn Ingram,25/07/2024,Bendigo,LATE MAIL,FALSE,Thoroughbred,7,8,BACK,WIN,3,8. Sasqualah,2,BEST BET,230986038,71867335,7,0,4.41,-2,-2,-2
Michael Tye,25/07/2024,Sandown Park,EXPERT TIPS,FALSE,Greyhounds,1,8,LAY,WIN,5.75,8. Colac Kid ,1,,231016728,71904959,7,0,4.82,0.24,0.24,0
Michael Tye,25/07/2024,Sandown Park,EXPERT TIPS,FALSE,Greyhounds,3,8,LAY,WIN,7,8. Where It Began ,1,,231016738,69643118,7,1,5.5,-1,-1,0
Michael Tye,25/07/2024,Sandown Park,EXPERT TIPS,FALSE,Greyhounds,4,8,LAY,WIN,9,8. Granny Roses ,1,,231016743,58313521,7,0,9,0.12,0.12,0
Michael Tye,25/07/2024,Sandown Park,EXPERT TIPS,FALSE,Greyhounds,5,2,BACK,WIN,5.5,2. Yogen Bale ,3,BEST BET,231016748,65090290,7,0,4.43,-3,0,-3
Michael Tye,25/07/2024,Sandown Park,EXPERT TIPS,FALSE,Greyhounds,6,2,LAY,WIN,2.65,2. Transponder ,2,BEST BET,231016753,54404199,7,1,2.64,-2,-2,-2
Michael Tye,25/07/2024,Sandown Park,EXPERT TIPS,FALSE,Greyhounds,8,1,LAY,WIN,6.5,1. Dutch Riot ,2,,231016763,56980126,7,0,4.8,0.49,0.49,0
Michael Tye,25/07/2024,Sandown Park,EXPERT TIPS,FALSE,Greyhounds,8,1,LAY,PLACE,6.5,1. Dutch Riot ,2,,231016764,56980126,7,1,1.99,-2,-2,0
Joe Lannutti,25/07/2024,Wentworth Park,EXPERT TIPS,FALSE,Greyhounds,5,1,LAY,WIN,4.5,1. Cherry Rose,1,BEST BET,231018023,71904947,7,0,2.62,0.57,0.57,0.57
Joe Lannutti,25/07/2024,Wentworth Park,EXPERT TIPS,FALSE,Greyhounds,8,2,LAY,WIN,5,2. Zipping Clampett,1,,231018038,69932693,7,0,4.84,0.24,0.24,0
Joe Lannutti,25/07/2024,Wentworth Park,EXPERT TIPS,FALSE,Greyhounds,9,2,BACK,WIN,1.7,2. Irinka Benji,4,BEST BET,231018043,65947367,7,0,1.75,-4,-4,-4
Joe Lannutti,25/07/2024,Wentworth Park,EXPERT TIPS,FALSE,Greyhounds,11,8,BACK,WIN,4.8,8. Cabao Jasper,1,BEST BET,231018053,65230288,7,0,3.3,-1,0,-1
Joe Lannutti,25/07/2024,Wentworth Park,EXPERT TIPS,FALSE,Greyhounds,11,8,BACK,PLACE,4.8,8. Cabao Jasper,1,BEST BET,231018054,65230288,7,0,1.81,-1,0,-1
Mitch Lewis,25/07/2024,Wyong,EXPERT TIPS,FALSE,Thoroughbred,4,1,LAY,WIN,5,1. Rampazetto,1,BEST BET,230988631,71867252,10,0,3.22,0.41,0.41,0.41
Mitch Lewis,25/07/2024,Wyong,EXPERT TIPS,FALSE,Thoroughbred,5,1,BACK,WIN,2.5,1. Odegaard,2,,230988636,71867256,10,0,2.79,-2,-2,0
Mitch Lewis,25/07/2024,Wyong,EXPERT TIPS,FALSE,Thoroughbred,6,12,BACK,WIN,4,12. Equipage,1,,230988641,71867259,10,1,4.1,2.79,2.79,0
Mitch Lewis,25/07/2024,Wyong,EXPERT TIPS,FALSE,Thoroughbred,8,10,BACK,WIN,2.5,10. Waterville,2,BEST BET,230988651,71867263,10,0,3.44,-2,-2,-2
Lachlan Mosley,26/07/2024,Bordertown,EXPERT TIPS,FALSE,Thoroughbred,2,5,BACK,WIN,,5. Inaugural,1,,231018151,3915968,7,1,4.68,3.42,0,0
Lachlan Mosley,26/07/2024,Bordertown,EXPERT TIPS,FALSE,Thoroughbred,2,5,BACK,PLACE,,5. Inaugural,1,,231018152,3915968,7,1,1.72,0.67,0,0
Lachlan Mosley,26/07/2024,Bordertown,EXPERT TIPS,FALSE,Thoroughbred,4,3,BACK,WIN,,3. Dunmaghlas ,3,BEST BET,231018163,52670358,7,0,3.65,-3,0,-3
Michael Tye,26/07/2024,Geelong,EXPERT TIPS,FALSE,Greyhounds,3,6,BACK,WIN,5,6. Paw Whistler ,1,,231042634,70705147,7,0,3.82,-1,0,0
Michael Tye,26/07/2024,Geelong,EXPERT TIPS,FALSE,Greyhounds,3,4,BACK,WIN,6,4. Oaklyn Bale ,1,BEST BET,231042634,71588172,7,0,28,-1,-1,-1
Michael Tye,26/07/2024,Geelong,EXPERT TIPS,FALSE,Greyhounds,5,5,LAY,WIN,5,5. Utrillo Bale ,2,,231042644,65757168,7,0,16.62,0.12,0,0
Michael Tye,26/07/2024,Geelong,EXPERT TIPS,FALSE,Greyhounds,7,3,BACK,WIN,2.45,3. Jaya Bale ,2,BEST BET,231042654,71941657,7,0,3.37,-2,-2,-2
Michael Tye,26/07/2024,Geelong,EXPERT TIPS,FALSE,Greyhounds,8,1,LAY,WIN,3.25,1. Barty Crouch,2,BEST BET,231042659,67599784,7,1,3.39,-2,0,-2
Michael Tye,26/07/2024,Geelong,EXPERT TIPS,FALSE,Greyhounds,9,1,BACK,WIN,2.4,1. All Talker ,2,,231042664,71941658,7,0,3.3,-2,-2,0
Jackson Oldham,26/07/2024,Geelong,EXPERT TIPS,FALSE,Thoroughbred,4,8,LAY,WIN,10.05,8. First Blessing,3,BEST BET,231018260,71904196,7,0,10,0.31,0.31,0.31
Jackson Oldham,26/07/2024,Geelong,EXPERT TIPS,FALSE,Thoroughbred,5,3,BACK,WIN,2.45,3. Powerful Torque,3,,231018268,71904202,7,0,2.79,-3,-3,0
Jackson Oldham,26/07/2024,Geelong,EXPERT TIPS,FALSE,Thoroughbred,7,4,BACK,WIN,1.56,4. Desert Star ,4,BEST BET,231018284,1319052,7,0,1.55,-4,0,-4
Scott Hill,26/07/2024,Gloucester Park,EXPERT TIPS,FALSE,Harness,2,10,BACK,PLACE,2.2,10. Rubins Plight,2,,231015310,71872093,7,1,1.99,1.84,0,0
Scott Hill,26/07/2024,Gloucester Park,EXPERT TIPS,FALSE,Harness,3,11,BACK,WIN,1.85,11. Penny Black ,3,BEST BET,231015312,2741925,7,1,1.4,1.12,0,1.12
Scott Hill,26/07/2024,Gloucester Park,EXPERT TIPS,FALSE,Harness,4,12,BACK,PLACE,1.95,12. Lake Pichola,3,,231015316,71872100,7,0,5.98,-3,-3,0
Scott Hill,26/07/2024,Gloucester Park,EXPERT TIPS,FALSE,Harness,5,11,BACK,WIN,2.5,11. Lusaka,2,,231015318,60745615,7,0,3.71,-2,-2,0
Scott Hill,26/07/2024,Gloucester Park,EXPERT TIPS,FALSE,Harness,7,3,BACK,WIN,2.5,3. Blaze Coops,2,,231015324,36036883,7,1,2.5,2.79,2.79,0
Scott Hill,26/07/2024,Gloucester Park,EXPERT TIPS,FALSE,Harness,8,4,BACK,WIN,5,4. Crowd Control,1,,231015327,43034600,7,0,4.4,-1,0,0
Scott Hill,26/07/2024,Gloucester Park,EXPERT TIPS,FALSE,Harness,9,1,BACK,WIN,2.5,1. Sugar Street,2,,231015330,8914586,7,0,1.73,-2,0,0
Mitch Lewis,26/07/2024,Lismore,EXPERT TIPS,FALSE,Thoroughbred,3,5,BACK,WIN,3.5,5. Amnesia,1,,231017705,581691,10,1,5.3,3.87,3.87,0
Mitch Lewis,26/07/2024,Lismore,EXPERT TIPS,FALSE,Thoroughbred,6,1,BACK,WIN,2.8,1. Written Fame,2,BEST BET,231045648,71904050,10,0,5.14,-2,-2,-2
Mitch Lewis,26/07/2024,Lismore,EXPERT TIPS,FALSE,Thoroughbred,7,7,BACK,WIN,4,7. Highland Hill,1,,231017725,36841135,10,0,7.66,-1,-1,0
Mitch Lewis,26/07/2024,Lismore,EXPERT TIPS,FALSE,Thoroughbred,8,2,LAY,WIN,2.5,2. Jewels Statement,2,BEST BET,231017730,71904062,10,1,2.7,-2,0,-2
Darren Carroll,26/07/2024,Melton,EXPERT TIPS,FALSE,Harness,1,11,BACK,PLACE,1.9,11. Terror Eyes,2,,231015337,50089806,7,0,3.76,-2,-2,0
Darren Carroll,26/07/2024,Melton,EXPERT TIPS,FALSE,Harness,2,6,BACK,WIN,2,6. All Blazing Guns,3,BEST BET,231015339,71868876,7,0,2.12,-3,-3,-3
Darren Carroll,26/07/2024,Melton,EXPERT TIPS,FALSE,Harness,7,6,LAY,WIN,6,6. Hurricane Harley,2,BEST BET,231015354,22774015,7,0,5.2,0.44,0.44,0.44
Joe Lannutti,26/07/2024,Richmond,EXPERT TIPS,FALSE,Greyhounds,3,8,LAY,WIN,4.5,8. Interstate Mac,2,BEST BET,231045023,55746289,7,0,3.35,0.79,0.79,0.79
Joe Lannutti,26/07/2024,Richmond,EXPERT TIPS,FALSE,Greyhounds,4,8,BACK,PLACE,2.4,8. Darkest Gunn,2,BEST BET,231045029,69932690,7,0,2.32,-2,0,-2
Joe Lannutti,26/07/2024,Richmond,EXPERT TIPS,FALSE,Greyhounds,6,8,LAY,WIN,3.3,8. Nad Al Sheba,2,BEST BET,231045038,52354009,7,0,4.84,0.48,0,0.48
Joe Lannutti,26/07/2024,Richmond,EXPERT TIPS,FALSE,Greyhounds,7,7,BACK,WIN,2,7. Canya Captivate,2,BEST BET,231045043,66946139,7,1,3.08,3.87,3.87,3.87
Joe Lannutti,26/07/2024,Richmond,EXPERT TIPS,FALSE,Greyhounds,9,1,LAY,WIN,5,1. Miss Zig Zag,1,,231045053,52643967,7,0,4.6,0.26,0.26,0
Ryan Spice,27/07/2024,Albion Park,EXPERT TIPS,FALSE,Harness,1,12,BACK,WIN,10,12. Charge Ahead,1,,231044203,68866212,7,0,16.5,-1,-1,0
Ryan Spice,27/07/2024,Albion Park,EXPERT TIPS,FALSE,Harness,1,12,BACK,PLACE,3,12. Charge Ahead,1,,231044204,68866212,7,0,4.78,-1,-1,0
Ryan Spice,27/07/2024,Albion Park,EXPERT TIPS,FALSE,Harness,2,6,BACK,WIN,17,6. Classie Washington,1,,231044206,40447288,7,0,30,-1,-1,0
Ryan Spice,27/07/2024,Albion Park,EXPERT TIPS,FALSE,Harness,2,12,BACK,WIN,21,12. Bluto,1,,231044206,71345649,7,0,26.72,-1,-1,0
Ryan Spice,27/07/2024,Albion Park,EXPERT TIPS,FALSE,Harness,3,4,BACK,WIN,2.5,4. Wisper A Secret,3,,231044209,54882744,7,0,1.62,-3,0,0
Ryan Spice,27/07/2024,Albion Park,EXPERT TIPS,FALSE,Harness,3,2,BACK,WIN,5,2. Duke Of Scotland,1,,231044209,66511754,7,0,10.37,-1,-1,0
Ryan Spice,27/07/2024,Albion Park,EXPERT TIPS,FALSE,Harness,4,3,BACK,WIN,1.5,3. Millwood Bliss,4,BEST BET,231044212,62433941,7,0,1.23,-4,0,-4
Ryan Spice,27/07/2024,Albion Park,EXPERT TIPS,FALSE,Harness,5,7,LAY,PLACE,2,7. Kingman,2,BEST BET,231044216,67504051,7,0,2,1.86,1.86,1.86
Ryan Spice,27/07/2024,Albion Park,EXPERT TIPS,FALSE,Harness,6,9,BACK,WIN,5,9. Hesitate,2,,231044218,45301372,7,0,5.9,-2,-2,0
Ryan Spice,27/07/2024,Albion Park,EXPERT TIPS,FALSE,Harness,7,1,BACK,WIN,1.5,1. Leap To Fame,3,,231044221,39008408,7,1,1.3,0.84,0,0
Ryan Spice,27/07/2024,Albion Park,EXPERT TIPS,FALSE,Harness,8,5,BACK,WIN,1.6,5. Gus,3,BEST BET,231044224,5886560,7,0,1.7,-3,-3,-3
Ryan Spice,27/07/2024,Albion Park,EXPERT TIPS,FALSE,Harness,9,6,BACK,PLACE,3,6. Its Ebonynivory,1,,231044228,23741725,7,0,5.14,-1,-1,0
Rory Flanagan,27/07/2024,Ascot,EXPERT TIPS,TRUE,Thoroughbred,1,1,LAY,WIN,3,Al Misbar,3,,231050576,71953903,5,0,2.3,2.19,2.19,0
Rory Flanagan,27/07/2024,Ascot,EXPERT TIPS,TRUE,Thoroughbred,2,8,LAY,WIN,3,Simmering,5,,231050583,8500433,5,1,2.47,-5,-5,0
Rory Flanagan,27/07/2024,Ascot,EXPERT TIPS,TRUE,Thoroughbred,3,6,BACK,WIN,2.5,Devoted Queen,3,,231050590,61600869,5,0,4.22,-3,-3,0
Rory Flanagan,27/07/2024,Ascot,EXPERT TIPS,TRUE,Thoroughbred,5,7,BACK,WIN,2.75,Rebels Romance,4,BEST BET,231050606,36545291,5,0,3.47,-4,-4,-4
Rory Flanagan,27/07/2024,Ascot,EXPERT TIPS,TRUE,Thoroughbred,6,3,BACK,WIN,2,Chancellor,4,,231050612,10112,5,0,2,-4,-4,0
Rory Flanagan,27/07/2024,Ascot,EXPERT TIPS,TRUE,Thoroughbred,8,6,BACK,WIN,6,Woolhampton,1,,231050625,44107672,5,0,18.5,-1,-1,0
Rory Flanagan,27/07/2024,Ascot,EXPERT TIPS,TRUE,Thoroughbred,8,6,BACK,PLACE,6,Woolhampton,1,,231050626,44107672,5,0,4.3,-1,0,0
Jackson Oldham,27/07/2024,Caulfield,EXPERT TIPS,FALSE,Thoroughbred,1,2,BACK,WIN,1.95,2. Dom,2,BEST BET,231015963,5647549,7,0,1.77,-2,0,-2
Glenn Ingram,27/07/2024,Caulfield,LATE MAIL,FALSE,Thoroughbred,6,4,BACK,WIN,3.5,4. Prinzerro,2,BEST BET,231016008,61861533,7,0,4.4,-2,-2,-2
Joshua Ingram,27/07/2024,Kembla Grange,EXPERT TIPS,FALSE,Thoroughbred,1,4,LAY,WIN,,4. Major Look,2,BEST BET,231044913,632770,10,0,2.58,1.14,0,1.14
Joshua Ingram,27/07/2024,Kembla Grange,EXPERT TIPS,FALSE,Thoroughbred,3,3,BACK,WIN,,3. Hooligan Tommy,1,,231044923,71939992,10,0,5.84,-1,0,0
Joshua Ingram,27/07/2024,Kembla Grange,EXPERT TIPS,FALSE,Thoroughbred,3,3,BACK,PLACE,,3. Hooligan Tommy,1,,231044924,71939992,10,1,1.71,0.64,0,0
Joshua Ingram,27/07/2024,Kembla Grange,EXPERT TIPS,FALSE,Thoroughbred,6,1,BACK,WIN,,1. Mafia,2,,231044938,56873182,10,1,3.5,4.5,0,0
Joshua Ingram,27/07/2024,Kembla Grange,EXPERT TIPS,FALSE,Thoroughbred,7,8,BACK,WIN,,8. Mondo,1,,231044943,71473235,10,0,13.5,-1,0,0
Joshua Ingram,27/07/2024,Kembla Grange,EXPERT TIPS,FALSE,Thoroughbred,7,8,BACK,PLACE,,8. Mondo,1,,231044944,71473235,10,0,3.3,-1,0,0
Joshua Ingram,27/07/2024,Kembla Grange,EXPERT TIPS,FALSE,Thoroughbred,8,3,BACK,WIN,,3. Luconi,3,BEST BET,231044948,71940010,10,0,1.67,-3,0,-3
Jaycin Campbell,27/07/2024,Mandurah,EXPERT TIPS,FALSE,Greyhounds,2,7,BACK,WIN,2,7. Hectare Hunter,3,BEST BET,231085433,71980752,7,0,6.61,-3,-3,-3
Jaycin Campbell,27/07/2024,Mandurah,EXPERT TIPS,FALSE,Greyhounds,4,1,LAY,WIN,4,1. Molfetta Cruise,2,BEST BET,231085443,57593705,7,0,3,0.93,0.93,0.93
Brett Carroll,27/07/2024,Melton,EXPERT TIPS,FALSE,Harness,1,7,BACK,WIN,2,7. Isthisjustfantasy,3,BEST BET,231044157,68855646,7,1,4.15,8.79,8.79,8.79
Brett Carroll,27/07/2024,Melton,EXPERT TIPS,FALSE,Harness,2,10,BACK,WIN,1.8,10. Clear Left,1,,231044160,60153078,7,1,3.86,2.66,2.66,0
Brett Carroll,27/07/2024,Melton,EXPERT TIPS,FALSE,Harness,7,1,LAY,WIN,12,1. Fiamma,2,BEST BET,231044175,9446797,7,0,22.99,0.08,0,0.08
Will Norman,27/07/2024,Menangle,EXPERT TIPS,FALSE,Harness,1,9,BACK,WIN,4,9. Vanquish Stride,1,,231042337,28015121,7,0,9.26,-1,-1,0
Will Norman,27/07/2024,Menangle,EXPERT TIPS,FALSE,Harness,4,7,BACK,WIN,4,7. Bartello,2,,231042346,45197449,7,1,3.97,5.52,0,0
Will Norman,27/07/2024,Menangle,EXPERT TIPS,FALSE,Harness,5,10,BACK,WIN,4,10. Ultimate Bird,2,,231042349,2831658,7,0,4.3,-2,-2,0
Will Norman,27/07/2024,Menangle,EXPERT TIPS,FALSE,Harness,7,8,BACK,WIN,1.8,8. Mach Da Vinci,3,BEST BET,231042355,28216469,7,0,2.81,-3,-3,-3
Will Norman,27/07/2024,Menangle,EXPERT TIPS,FALSE,Harness,8,5,BACK,PLACE,2.5,5. Sunny Gee,1,,231042359,24353454,7,1,1.91,0.85,0,0
Lachlan Mosley,27/07/2024,Morphettville,EXPERT TIPS,FALSE,Thoroughbred,6,1,BACK,WIN,,1. Ashford Street,1,,231015409,39880187,7,0,7.34,-1,0,0
Lachlan Mosley,27/07/2024,Morphettville,EXPERT TIPS,FALSE,Thoroughbred,6,1,BACK,PLACE,,1. Ashford Street,2,,231015410,39880187,7,0,2.4,-2,0,0
Lachlan Mosley,27/07/2024,Morphettville,EXPERT TIPS,FALSE,Thoroughbred,7,1,BACK,WIN,,1. A Samurai Mind ,1,,231015418,67855158,7,1,6.9,5.49,0,0
Lachlan Mosley,27/07/2024,Morphettville,EXPERT TIPS,FALSE,Thoroughbred,7,1,BACK,PLACE,,1. A Samurai Mind ,1,,231015419,67855158,7,1,2.58,1.47,0,0
Lachlan Mosley,27/07/2024,Morphettville,EXPERT TIPS,FALSE,Thoroughbred,9,17,BACK,WIN,,17. Misludi,1,,231015436,71903818,7,0,10.5,-1,0,0
Scott Hill,27/07/2024,Narrogin,EXPERT TIPS,FALSE,Harness,2,10,BACK,WIN,2.2,10. Spice Package,2,,231042552,71931369,7,1,3.45,4.56,4.56,0
Scott Hill,27/07/2024,Narrogin,EXPERT TIPS,FALSE,Harness,3,6,BACK,WIN,1.65,6. Sugar Shake,3,BEST BET,231042554,1465517,7,1,2.36,3.79,3.79,3.79
Scott Hill,27/07/2024,Narrogin,EXPERT TIPS,FALSE,Harness,5,3,LAY,WIN,3.3,3. La Vista,3,,231042558,39008240,7,1,1.83,-3,-3,0
Scott Hill,27/07/2024,Narrogin,EXPERT TIPS,FALSE,Harness,6,4,BACK,WIN,2.2,4. Maddy Maddy,2,,231042560,40701615,7,0,4.1,-2,-2,0
Mitch Lewis,27/07/2024,Randwick,EXPERT TIPS,FALSE,Thoroughbred,5,1,BACK,WIN,3,1. World Alliance,2,,231017643,71905179,10,0,2.57,-2,0,0
Mitch Lewis,27/07/2024,Randwick,EXPERT TIPS,FALSE,Thoroughbred,7,4,LAY,WIN,3,4. Fleetwood,1,BEST BET,231017661,51784335,10,1,1.85,-1,-1,-1
Mitch Lewis,27/07/2024,Randwick,EXPERT TIPS,FALSE,Thoroughbred,8,4,BACK,WIN,3,4. Kerguelen,3,BEST BET,231017670,65261083,10,0,2.93,-3,0,-3
Mitch Lewis,27/07/2024,Randwick,EXPERT TIPS,FALSE,Thoroughbred,9,4,BACK,WIN,3,4. Awash,2,,231017679,63363817,10,0,3.48,-2,-2,0
Joe Lannutti,27/07/2024,Wentworth Park,EXPERT TIPS,FALSE,Greyhounds,2,1,BACK,WIN,2,1. Talk About Class,3,BEST BET,231080603,66366389,7,1,2.1,3.07,3.07,3.07
Joe Lannutti,27/07/2024,Wentworth Park,EXPERT TIPS,FALSE,Greyhounds,5,7,BACK,WIN,2.6,7. Stop It,2,BEST BET,231080618,60115943,7,0,1.95,-2,0,-2
Joe Lannutti,27/07/2024,Wentworth Park,EXPERT TIPS,FALSE,Greyhounds,6,1,LAY,WIN,4.8,1. Slick Rambo,2,BEST BET,231080623,63519007,7,0,11,0.19,0,0.19
Joe Lannutti,27/07/2024,Wentworth Park,EXPERT TIPS,FALSE,Greyhounds,9,4,LAY,WIN,3.5,4. Sergis Banner,1,BEST BET,231080638,70666393,7,1,5,-1,0,-1
Glenn Ingram,28/07/2024,Casterton,LATE MAIL,FALSE,Thoroughbred,5,1,BACK,WIN,2.5,1. Wichitall,2,BEST BET,231080522,71941188,7,1,2.14,2.12,0,2.12
Darren Carroll,28/07/2024,Cranbourne,EXPERT TIPS,FALSE,Harness,3,9,BACK,WIN,2.2,9. Shoobees Spirit,2,,231080358,58179082,7,0,2.39,-2,-2,0
Darren Carroll,28/07/2024,Cranbourne,EXPERT TIPS,FALSE,Harness,5,3,LAY,WIN,6,3. Lady Bloomfield,1,BEST BET,231080362,71905240,7,0,18.67,0.05,0,0.05
Darren Carroll,28/07/2024,Cranbourne,EXPERT TIPS,FALSE,Harness,7,2,BACK,WIN,2.4,2. Ringer Wells,3,BEST BET,231080366,71905242,7,0,4.43,-3,-3,-3
Lachlan Mosley,28/07/2024,Gawler,EXPERT TIPS,FALSE,Thoroughbred,2,6,BACK,WIN,,6. Jura Vaudois,2,BEST BET,231078888,71939969,7,0,3.75,-2,0,-2
Lachlan Mosley,28/07/2024,Gawler,EXPERT TIPS,FALSE,Thoroughbred,3,6,BACK,WIN,,6.  Perilous Lass,2,,231078894,71939975,7,0,3.88,-2,0,0
Lachlan Mosley,28/07/2024,Gawler,EXPERT TIPS,FALSE,Thoroughbred,3,7,BACK,WIN,,7. Tripod Terror,1,,231078894,71403405,7,0,13.5,-1,0,0
Lachlan Mosley,28/07/2024,Gawler,EXPERT TIPS,FALSE,Thoroughbred,3,7,BACK,PLACE,,7. Tripod Terror,1,,231078895,71403405,7,0,3.96,-1,0,0
Lachlan Mosley,28/07/2024,Gawler,EXPERT TIPS,FALSE,Thoroughbred,6,5,BACK,WIN,,5. Bene Magic ,1,,231078912,66487865,7,0,5.69,-1,0,0
Lachlan Mosley,28/07/2024,Gawler,EXPERT TIPS,FALSE,Thoroughbred,6,5,BACK,PLACE,,5. Bene Magic ,1,,231078913,66487865,7,0,2.16,-1,0,0
Stephen Christie,28/07/2024,Hobart,EXPERT TIPS,FALSE,Thoroughbred,1,4,LAY,WIN,2,4. Go Jeanie ,2,,231080868,71903740,7,1,1.98,-2,-2,0
Stephen Christie,28/07/2024,Hobart,EXPERT TIPS,FALSE,Thoroughbred,2,13,BACK,WIN,,13. Wednesdays Boss,1,,231080874,71903746,7,0,8,-1,0,0
Stephen Christie,28/07/2024,Hobart,EXPERT TIPS,FALSE,Thoroughbred,3,4,BACK,WIN,,4. Captain Morgan,1,,231080880,26677094,7,0,7.63,-1,0,0
Stephen Christie,28/07/2024,Hobart,EXPERT TIPS,FALSE,Thoroughbred,4,1,LAY,WIN,5.5,1. Doro Star,3,,231080886,60490130,7,0,3.6,1.07,1.07,0
Stephen Christie,28/07/2024,Hobart,EXPERT TIPS,FALSE,Thoroughbred,5,7,BACK,WIN,,7. Eastcoast Miss,1,,231080892,71903753,7,0,8.53,-1,0,0
Stephen Christie,28/07/2024,Hobart,EXPERT TIPS,FALSE,Thoroughbred,5,7,BACK,PLACE,,7. Eastcoast Miss,1,,231080893,71903753,7,0,2.97,-1,0,0
Stephen Christie,28/07/2024,Hobart,EXPERT TIPS,FALSE,Thoroughbred,6,2,BACK,WIN,,2. Perola,1,,231080898,71903757,7,1,2.8,1.67,0,0
Stephen Christie,28/07/2024,Hobart,EXPERT TIPS,FALSE,Thoroughbred,7,1,LAY,WIN,5.8,1. Turk Warrior,2,,231080904,38265769,7,0,5.06,0.46,0.46,0
Stephen Christie,28/07/2024,Hobart,EXPERT TIPS,FALSE,Thoroughbred,8,3,BACK,WIN,,3. In The Ocean,2,,231080910,5873883,7,0,9.84,-2,0,0
Stephen Christie,28/07/2024,Hobart,EXPERT TIPS,FALSE,Thoroughbred,8,3,BACK,PLACE,,3. In The Ocean,2,,231080911,5873883,7,1,3.5,4.65,0,0
Jamie Cockshutt,28/07/2024,Launceston,EXPERT TIPS,FALSE,Harness,1,2,BACK,WIN,,2. Einstein,2,,231079819,56127541,7,0,1.76,-2,0,0
Jamie Cockshutt,28/07/2024,Launceston,EXPERT TIPS,FALSE,Harness,2,2,BACK,WIN,,2. Grimshaw Bay ,2,,231079821,68349264,7,1,2.16,2.16,0,0
Jamie Cockshutt,28/07/2024,Launceston,EXPERT TIPS,FALSE,Harness,4,8,BACK,WIN,,8. Royal Appointment,2,,231079825,10903026,7,0,1.89,-2,0,0
Jamie Cockshutt,28/07/2024,Launceston,EXPERT TIPS,FALSE,Harness,5,4,BACK,WIN,,4. Didyalousaroosta ,5,BEST BET,231079827,58636686,7,1,1.54,2.51,0,2.51
Jamie Cockshutt,28/07/2024,Launceston,EXPERT TIPS,FALSE,Harness,6,4,BACK,WIN,,4. Horrie Otara ,3,BEST BET,231079829,43353157,7,0,2.02,-3,0,-3
Jamie Cockshutt,28/07/2024,Launceston,EXPERT TIPS,FALSE,Harness,7,9,BACK,WIN,,9. My Ultimate Romeo ,2,,231079831,20258390,7,0,2.55,-2,0,0
Jamie Cockshutt,28/07/2024,Launceston,EXPERT TIPS,FALSE,Harness,8,5,BACK,WIN,,5. Better Exclusive ,3,,231079833,24514841,7,1,2.22,3.4,0,0
Chris Camilleri,28/07/2024,Sale,EXPERT TIPS,FALSE,Thoroughbred,1,5,BACK,WIN,4,5. Gambino ,1,,231138609,2443117,7,0,2.19,-1,0,0
Chris Camilleri,28/07/2024,Sale,EXPERT TIPS,FALSE,Thoroughbred,2,10,BACK,WIN,1.5,10. Lowlands ,4,,231138617,71904806,7,1,1.58,2.16,2.16,0
Chris Camilleri,28/07/2024,Sale,EXPERT TIPS,FALSE,Thoroughbred,6,2,BACK,WIN,2.2,2. Zilzie Lad ,2,BEST BET,231138649,68600327,7,0,2.86,-2,-2,-2
Chris Camilleri,28/07/2024,Sale,EXPERT TIPS,FALSE,Thoroughbred,7,2,LAY,WIN,4,2. Governor King ,2,BEST BET,231138657,69161592,7,1,4.1,-2,0,-2
