EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,HANDICAP,RUNNER_STATUS,IS_WINNER,TOTAL_POINTS,HOME_TEAM,AWAY_TEAM,HOME_MARGIN,HOME_SCORE,AWAY_SCORE,BEST_BACK_PRICE_60_MIN_PRIOR,BEST_LAY_PRICE_60_MIN_PRIOR,MATCHED_VOLUME_60_MIN_PRIOR,BEST_BACK_PRICE_30_MIN_PRIOR,BEST_LAY_PRICE_30_MIN_PRIOR,MATCHED_VOLUME_30_MIN_PRIOR,BEST_BACK_PRICE_1_MIN_PRIOR,BEST_LAY_PRICE_1_MIN_PRIOR,MATCHED_VOLUME_1_MIN_PRIOR,TOTAL_MATCHED_VOLUME,LAST_PREPLAY_PRICE
2024-09-07 00:00:00.000 Z,Australian NBL Pre-Season/Tasmania JackJumpers v Brisbane Bullets,33560155,HANDICAP,232719367,Handicap,1196396,Brisbane Bullets,-27.5,LOSER,0,165,Tasmania JackJumpers,Brisbane Bullets,-13,76,89,,,,,,,,,,,
2024-09-07 00:00:00.000 Z,Australian NBL Pre-Season/Tasmania JackJumpers v Brisbane Bullets,33560155,HANDICAP,232719367,Handicap,40796164,Tasmania JackJumpers,-27.5,LOSER,0,165,Tasmania JackJumpers,Brisbane Bullets,-13,76,89,,,,,,,,,,,
2024-09-07 00:00:00.000 Z,Australian NBL Pre-Season/Tasmania JackJumpers v Brisbane Bullets,33560155,HANDICAP,232719367,Handicap,1196396,Brisbane Bullets,-26.5,LOSER,0,165,Tasmania JackJumpers,Brisbane Bullets,-13,76,89,,,,,,,,,,,
2024-09-07 00:00:00.000 Z,Australian NBL Pre-Season/Tasmania JackJumpers v Brisbane Bullets,33560155,HANDICAP,232719367,Handicap,40796164,Tasmania JackJumpers,-26.5,LOSER,0,165,Tasmania JackJumpers,Brisbane Bullets,-13,76,89,,,,,,,,,,,
2024-09-07 00:00:00.000 Z,Australian NBL Pre-Season/Tasmania JackJumpers v Brisbane Bullets,33560155,HANDICAP,232719367,Handicap,1196396,Brisbane Bullets,-25.5,LOSER,0,165,Tasmania JackJumpers,Brisbane Bullets,-13,76,89,,,,,,,,,,,
2024-09-07 00:00:00.000 Z,Australian NBL Pre-Season/Tasmania JackJumpers v Brisbane Bullets,33560155,HANDICAP,232719367,Handicap,40796164,Tasmania JackJumpers,-25.5,LOSER,0,165,Tasmania JackJumpers,Brisbane Bullets,-13,76,89,,,,,,,,,,,
2024-09-07 00:00:00.000 Z,Australian NBL Pre-Season/Tasmania JackJumpers v Brisbane Bullets,33560155,HANDICAP,232719367,Handicap,40796164,Tasmania JackJumpers,-24.5,LOSER,0,165,Tasmania JackJumpers,Brisbane Bullets,-13,76,89,,,,,,,,,,,
2024-09-07 00:00:00.000 Z,Australian NBL Pre-Season/Tasmania JackJumpers v Brisbane Bullets,33560155,HANDICAP,232719367,Handicap,1196396,Brisbane Bullets,-24.5,LOSER,0,165,Tasmania JackJumpers,Brisbane Bullets,-13,76,89,,,,,,,,,,,
2024-09-07 00:00:00.000 Z,Australian NBL Pre-Season/Tasmania JackJumpers v Brisbane Bullets,33560155,HANDICAP,232719367,Handicap,40796164,Tasmania JackJumpers,-23.5,LOSER,0,165,Tasmania JackJumpers,Brisbane Bullets,-13,76,89,,,,,,,,,,,
2024-09-07 00:00:00.000 Z,Australian NBL Pre-Season/Tasmania JackJumpers v Brisbane Bullets,33560155,HANDICAP,232719367,Handicap,1196396,Brisbane Bullets,-23.5,LOSER,0,165,Tasmania JackJumpers,Brisbane Bullets,-13,76,89,,,,,,,,,,,
2024-09-07 00:00:00.000 Z,Australian NBL Pre-Season/Tasmania JackJumpers v Brisbane Bullets,33560155,HANDICAP,232719367,Handicap,1196396,Brisbane Bullets,-22.5,LOSER,0,165,Tasmania JackJumpers,Brisbane Bullets,-13,76,89,,,,,,,,,,,
2024-09-07 00:00:00.000 Z,Australian NBL Pre-Season/Tasmania JackJumpers v Brisbane Bullets,33560155,HANDICAP,232719367,Handicap,40796164,Tasmania JackJumpers,-22.5,LOSER,0,165,Tasmania JackJumpers,Brisbane Bullets,-13,76,89,,,,,,,,,,,
2024-09-07 00:00:00.000 Z,Australian NBL Pre-Season/Tasmania JackJumpers v Brisbane Bullets,33560155,HANDICAP,232719367,Handicap,40796164,Tasmania JackJumpers,-21.5,LOSER,0,165,Tasmania JackJumpers,Brisbane Bullets,-13,76,89,,,,,,,,,,,
2024-09-07 00:00:00.000 Z,Australian NBL Pre-Season/Tasmania JackJumpers v Brisbane Bullets,33560155,HANDICAP,232719367,Handicap,1196396,Brisbane Bullets,-21.5,LOSER,0,165,Tasmania JackJumpers,Brisbane Bullets,-13,76,89,,,,,,,,,,,
2024-09-07 00:00:00.000 Z,Australian NBL Pre-Season/Tasmania JackJumpers v Brisbane Bullets,33560155,HANDICAP,232719367,Handicap,1196396,Brisbane Bullets,-20.5,LOSER,0,165,Tasmania JackJumpers,Brisbane Bullets,-13,76,89,,,,,,,,,,,
2024-09-07 00:00:00.000 Z,Australian NBL Pre-Season/Tasmania JackJumpers v Brisbane Bullets,33560155,HANDICAP,232719367,Handicap,40796164,Tasmania JackJumpers,-20.5,LOSER,0,165,Tasmania JackJumpers,Brisbane Bullets,-13,76,89,,,,,,,,,,,
2024-09-07 00:00:00.000 Z,Australian NBL Pre-Season/Tasmania JackJumpers v Brisbane Bullets,33560155,HANDICAP,232719367,Handicap,40796164,Tasmania JackJumpers,-19.5,LOSER,0,165,Tasmania JackJumpers,Brisbane Bullets,-13,76,89,,,,,,,,,,,
2024-09-07 00:00:00.000 Z,Australian NBL Pre-Season/Tasmania JackJumpers v Brisbane Bullets,33560155,HANDICAP,232719367,Handicap,1196396,Brisbane Bullets,-19.5,LOSER,0,165,Tasmania JackJumpers,Brisbane Bullets,-13,76,89,,,,,,,,,,,
2024-09-07 00:00:00.000 Z,Australian NBL Pre-Season/Tasmania JackJumpers v Brisbane Bullets,33560155,HANDICAP,232719367,Handicap,1196396,Brisbane Bullets,-18.5,LOSER,0,165,Tasmania JackJumpers,Brisbane Bullets,-13,76,89,,,,,,,,,,,
2024-09-07 00:00:00.000 Z,Australian NBL Pre-Season/Tasmania JackJumpers v Brisbane Bullets,33560155,HANDICAP,232719367,Handicap,40796164,Tasmania JackJumpers,-18.5,LOSER,0,165,Tasmania JackJumpers,Brisbane Bullets,-13,76,89,,,,,,,,,,,
