EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,RUNNER_STATUS,IS_WINNER,TOTAL_POINTS,HOME_TEAM,AWAY_TEAM,HOME_MARGIN,HOME_SCORE,AWAY_SCORE,BEST_BACK_FIRST_BOUNCE,BEST_LAY_FIRST_BOUNCE,MATCHED_VOLUME_FIRST_BOUNCE,BEST_BACK_PRICE_APPROX_QUARTER_TIME,BEST_LAY_PRICE_APPROX_QUARTER_TIME,MATCHED_VOLUME_QUARTER_TIME,BEST_BACK_PRICE_HALF_TIME,BEST_LAY_PRICE_HALF_TIME,MATCHED_VOLUME_HALF_TIME,BEST_BACK_PRICE_APPROX_THREE_QUARTER_TIME,BEST_LAY_PRICE_APPROX_THREE_QUARTER_TIME,MATCHED_VOLUME_APPROX_THREE_QUARTER_TIME,TOTAL_MATCHED_VOLUME
2026-02-28 00:00:00.000 Z,AFL Pre Season/Fremantle v Adelaide,35303739,MATCH_ODDS,254483160,Match Odds,39992,Fremantle,WINNER,1,152,Fremantle,Adelaide,16,84,68,1.55,1.58,12266.46,1.6,2.18,13120.22,1.8,4.2,15200.09,,1.01,15328.49,15328.49
2026-03-01 00:00:00.000 Z,AFL Pre Season/North Melbourne v Collingwood,35303741,MATCH_ODDS,254483544,Match Odds,217709,Collingwood,LOSER,0,179,North Melbourne,Collingwood,1,90,89,3,3.1,1291.63,1.86,4.4,1755.12,1.26,1.5,2355.37,1.32,1.5,2491.59,2625.94
2026-03-01 00:00:00.000 Z,AFL Pre Season/North Melbourne v Collingwood,35303741,MATCH_ODDS,254483544,Match Odds,3459613,North Melbourne,WINNER,1,179,North Melbourne,Collingwood,1,90,89,1.49,1.5,3636.61,1.71,2.4,4940.58,1.11,,5124.04,2.02,,5377.63,5917.22
2026-03-01 00:00:00.000 Z,AFL Pre Season/West Coast v Port Adelaide,35303759,MATCH_ODDS,254484312,Match Odds,39978,Port Adelaide,WINNER,1,207,West Coast,Port Adelaide,,,,1.59,1.61,2724.46,1.01,1.18,3175.65,1.02,1.16,3612.4,,1.01,3642.71,3642.71
2026-03-01 00:00:00.000 Z,AFL Pre Season/West Coast v Port Adelaide,35303759,MATCH_ODDS,254484312,Match Odds,39991,West Coast,LOSER,0,207,West Coast,Port Adelaide,,,,2.66,2.68,1836.96,1.92,20,1934.23,1.92,,1934.23,1.92,,1934.23,1934.23
2026-03-05 00:00:00.000 Z,AFL/Sydney Swans v Carlton,34951294,MATCH_ODDS,250535836,Match Odds,39980,Carlton,LOSER,0,201,Sydney,Carlton,63,132,69,4.3,4.4,21169.08,2.6,2.74,26705.99,2,2.02,43230.5,110,1000,46824.9,46829.39
2026-03-05 00:00:00.000 Z,AFL/Sydney Swans v Carlton,34951294,MATCH_ODDS,250535836,Match Odds,39985,Sydney,WINNER,1,201,Sydney,Carlton,63,132,69,1.29,1.3,201663.77,1.57,1.64,272373.46,2.08,2.5,304605.81,,1.01,344556.59,344556.59
2026-03-06 00:00:00.000 Z,AFL/Gold Coast SUNS v Geelong Cats,34951299,MATCH_ODDS,250536314,Match Odds,39988,Geelong,LOSER,0,194,Gold Coast,Geelong,56,125,69,2.42,2.44,75047.93,7,11,88436.8,55,1000,89899.3,1000,,89900.3,89904.59
2026-03-06 00:00:00.000 Z,AFL/Gold Coast SUNS v Geelong Cats,34951299,MATCH_ODDS,250536314,Match Odds,4513766,Gold Coast,WINNER,1,194,Gold Coast,Geelong,56,125,69,1.7,1.71,284467.75,1.09,1.18,333813.37,,1.01,376525.78,,1.01,379702.26,379823.51
2026-03-07 00:00:00.000 Z,AFL/GWS GIANTS v Hawthorn,34951302,MATCH_ODDS,250536792,Match Odds,5304641,GWS,WINNER,1,217,GWS,Hawthorn,27,122,95,2.74,2.76,33782.27,1.43,3.3,47431.56,1.15,1.18,56335.53,1.01,1.02,68090.49,74583.73
2026-03-07 00:00:00.000 Z,AFL/GWS GIANTS v Hawthorn,34951302,MATCH_ODDS,250536792,Match Odds,39979,Hawthorn,LOSER,0,217,GWS,Hawthorn,27,122,95,1.57,1.58,76221.85,2.94,4,96778.92,6.6,8,99980.25,95,1000,100322.01,100358.21
2026-03-07 00:00:00.000 Z,AFL/Brisbane Lions v Western Bulldogs,34951303,MATCH_ODDS,250537270,Match Odds,42153,Brisbane,LOSER,0,217,Brisbane,Western Bulldogs,-5,106,111,1.25,1.35,215771.07,1.44,1.54,230242.66,1.44,1.46,239411.93,1.17,1.31,270717.25,289180.22
2026-03-07 00:00:00.000 Z,AFL/Brisbane Lions v Western Bulldogs,34951303,MATCH_ODDS,250537270,Match Odds,39986,Western Bulldogs,WINNER,1,217,Brisbane,Western Bulldogs,-5,106,111,3.4,3.95,48197.81,2.56,3,50299.33,2.56,3.2,53011,4.1,7,56964.81,71407.69
2026-03-08 00:00:00.000 Z,AFL/St Kilda v Collingwood,34951307,MATCH_ODDS,250537748,Match Odds,217709,Collingwood,WINNER,1,144,St Kilda,Collingwood,-12,66,78,2.12,2.16,151965.01,1.63,1.65,167871.23,2.06,2.3,172942.12,1.17,1.2,190722.7,208422.39
2026-03-08 00:00:00.000 Z,AFL/St Kilda v Collingwood,34951307,MATCH_ODDS,250537748,Match Odds,39990,St Kilda,LOSER,0,144,St Kilda,Collingwood,-12,66,78,1.86,1.87,405828.66,2.5,2.58,440646.27,1.73,1.8,449108.48,5.6,6.2,452820.48,454527.87
2026-03-12 00:00:00.000 Z,AFL/carlton v richmond,34954365,MATCH_ODDS,253618795,Match Odds,39980,Carlton,WINNER,1,146,Carlton,Richmond,4,75,71,1.35,1.36,275652.39,1.18,1.25,313917.77,1.06,1.08,348083.02,1.14,1.19,369815.72,389493.93
2026-03-12 00:00:00.000 Z,AFL/carlton v richmond,34954365,MATCH_ODDS,253618795,Match Odds,39981,Richmond,LOSER,0,146,Carlton,Richmond,4,75,71,3.85,3.95,38653.02,5.1,10,44807.91,13,14,52016.53,4.9,1000,54370.72,57647.52
2026-03-13 00:00:00.000 Z,AFL/essendon v hawthorn,34954366,MATCH_ODDS,253619273,Match Odds,39977,Essendon,LOSER,0,228,Essendon,Hawthorn,-62,83,145,7.2,7.4,19184.46,5.8,9.4,20585.82,22,230,22340.4,230,1000,22363.89,22365.43
2026-03-13 00:00:00.000 Z,AFL/essendon v hawthorn,34954366,MATCH_ODDS,253619273,Match Odds,39979,Hawthorn,WINNER,1,228,Essendon,Hawthorn,-62,83,145,1.16,1.17,379884.79,1.15,1.19,393915.53,,1.01,411873.73,,1.01,413324.52,413324.52
2026-03-14 00:00:00.000 Z,AFL/western bulldogs v gws giants,34954367,MATCH_ODDS,253619811,Match Odds,5304641,GWS,LOSER,0,187,Western Bulldogs,GWS,81,134,53,3.75,3.85,13047.62,6.2,8.6,13909.69,16.5,40,14355.2,110,,14430.3,14430.3
2026-03-14 00:00:00.000 Z,AFL/western bulldogs v gws giants,34954367,MATCH_ODDS,253619811,Match Odds,39986,Western Bulldogs,WINNER,1,187,Western Bulldogs,GWS,81,134,53,1.35,1.36,85738.31,1.12,1.26,97566.75,1.02,1.03,106877.75,,1.01,111657.03,111657.03
2026-03-14 00:00:00.000 Z,AFL/geelong cats v fremantle,34954368,MATCH_ODDS,253620505,Match Odds,39992,Fremantle,LOSER,0,210,Geelong,Fremantle,10,110,100,3.25,3.35,28831.54,1.24,1.59,42023.33,1.41,1.48,51423,1.65,6.8,60053.78,63089.57
2026-03-14 00:00:00.000 Z,AFL/geelong cats v fremantle,34954368,MATCH_ODDS,253620505,Match Odds,39988,Geelong,WINNER,1,210,Geelong,Fremantle,10,110,100,1.43,1.44,185901.38,3.75,5,204280.1,2.14,3.8,206363.02,2.3,3.5,210324.75,226569.21
2026-03-14 00:00:00.000 Z,AFL/sydney swans v brisbane lions,34954374,MATCH_ODDS,253620983,Match Odds,42153,Brisbane,LOSER,0,164,Sydney,Brisbane,44,104,60,2.74,2.76,58906.82,7.2,9.6,65120.27,12,1000,65491.05,42,50,65573.93,65634.89
2026-03-14 00:00:00.000 Z,AFL/sydney swans v brisbane lions,34954374,MATCH_ODDS,253620983,Match Odds,39985,Sydney,WINNER,1,164,Sydney,Brisbane,44,104,60,1.57,1.58,129005.66,1.09,1.13,156965.14,1.02,1.03,170182.9,,1.03,179128.75,187421.24
2026-03-14 00:00:00.000 Z,AFL/collingwood v adelaide crows,34954375,MATCH_ODDS,253621461,Match Odds,39982,Adelaide,WINNER,1,172,Collingwood,Adelaide,-14,79,93,2.7,2.82,29288,1.7,1.8,42140.62,2.06,2.46,46982.78,1.07,1.11,63378.52,108137.09
2026-03-14 00:00:00.000 Z,AFL/collingwood v adelaide crows,34954375,MATCH_ODDS,253621461,Match Odds,217709,Collingwood,LOSER,0,172,Collingwood,Adelaide,-14,79,93,1.58,1.59,77611.13,2.16,2.68,90585.9,1.67,1.73,100829.63,11,1000,103341.53,106595.69
2026-03-15 00:00:00.000 Z,AFL/north melbourne v port adelaide,34954378,MATCH_ODDS,253621939,Match Odds,3459613,North Melbourne,WINNER,1,180,North Melbourne,Port Adelaide,46,113,67,2.2,2.22,94075.86,1.77,2.28,101280.12,1.3,1.33,107024.58,1.01,1.02,121262.48,123427.8
2026-03-15 00:00:00.000 Z,AFL/north melbourne v port adelaide,34954378,MATCH_ODDS,253621939,Match Odds,39978,Port Adelaide,LOSER,0,180,North Melbourne,Port Adelaide,46,113,67,1.8,1.82,154735.76,1.75,2.44,160628.1,2.74,4.2,164837.99,2.74,1000,165411.08,165415.08
2026-03-15 00:00:00.000 Z,AFL/melbourne v st kilda,34954379,MATCH_ODDS,253622417,Match Odds,298609,Melbourne,WINNER,1,227,Melbourne,St Kilda,13,120,107,2.46,2.48,64542.52,3.4,1000,67611.34,2.22,2.62,70897.16,1.85,1.96,75601.63,106633.65
2026-03-15 00:00:00.000 Z,AFL/melbourne v st kilda,34954379,MATCH_ODDS,253622417,Match Odds,39990,St Kilda,LOSER,0,227,Melbourne,St Kilda,13,120,107,1.67,1.68,162355.48,1.4,1.65,172590.41,1.64,1.76,176228.16,1.91,2.12,182095.92,184842.9
2026-03-15 00:00:00.000 Z,AFL/gold coast suns v west coast eagles,34954380,MATCH_ODDS,253622895,Match Odds,4513766,Gold Coast,WINNER,1,203,Gold Coast,West Coast,59,131,72,1.05,1.06,360983.73,,1.01,402241.28,,1.01,402241.28,,1.01,404141.28,404141.28
2026-03-15 00:00:00.000 Z,AFL/gold coast suns v west coast eagles,34954380,MATCH_ODDS,253622895,Match Odds,39991,West Coast,LOSER,0,203,Gold Coast,West Coast,59,131,72,19.5,20,9909.39,16.5,1000,10910.27,1000,,10917.36,1000,,10927.96,10927.96
2026-03-19 00:00:00.000 Z,AFL/Hawthorn v Sydney Swans,35355597,MATCH_ODDS,255088608,Match Odds,39979,Hawthorn,WINNER,1,181,Hawthorn,Sydney,17,99,82,1.37,1.38,320166.68,1.49,1.53,380233.61,1.38,1.46,390993.5,2.2,2.28,405800.1,440709.97
2026-03-19 00:00:00.000 Z,AFL/Hawthorn v Sydney Swans,35355597,MATCH_ODDS,255088608,Match Odds,39985,Sydney,LOSER,0,181,Hawthorn,Sydney,17,99,82,3.65,3.75,50726.15,3.05,3.15,61875.35,3.4,3.6,64983.62,1.84,1.9,75722.85,78524.55
2026-03-20 00:00:00.000 Z,AFL/Adelaide Crows v Western Bulldogs,35355598,MATCH_ODDS,255089080,Match Odds,39982,Adelaide,LOSER,0,182,Adelaide,Western Bulldogs,-6,88,94,1.97,1.99,160103.1,2.06,2.2,183883.98,3.55,3.7,191632.73,5.2,6,195681.52,211774.03
2026-03-20 00:00:00.000 Z,AFL/Adelaide Crows v Western Bulldogs,35355598,MATCH_ODDS,255089080,Match Odds,39986,Western Bulldogs,WINNER,1,182,Adelaide,Western Bulldogs,-6,88,94,2,2.02,164697.57,1.8,1.83,196480.73,1.34,1.38,210059.31,1.15,1.24,239496.79,289576.43
2026-03-21 00:00:00.000 Z,AFL/Richmond v Gold Coast SUNS,35355599,MATCH_ODDS,255089552,Match Odds,4513766,Gold Coast,WINNER,1,188,Richmond,Gold Coast,-68,60,128,1.2,1.21,274512.97,1.35,1.4,293824.36,1.04,1.05,302115.51,,1.01,308881.16,308961.06
2026-03-21 00:00:00.000 Z,AFL/Richmond v Gold Coast SUNS,35355599,MATCH_ODDS,255089552,Match Odds,39981,Richmond,LOSER,0,188,Richmond,Gold Coast,-68,60,128,5.7,5.8,16681.61,3.3,1000,17599.13,13.5,25,17998.14,1.22,1000,18111.92,18112.92
2026-03-21 00:00:00.000 Z,AFL/GWS GIANTS v St Kilda,35355601,MATCH_ODDS,255090024,Match Odds,5304641,GWS,LOSER,0,152,GWS,St Kilda,-4,74,78,1.69,1.71,65309.84,3.9,4.2,72753.4,9,9.2,73907.96,12,1000,75118.28,75379.27
2026-03-21 00:00:00.000 Z,AFL/GWS GIANTS v St Kilda,35355601,MATCH_ODDS,255090024,Match Odds,39990,St Kilda,WINNER,1,152,GWS,St Kilda,-4,74,78,2.4,2.42,27392.22,1.28,1.34,37524.79,1.1,1.14,48698.66,1.07,1.14,62849.7,76055.5
2026-03-21 00:00:00.000 Z,AFL/Fremantle v Melbourne,35355602,MATCH_ODDS,255090496,Match Odds,39992,Fremantle,WINNER,1,188,Fremantle,Melbourne,48,118,70,1.35,1.36,278069.08,1.01,1.02,334762.51,1.04,1.05,402368.37,,1.01,408130.29,408130.82
2026-03-21 00:00:00.000 Z,AFL/Fremantle v Melbourne,35355602,MATCH_ODDS,255090496,Match Odds,298609,Melbourne,LOSER,0,188,Fremantle,Melbourne,48,118,70,3.85,3.9,37255.28,40,100,40472.53,16.5,26,40997.87,1000,,41066.78,41066.78
2026-03-22 00:00:00.000 Z,AFL/Port Adelaide v Essendon,35355603,MATCH_ODDS,255091094,Match Odds,39977,Essendon,LOSER,0,203,Port Adelaide,Essendon,63,133,70,3.7,3.75,27427.77,34,50,29054.71,3,200,29267.46,110,200,29274.46,29277.46
2026-03-22 00:00:00.000 Z,AFL/Port Adelaide v Essendon,35355603,MATCH_ODDS,255091094,Match Odds,39978,Port Adelaide,WINNER,1,203,Port Adelaide,Essendon,63,133,70,1.36,1.37,130809.2,1.02,1.03,154564.4,,1.01,171677,,1.01,176749.93,176749.93
2026-03-22 00:00:00.000 Z,AFL/West Coast Eagles v North Melbourne,35355604,MATCH_ODDS,255091566,Match Odds,3459613,North Melbourne,LOSER,0,205,West Coast,North Melbourne,17,111,94,1.57,1.58,200313.47,1.1,1.25,214481.85,1.44,1.64,225654.1,21,25,231495.71,233059.76
2026-03-22 00:00:00.000 Z,AFL/West Coast Eagles v North Melbourne,35355604,MATCH_ODDS,255091566,Match Odds,39991,West Coast,WINNER,1,205,West Coast,North Melbourne,17,111,94,2.74,2.76,47498.54,6.4,19,49139.11,2.78,2.78,50697.86,1.03,1.04,76174.86,111022.53
2026-03-26 00:00:00.000 Z,AFL/Geelong Cats v Adelaide Crows,35382514,MATCH_ODDS,255449255,Match Odds,39982,Adelaide,LOSER,0,128,Geelong,Adelaide,8,68,60,4.2,4.3,32236.43,7.2,8,34580.15,4.5,5.1,38212.62,3.7,3.7,40855.27,43908.72
2026-03-26 00:00:00.000 Z,AFL/Geelong Cats v Adelaide Crows,35382514,MATCH_ODDS,255449255,Match Odds,39988,Geelong,WINNER,1,128,Geelong,Adelaide,8,68,60,1.31,1.32,260230.8,1.14,1.18,282965.82,1.24,1.27,302310.01,1.37,1.41,319975.73,348099.6
2026-03-27 00:00:00.000 Z,AFL/Collingwood v GWS GIANTS,35382515,MATCH_ODDS,255449727,Match Odds,217709,Collingwood,WINNER,1,141,Collingwood,GWS,33,87,54,1.38,1.39,193909.23,1.23,1.26,250273.9,1.3,1.32,279972.38,1.09,1.12,327677.87,348256.98
2026-03-27 00:00:00.000 Z,AFL/Collingwood v GWS GIANTS,35382515,MATCH_ODDS,255449727,Match Odds,5304641,GWS,LOSER,0,141,Collingwood,GWS,33,87,54,3.55,3.85,27942.37,5.2,5.4,39241.13,4.3,4.4,47089.92,9,1000,52639.09,52973.8
2026-03-28 00:00:00.000 Z,AFL/St Kilda v Brisbane Lions,35382516,MATCH_ODDS,255450199,Match Odds,42153,Brisbane,WINNER,1,193,St Kilda,Brisbane,-33,80,113,1.68,1.69,113425.54,1.9,2.1,119714.92,1.66,2.06,129747.92,1.7,1.95,158244.66,185385.14
2026-03-28 00:00:00.000 Z,AFL/St Kilda v Brisbane Lions,35382516,MATCH_ODDS,255450199,Match Odds,39990,St Kilda,LOSER,0,193,St Kilda,Brisbane,-33,80,113,2.44,2.46,29747.7,1.7,1.9,31390.83,2.06,2.98,34682.85,2.2,2.3,46239.69,49104.6
2026-03-28 00:00:00.000 Z,AFL/Fremantle v Richmond,35382518,MATCH_ODDS,255450694,Match Odds,39992,Fremantle,WINNER,1,146,Fremantle,Richmond,60,103,43,1.02,1.03,289195.32,1.02,1.03,290476.49,1.05,1.05,315102.73,,1.01,327921.77,327921.77
2026-03-28 00:00:00.000 Z,AFL/Fremantle v Richmond,35382518,MATCH_ODDS,255450694,Match Odds,39981,Richmond,LOSER,0,146,Fremantle,Richmond,60,103,43,32,36,5606.61,36,50,5724.02,14.5,36,6923.4,4,1000,7073.68,7074.95
2026-03-28 00:00:00.000 Z,AFL/Essendon v North Melbourne,35382523,MATCH_ODDS,255451166,Match Odds,39977,Essendon,LOSER,0,150,Essendon,North Melbourne,-12,69,81,3.45,3.55,28552.32,3.15,3.35,32413.69,3.8,5.3,35451.37,6.2,55,40503.54,40644.7
2026-03-28 00:00:00.000 Z,AFL/Essendon v North Melbourne,35382523,MATCH_ODDS,255451166,Match Odds,3459613,North Melbourne,WINNER,1,150,Essendon,North Melbourne,-12,69,81,1.39,1.4,149534.45,1.4,1.43,174562.33,1.25,1.25,193229.59,1.01,1.02,248334.05,275455.38
2026-03-29 00:00:00.000 Z,AFL/Port Adelaide v West Coast Eagles,35382525,MATCH_ODDS,255451638,Match Odds,39978,Port Adelaide,LOSER,0,182,Port Adelaide,West Coast,-2,90,92,1.28,1.29,85121.66,1.08,1.09,101657.94,1.23,1.3,112757.35,1.58,1.8,135530.1,137306.25
2026-03-29 00:00:00.000 Z,AFL/Port Adelaide v West Coast Eagles,35382525,MATCH_ODDS,255451638,Match Odds,39991,West Coast,WINNER,1,182,Port Adelaide,West Coast,-2,90,92,4.4,4.6,15079.04,11.5,1000,17555.19,4.8,5.8,18339.41,2.26,1000,26569.46,36798.83
2026-03-29 00:00:00.000 Z,AFL/Carlton v Melbourne,35382526,MATCH_ODDS,255452110,Match Odds,39980,Carlton,LOSER,0,177,Carlton,Melbourne,-23,77,100,2.34,2.36,120645,1.2,1.2,150399.56,1.14,1.23,196060.27,1.78,2.3,231665.51,243506.66
2026-03-29 00:00:00.000 Z,AFL/Carlton v Melbourne,35382526,MATCH_ODDS,255452110,Match Odds,298609,Melbourne,WINNER,1,177,Carlton,Melbourne,-23,77,100,1.73,1.74,127225.21,4.9,5.4,146404.09,8.6,20,148454.43,2.02,5,155942.12,182520.42
2026-04-02 00:00:00.000 Z,AFL/Brisbane Lions v Collingwood,35408764,MATCH_ODDS,255830204,Match Odds,42153,Brisbane,WINNER,1,184,Brisbane,Collingwood,54,119,65,1.3,1.31,389047.52,1.1,1.13,446305.5,1.04,1.05,469104.5,1.04,1.05,485208.33,490648.36
2026-04-02 00:00:00.000 Z,AFL/Brisbane Lions v Collingwood,35408764,MATCH_ODDS,255830204,Match Odds,217709,Collingwood,LOSER,0,184,Brisbane,Collingwood,54,119,65,4.2,4.3,44154.15,8.8,10,47133.97,16.5,25,48351.93,21,1000,48590.68,48622.62
2026-04-03 00:00:00.000 Z,AFL/North Melbourne v Carlton,35408768,MATCH_ODDS,255830676,Match Odds,39980,Carlton,LOSER,0,182,North Melbourne,Carlton,10,96,86,1.73,1.75,106115.86,1.73,1.82,140287.82,1.7,1.74,150053.29,1.14,1.25,186405.24,239512.57
2026-04-03 00:00:00.000 Z,AFL/North Melbourne v Carlton,35408768,MATCH_ODDS,255830676,Match Odds,3459613,North Melbourne,WINNER,1,182,North Melbourne,Carlton,10,96,86,2.32,2.4,66832.49,2.3,2.66,72849.17,2.3,2.42,80072.94,7,8,87244.72,109558.08
2026-04-03 00:00:00.000 Z,AFL/Adelaide Crows v Fremantle,35408769,MATCH_ODDS,255831148,Match Odds,39982,Adelaide,LOSER,0,154,Adelaide,Fremantle,-2,76,78,2.2,2.22,102110.98,2.82,3.05,119854.94,7,7.8,125050.26,2.4,2.5,132873.01,169143.9
2026-04-03 00:00:00.000 Z,AFL/Adelaide Crows v Fremantle,35408769,MATCH_ODDS,255831148,Match Odds,39992,Fremantle,WINNER,1,154,Adelaide,Fremantle,-2,76,78,1.81,1.82,199903.52,1.5,1.55,233277.25,1.13,1.15,274877.82,1.66,1.68,316431.57,375413.69
2026-04-04 00:00:00.000 Z,AFL/Richmond v Port Adelaide,35408772,MATCH_ODDS,255831620,Match Odds,39978,Port Adelaide,WINNER,1,138,Richmond,Port Adelaide,-42,48,90,1.42,1.43,154971.01,1.18,1.2,168350.54,1.15,1.2,197335.5,1.02,1.03,306881.53,313568.57
2026-04-04 00:00:00.000 Z,AFL/Richmond v Port Adelaide,35408772,MATCH_ODDS,255831620,Match Odds,39981,Richmond,LOSER,0,138,Richmond,Port Adelaide,-42,48,90,3.3,3.35,36789.46,4.1,7.4,38524.43,6.2,6.8,39771.8,40,1000,47000.55,47334.29
2026-04-04 00:00:00.000 Z,AFL/West Coast Eagles v Sydney Swans,35408773,MATCH_ODDS,255832092,Match Odds,39985,Sydney,WINNER,1,198,West Coast,Sydney,,,,1.19,1.2,183659.47,1.02,1.01,221883.42,,1.01,226803.71,,1.01,226803.71,226805.63
2026-04-04 00:00:00.000 Z,AFL/West Coast Eagles v Sydney Swans,35408773,MATCH_ODDS,255832092,Match Odds,39991,West Coast,LOSER,0,198,West Coast,Sydney,,,,6,6.2,22469.23,36,36,23555.33,160,800,23684.81,1000,,23688.62,23689.62
2026-04-05 00:00:00.000 Z,AFL/Melbourne v Gold Coast SUNS,35408774,MATCH_ODDS,255832564,Match Odds,4513766,Gold Coast,LOSER,0,198,Melbourne,Gold Coast,20,109,89,1.41,1.42,284467.8,1.29,1.3,307163.12,1.69,1.73,333990.89,2.8,2.9,378364.22,382102.19
